date,discharge_m3d
2005-04-21,101288.22758572032
2005-04-22,91501.9254035251
2005-04-23,84896.17143054336
2005-04-24,77311.78723934208
2005-04-25,71929.32103913471
2005-04-26,70216.71815725055
2005-04-27,66057.5397298176
2005-04-28,62387.6764114944
2005-04-29,59207.12820228096
2005-04-30,57005.21021128705
2005-05-01,55537.26488395776
2005-05-02,53824.6620020736
2005-05-03,51867.40156563456
2005-05-04,47952.88069275649
2005-05-05,45506.305147207684
2005-05-06,44527.67492898816
2005-05-07,47708.223138201596
2005-05-08,49665.483574640646
2005-05-09,59451.785756835845
2005-05-10,65568.22462070784
2005-05-11,65568.22462070784
2005-05-12,81226.30811222017
2005-05-13,113276.44775890945
2005-05-14,129668.5039140864
2005-05-15,152910.9715968
2005-05-16,175664.12417040384
2005-05-17,183737.82347071488
2005-05-18,167345.76731553793
2005-05-19,142390.69675094017
2005-05-20,122328.77727744001
2005-05-21,112542.4750952448
2005-05-22,100309.5973675008
2005-05-23,86608.77431242751
2005-05-24,71929.32103913471
2005-05-25,82204.93833043969
2005-05-26,96150.41894006784
2005-05-27,85874.80164876288
2005-05-28,87587.40453064704
2005-05-29,93948.50094907392
2005-05-30,95416.44627640319
2005-05-31,90767.95273986048
2005-06-01,81960.2807758848
2005-06-02,72907.95125735425
2005-06-03,65568.22462070784
2005-06-04,65568.22462070784
2005-06-05,77801.10234845185
2005-06-06,82938.91099410433
2005-06-07,95661.10383095808
2005-06-08,184471.79613437952
2005-06-09,216521.93578106878
2005-06-10,530906.8933840897
2005-06-11,680148.0016625664
2005-06-12,724186.3614824448
2005-06-13,763331.5702112255
2005-06-14,4134712.671977472
2005-06-15,5749452.53203968
2005-06-16,2387857.732455629
2005-06-17,1453265.8740559872
2005-06-18,1015328.8514027521
2005-06-19,729079.5125735424
2005-06-20,570052.1021128704
2005-06-21,457509.6270176256
2005-06-22,376772.6340145152
2005-06-23,320501.3964668928
2005-06-24,298482.2165569536
2005-06-25,276463.03664701444
2005-06-26,259337.0078281728
2005-06-27,238051.80058189825
2005-06-28,231935.36171802622
2005-06-29,231935.36171802622
2005-06-30,225574.26529959936
2005-07-01,215787.96311740417
2005-07-02,179578.64504328195
2005-07-03,150219.7384966963
2005-07-04,126977.27081398273
2005-07-05,91746.58295807999
2005-07-06,82204.93833043969
2005-07-07,74865.21169379329
2005-07-08,75109.86924834816
2005-07-09,72663.29370279936
2005-07-10,68993.43038447616
2005-07-11,63855.62173882369
2005-07-12,91501.9254035251
2005-07-13,90523.2951853056
2005-07-14,66302.19728437248
2005-07-15,56515.89510217728
2005-07-16,51133.42890196991
2005-07-17,46729.59291998209
2005-07-18,42570.41449254912
2005-07-19,40368.4965015552
2005-07-20,41591.7842743296
2005-07-21,42081.09938343935
2005-07-22,44038.359819878395
2005-07-23,41836.44182888448
2005-07-24,42325.75693799424
2005-07-25,42815.072047104
2005-07-26,39879.18139244544
2005-07-27,38900.55117422592
2005-07-28,40368.4965015552
2005-07-29,39634.52383789056
2005-07-30,37677.26340145152
2005-07-31,33762.74252857344
2005-08-01,30337.536764805118
2005-08-02,28624.93388292096
2005-08-03,36209.31807412224
2005-08-04,38900.55117422592
2005-08-05,37677.26340145152
2005-08-06,32050.13964668928
2005-08-07,28135.6187738112
2005-08-08,25444.385673707522
2005-08-09,23633.919770001405
2005-08-10,22019.179909939197
2005-08-11,24318.96092275507
2005-08-12,24710.413010042877
2005-08-13,25933.70078281728
2005-08-14,23756.248547278847
2005-08-15,21945.782643572737
2005-08-16,21162.87846899712
2005-08-17,21162.87846899712
2005-08-18,23364.796459991037
2005-08-19,23903.043080011776
2005-08-20,27156.988555591677
2005-08-21,37187.94829234176
2005-08-22,40613.154056110085
2005-08-23,40613.154056110085
2005-08-24,31805.4820921344
2005-08-25,27646.303664701438
2005-08-26,25689.0432282624
2005-08-27,22141.50868721664
2005-08-28,21774.52235538432
2005-08-29,19670.467386212353
2005-08-30,17835.535727050752
2005-08-31,16685.645220642815
2005-09-01,15731.480757878784
2005-09-02,13847.617587806208
2005-09-03,15682.549246967808
2005-09-04,15927.206801522687
2005-09-05,15119.836871491583
2005-09-06,17566.412417040385
2005-09-07,17615.34392795136
2005-09-08,19694.93314166784
2005-09-09,17297.289107030017
2005-09-10,15364.494426046464
2005-09-11,13187.042190508033
2005-09-12,14336.932696915968
2005-09-13,37921.9209560064
2005-09-14,38900.55117422592
2005-09-15,28624.93388292096
2005-09-16,23071.207394525187
2005-09-17,20306.577028055042
2005-09-18,18887.563211636734
2005-09-19,19743.864652578814
2005-09-20,17688.741194317823
2005-09-21,16661.179465187328
2005-09-22,15193.23413785805
2005-09-23,13529.562766884865
2005-09-24,12648.795570487297
2005-09-25,15609.151980601344
2005-09-26,16000.604067889153
2005-09-27,16049.535578800129
2005-09-28,16563.316443365376
2005-09-29,14997.508094214145
2005-09-30,13700.82305507328
2005-10-01,14850.713561481216
2005-10-02,15144.30262694707
2005-10-03,13578.494277795839
2005-10-04,16759.04248700928
2005-10-05,41836.44182888448
2005-10-06,54803.29222029312
2005-10-07,44283.01737443328
2005-10-08,42325.75693799424
2005-10-09,35720.00296501248
2005-10-10,30337.536764805118
2005-10-11,25689.0432282624
2005-10-12,25199.728119152638
2005-10-13,22802.084084514816
2005-10-14,20233.179761688574
2005-10-15,18765.234434359296
2005-10-16,19303.481054380034
2005-10-17,22753.152573603842
2005-10-18,20893.755158986743
2005-10-19,19107.755010736128
2005-10-20,19548.138608934914
2005-10-21,19058.823499825154
2005-10-22,19499.207098023933
2005-10-23,19107.755010736128
2005-10-24,20086.38522895565
2005-10-25,21627.72782265139
2005-10-26,22410.631997227007
2005-10-27,21113.946958086144
2005-10-28,20061.91947350015
2005-10-29,20771.426381709312
2005-10-30,22165.974442672126
2005-10-31,22557.426529959936
2005-11-01,23438.193726357506
2005-11-02,23584.98825909043
2005-11-03,26667.67344648192
2005-11-04,23731.782791823352
2005-11-05,24955.07056459776
2005-11-06,23756.248547278847
2005-11-07,25689.0432282624
2005-11-08,23071.207394525187
2005-11-09,22704.221062692857
2005-11-10,22214.905953583107
2005-11-11,23291.399193624577
2005-11-12,24000.90610183373
2005-11-13,25199.728119152638
2005-11-14,24710.413010042877
2005-11-15,27646.303664701438
2005-11-16,24123.234879111165
2005-11-17,29358.906546585604
2005-11-18,27156.988555591677
2005-11-19,29358.906546585604
2005-11-20,31071.50942846976
2005-11-21,28869.591437475843
2005-11-22,28624.93388292096
2005-11-23,29848.221655695354
2005-11-24,29358.906546585604
2005-11-25,30826.85187391488
2005-11-26,27156.988555591677
2005-11-27,28135.6187738112
2005-11-28,44283.01737443328
2005-11-29,35475.3454104576
2005-11-30,22019.179909939197
2005-12-01,26912.3310010368
2005-12-02,23242.467682713603
2005-12-03,20795.8921371648
2005-12-04,18349.316591616
2005-12-05,17321.754862485504
2005-12-06,18349.316591616
2005-12-07,18398.248102526977
2005-12-08,19474.741342568446
2005-12-09,19915.124940767233
2005-12-10,23511.59099272396
2005-12-11,25444.385673707522
2005-12-12,27646.303664701438
2005-12-13,27890.96121925632
2005-12-14,28135.6187738112
2005-12-15,26423.01589192704
2005-12-16,25199.728119152638
2005-12-17,24196.632145477633
2005-12-18,23266.933438169086
2005-12-19,21432.00177900749
2005-12-20,20967.152425353215
2005-12-21,20061.91947350015
2005-12-22,19841.727674400758
2005-12-23,21089.481202630646
2005-12-24,22263.83746449408
2005-12-25,23780.714302734337
2005-12-26,29603.56410114048
2005-12-27,32539.45475579904
2005-12-28,35964.660519567355
2005-12-29,36209.31807412224
2005-12-30,33518.08497401856
2005-12-31,33518.08497401856
2006-01-01,38900.55117422592
2006-01-02,41347.12671977472
2006-01-03,40857.81161066496
2006-01-04,43549.04471076864
2006-01-05,42570.41449254912
2006-01-06,43304.38715621376
2006-01-07,44772.33248354305
2006-01-08,44038.359819878395
2006-01-09,41591.7842743296
2006-01-10,36943.290737786876
2006-01-11,38166.57851056128
2006-01-12,37432.60584689664
2006-01-13,36943.290737786876
2006-01-14,33028.7698649088
2006-01-15,34741.37274679296
2006-01-16,37187.94829234176
2006-01-17,33028.7698649088
2006-01-18,31316.16698302464
2006-01-19,30337.536764805118
2006-01-20,31316.16698302464
2006-01-21,30826.85187391488
2006-01-22,27646.303664701438
2006-01-23,24955.07056459776
2006-01-24,23976.44034637824
2006-01-25,22851.015595425793
2006-01-26,22239.37170903859
2006-01-27,22851.015595425793
2006-01-28,23780.714302734337
2006-01-29,24955.07056459776
2006-01-30,28380.276328366082
2006-01-31,33028.7698649088
2006-02-01,46484.935365427205
2006-02-02,61164.388638720004
2006-02-03,78290.4174575616
2006-02-04,86364.11675787265
2006-02-05,90767.95273986048
2006-02-06,83428.22610321408
2006-02-07,77556.44479389697
2006-02-08,73397.266366464
2006-02-09,68259.45772081152
2006-02-10,60919.73108416512
2006-02-11,57983.840429506556
2006-02-12,51867.40156563456
2006-02-13,50399.45623830528
2006-02-14,46729.59291998209
2006-02-15,45995.62025631744
2006-02-16,41347.12671977472
2006-02-17,39145.2087287808
2006-02-18,39145.2087287808
2006-02-19,36698.633183232
2006-02-20,36698.633183232
2006-02-21,39145.2087287808
2006-02-22,39145.2087287808
2006-02-23,41591.7842743296
2006-02-24,44038.359819878395
2006-02-25,41591.7842743296
2006-02-26,41591.7842743296
2006-02-27,39145.2087287808
2006-02-28,39145.2087287808
2006-03-01,39389.86628333568
2006-03-02,40857.81161066496
2006-03-03,42570.41449254912
2006-03-04,44527.67492898816
2006-03-05,49665.483574640646
2006-03-06,57005.21021128705
2006-03-07,62876.991520604155
2006-03-08,77311.78723934208
2006-03-09,92725.21317629953
2006-03-10,228999.47106336767
2006-03-11,496654.8357464064
2006-03-12,985969.9448561664
2006-03-13,763331.5702112255
2006-03-14,643449.3684793344
2006-03-15,516227.44011079683
2006-03-16,389005.5117422592
2006-03-17,291142.48992030724
2006-03-18,256890.432282624
2006-03-19,227286.86818148353
2006-03-20,213830.70268096516
2006-03-21,194258.09831657473
2006-03-22,175174.80906129407
2006-03-23,162452.61622444034
2006-03-24,178110.69971595265
2006-03-25,173951.5212885197
2006-03-26,199395.9069622272
2006-03-27,384112.3606511616
2006-03-28,389005.5117422592
2006-03-29,413471.2671977472
2006-03-30,579838.4042950656
2006-03-31,993309.6714928128
2006-04-01,1360296.003325133
2006-04-02,1198822.0173189119
2006-04-03,1147443.9308623872
2006-04-04,978630.2182195201
2006-04-05,733972.6636646399
2006-04-06,616537.0374782976
2006-04-07,873427.4697609216
2006-04-08,897893.2252164095
2006-04-09,773117.8723934209
2006-04-10,594517.8575683584
2006-04-11,484421.9580186624
2006-04-12,415917.842743296
2006-04-13,366986.33183231996
2006-04-14,330287.698649088
2006-04-15,305821.9431936
2006-04-16,276463.03664701444
2006-04-17,249550.7056459776
2006-04-18,231201.3890543616
2006-04-19,219213.1688811725
2006-04-20,216521.93578106878
2006-04-21,235360.56748179454
2006-04-22,237807.14302734338
2006-04-23,224350.97752682498
2006-04-24,211873.44224452606
2006-04-25,200129.87962589186
2006-04-26,190098.91988914175
2006-04-27,180801.93281605633
2006-04-28,176887.41194317825
2006-04-29,193524.12565291006
2006-04-30,330287.698649088
2006-05-01,1144997.3553168385
2006-05-02,2165219.357810688
2006-05-03,1519323.4137858048
2006-05-04,961504.1894006784
2006-05-05,692380.8793903104
2006-05-06,560265.7999306752
2006-05-07,464849.353654272
2006-05-08,406131.5405611008
2006-05-09,362093.1807412224
2006-05-10,320501.3964668928
2006-05-11,305821.9431936
2006-05-12,288695.9143747584
2006-05-13,274016.46110146557
2006-05-14,266676.7344648192
2006-05-15,256890.432282624
2006-05-16,249550.7056459776
2006-05-17,240009.06101833726
2006-05-18,228510.15595425793
2006-05-19,218479.19621750785
2006-05-20,206735.6335988736
2006-05-21,195726.043643904
2006-05-22,188386.3170072576
2006-05-23,180801.93281605633
2006-05-24,193768.783207465
2006-05-25,188630.97456181247
2006-05-26,174930.15150673923
2006-05-27,167590.4248700928
2006-05-28,157804.1226878976
2006-05-29,142390.69675094017
2006-05-30,127466.5859230925
2006-05-31,111808.50243158017
2006-06-01,106181.37867681793
2006-06-02,99330.96714928129
2006-06-03,91257.26784897024
2006-06-04,84651.51387598849
2006-06-05,79758.36278489088
2006-06-06,77801.10234845185
2006-06-07,70461.37571180543
2006-06-08,65568.22462070784
2006-06-09,60430.41597505536
2006-06-10,64589.594402488314
2006-06-11,71440.00593002496
2006-06-12,69972.06060269568
2006-06-13,66546.85483892736
2006-06-14,82204.93833043969
2006-06-15,98841.65204017151
2006-06-16,101288.22758572032
2006-06-17,92235.89806718976
2006-06-18,94927.13116729345
2006-06-19,93459.18583996418
2006-06-20,84406.8563214336
2006-06-21,74620.5541392384
2006-06-22,68014.80016625664
2006-06-23,66057.5397298176
2006-06-24,67770.14261170175
2006-06-25,97373.70671284223
2006-06-26,82449.59588499456
2006-06-27,66302.19728437248
2006-06-28,64344.936847933444
2006-06-29,60430.41597505536
2006-06-30,55781.92243851264
2006-07-01,52112.05912018944
2006-07-02,49420.826020085755
2006-07-03,49176.168465530885
2006-07-04,45995.62025631744
2006-07-05,43549.04471076864
2006-07-06,41102.469165219845
2006-07-07,40123.83894700031
2006-07-08,37187.94829234176
2006-07-09,34986.03030134784
2006-07-10,34986.03030134784
2006-07-11,35230.68785590272
2006-07-12,33518.08497401856
2006-07-13,35230.68785590272
2006-07-14,34007.40008312832
2006-07-15,31071.50942846976
2006-07-16,28624.93388292096
2006-07-17,25689.0432282624
2006-07-18,23120.13890543616
2006-07-19,24955.07056459776
2006-07-20,24318.96092275507
2006-07-21,24710.413010042877
2006-07-22,25199.728119152638
2006-07-23,24098.769123655682
2006-07-24,22753.152573603842
2006-07-25,21407.536023552
2006-07-26,19523.672853479424
2006-07-27,19450.27558711296
2006-07-28,18496.11112434892
2006-07-29,17541.946661584898
2006-07-30,16416.521910632448
2006-07-31,15291.097159680001
2006-08-01,18153.590547972097
2006-08-02,17688.741194317823
2006-08-03,16514.3849324544
2006-08-04,15070.905360580608
2006-08-05,15535.75471423488
2006-08-06,15193.23413785805
2006-08-07,15437.891692412919
2006-08-08,14752.850539659265
2006-08-09,13969.946365083648
2006-08-10,14336.932696915968
2006-08-11,14288.001186004993
2006-08-12,15364.494426046464
2006-08-13,24147.700634566656
2006-08-14,30092.87921025024
2006-08-15,23584.98825909043
2006-08-16,20967.152425353215
2006-08-17,17786.604216139778
2006-08-18,16269.72737789952
2006-08-19,15731.480757878784
2006-08-20,14581.590251470847
2006-08-21,13994.412120539137
2006-08-22,14606.056006926336
2006-08-23,15829.343779700735
2006-08-24,15242.165648769025
2006-08-25,15119.836871491583
2006-08-26,13651.891544162305
2006-08-27,13382.768234151934
2006-08-28,13456.1655005184
2006-08-29,13480.631255973889
2006-08-30,12183.946216833025
2006-08-31,11376.576286801921
2006-09-01,19743.864652578814
2006-09-02,61409.04619327488
2006-09-03,68993.43038447616
2006-09-04,57983.840429506556
2006-09-05,51378.086456524805
2006-09-06,41102.469165219845
2006-09-07,31071.50942846976
2006-09-08,25689.0432282624
2006-09-09,21480.933289918463
2006-09-10,20624.631848976383
2006-09-11,18398.248102526977
2006-09-12,15707.015002423297
2006-09-13,17541.946661584898
2006-09-14,14654.987517837311
2006-09-15,14434.795718737922
2006-09-16,14948.57658330317
2006-09-17,15486.823203323904
2006-09-18,15780.41226878976
2006-09-19,16489.919176998912
2006-09-20,16685.645220642815
2006-09-21,17664.275438862336
2006-09-22,29358.906546585604
2006-09-23,43793.70226532352
2006-09-24,49176.168465530885
2006-09-25,48686.85335642112
2006-09-26,51378.086456524805
2006-09-27,45995.62025631744
2006-09-28,42325.75693799424
2006-09-29,40368.4965015552
2006-09-30,34986.03030134784
2006-10-01,30826.85187391488
2006-10-02,30337.536764805118
2006-10-03,30092.87921025024
2006-10-04,29358.906546585604
2006-10-05,29114.24899203072
2006-10-06,28869.591437475843
2006-10-07,28624.93388292096
2006-10-08,28135.6187738112
2006-10-09,27646.303664701438
2006-10-10,27401.64611014656
2006-10-11,26912.3310010368
2006-10-12,25689.0432282624
2006-10-13,26178.35833737216
2006-10-14,26423.01589192704
2006-10-15,26178.35833737216
2006-10-16,25933.70078281728
2006-10-17,25933.70078281728
2006-10-18,25444.385673707522
2006-10-19,24465.755455488
2006-10-20,24074.30336820019
2006-10-21,23927.508835467263
2006-10-22,23633.919770001405
2006-10-23,23609.45401454592
2006-10-24,24955.07056459776
2006-10-25,26667.67344648192
2006-10-26,26178.35833737216
2006-10-27,26178.35833737216
2006-10-28,27156.988555591677
2006-10-29,27890.96121925632
2006-10-30,27646.303664701438
2006-10-31,25689.0432282624
2006-11-01,24000.90610183373
2006-11-02,23584.98825909043
2006-11-03,24465.755455488
2006-11-04,24465.755455488
2006-11-05,24025.371857289214
2006-11-06,24955.07056459776
2006-11-07,25199.728119152638
2006-11-08,26178.35833737216
2006-11-09,25199.728119152638
2006-11-10,24710.413010042877
2006-11-11,26423.01589192704
2006-11-12,24955.07056459776
2006-11-13,25689.0432282624
2006-11-14,24098.769123655682
2006-11-15,24710.413010042877
2006-11-16,23976.44034637824
2006-11-17,23022.27588361421
2006-11-18,22435.097752682497
2006-11-19,22581.892285415426
2006-11-20,22728.68681814835
2006-11-21,21505.39904537395
2006-11-22,21407.536023552
2006-11-23,21603.262067195905
2006-11-24,22777.61832905933
2006-11-25,22924.412861792254
2006-11-26,21285.20724627456
2006-11-27,19327.94680983552
2006-11-28,21016.083936264193
2006-11-29,21162.87846899712
2006-11-30,20502.30307169894
2006-12-01,19376.878320746495
2006-12-02,18080.193281605632
2006-12-03,17297.289107030017
2006-12-04,17028.16579701965
2006-12-05,16832.439753375744
2006-12-06,17468.549395218422
2006-12-07,15804.878024245249
2006-12-08,15804.878024245249
2006-12-09,17737.6727052288
2006-12-10,19841.727674400758
2006-12-11,21750.05659992883
2006-12-12,24245.563656388607
2006-12-13,25933.70078281728
2006-12-14,26423.01589192704
2006-12-15,26423.01589192704
2006-12-16,26178.35833737216
2006-12-17,25689.0432282624
2006-12-18,24465.755455488
2006-12-19,24098.769123655682
2006-12-20,24098.769123655682
2006-12-21,24318.96092275507
2006-12-22,25199.728119152638
2006-12-23,25444.385673707522
2006-12-24,24955.07056459776
2006-12-25,26667.67344648192
2006-12-26,27890.96121925632
2006-12-27,29603.56410114048
2006-12-28,30337.536764805118
2006-12-29,30582.194319360002
2006-12-30,30337.536764805118
2006-12-31,29603.56410114048
2007-01-01,29114.24899203072
2007-01-02,28624.93388292096
2007-01-03,27646.303664701438
2007-01-04,25933.70078281728
2007-01-05,24147.700634566656
2007-01-06,23022.27588361421
2007-01-07,21187.34422445261
2007-01-08,18765.234434359296
2007-01-09,18055.727526150145
2007-01-10,17223.891840663553
2007-01-11,15878.275290611711
2007-01-12,14973.042338758656
2007-01-13,14043.343631450112
2007-01-14,13431.699745062913
2007-01-15,13089.17916868608
2007-01-16,13015.781902319615
2007-01-17,13260.439456874496
2007-01-18,13700.82305507328
2007-01-19,14214.603919638528
2007-01-20,14899.645072392192
2007-01-21,15829.343779700735
2007-01-22,16563.316443365376
2007-01-23,17468.549395218422
2007-01-24,18178.056303427584
2007-01-25,18642.905657081857
2007-01-26,18863.097456181247
2007-01-27,18740.76867890381
2007-01-28,17835.535727050752
2007-01-29,16832.439753375744
2007-01-30,15682.549246967808
2007-01-31,14018.877875994624
2007-02-01,12502.001037754368
2007-02-02,11082.987221336063
2007-02-03,10030.95973675007
2007-02-04,9663.97340491776
2007-02-05,9492.713116729343
2007-02-06,9615.041894006783
2007-02-07,10030.95973675007
2007-02-08,10569.206356770816
2007-02-09,11303.179020435455
2007-02-10,11890.357151367169
2007-02-11,12477.53528229888
2007-02-12,12820.05585867571
2007-02-13,13015.781902319615
2007-02-14,13284.905212329984
2007-02-15,13431.699745062913
2007-02-16,13774.220321439743
2007-02-17,14557.12449601536
2007-02-18,16489.919176998912
2007-02-19,21260.74149081907
2007-02-20,27401.64611014656
2007-02-21,34252.057637683196
2007-02-22,41102.469165219845
2007-02-23,48442.19580186625
2007-02-24,46484.935365427205
2007-02-25,40613.154056110085
2007-02-26,39145.2087287808
2007-02-27,38655.89361967104
2007-02-28,37921.9209560064
2007-03-01,34986.03030134784
2007-03-02,28624.93388292096
2007-03-03,24955.07056459776
2007-03-04,22508.495019048958
2007-03-05,24710.413010042877
2007-03-06,29848.221655695354
2007-03-07,32539.45475579904
2007-03-08,35475.3454104576
2007-03-09,37432.60584689664
2007-03-10,41836.44182888448
2007-03-11,53090.68933840896
2007-03-12,271569.8855559168
2007-03-13,8832137.719431167
2007-03-14,15560220.469690368
2007-03-15,5945178.575683584
2007-03-16,4354904.471076864
2007-03-17,3205013.9646689277
2007-03-18,2519972.811915264
2007-03-19,2003745.3718044672
2007-03-20,1582934.3779700736
2007-03-21,1304024.7657775104
2007-03-22,1076493.240041472
2007-03-23,897893.2252164095
2007-03-24,765778.1457567743
2007-03-25,653235.6706615296
2007-03-26,562712.375476224
2007-03-27,565158.9510217728
2007-03-28,501547.986837504
2007-03-29,418364.41828884487
2007-03-30,445276.7492898816
2007-03-31,614090.4619327488
2007-04-01,1394548.060962816
2007-04-02,2336479.6459991043
2007-04-03,2011085.0984411135
2007-04-04,1015328.8514027521
2007-04-05,687487.7282992129
2007-04-06,587178.130931712
2007-04-07,442830.1737443328
2007-04-08,484421.9580186624
2007-04-09,474635.6558364672
2007-04-10,486868.53356421116
2007-04-11,484421.9580186624
2007-04-12,437937.02265323524
2007-04-13,457509.6270176256
2007-04-14,560265.7999306752
2007-04-15,927252.1317629952
2007-04-16,1582934.3779700736
2007-04-17,1834931.6591616
2007-04-18,1355402.8522340353
2007-04-19,966397.340491776
2007-04-20,726632.9370279936
2007-04-21,636109.641842688
2007-04-22,1230627.4994110463
2007-04-23,3033753.676480512
2007-04-24,1793339.8748872704
2007-04-25,1144997.3553168385
2007-04-26,880767.196397568
2007-04-27,741312.3903012865
2007-04-28,643449.3684793344
2007-04-29,567605.5265673216
2007-04-30,503994.5623830528
2007-05-01,450169.9003809792
2007-05-02,403684.96501555206
2007-05-03,366986.33183231996
2007-05-04,352306.87855902716
2007-05-05,423257.56937994243
2007-05-06,922358.9806718976
2007-05-07,1925454.9543469057
2007-05-08,1404334.363145011
2007-05-09,971290.4915828735
2007-05-10,746205.5413923841
2007-05-11,609197.3108416512
2007-05-12,511334.2890196992
2007-05-13,440383.59819878405
2007-05-14,384112.3606511616
2007-05-15,325394.5475579904
2007-05-16,288695.9143747584
2007-05-17,261783.58337372163
2007-05-18,244657.55455488001
2007-05-19,229733.4437270323
2007-05-20,219213.1688811725
2007-05-21,216766.59333562368
2007-05-22,211139.46958086145
2007-05-23,214075.36023552
2007-05-24,212118.09979908098
2007-05-25,209916.18180808704
2007-05-26,207714.26381709313
2007-05-27,198172.6191894528
2007-05-28,183737.82347071488
2007-05-29,179823.3025978368
2007-05-30,184961.1112434893
2007-05-31,171260.288188416
2007-06-01,208448.23648075777
2007-06-02,1487517.9316936706
2007-06-03,1844717.9613437953
2007-06-04,1213501.4705922047
2007-06-05,829389.1099410432
2007-06-06,594517.8575683584
2007-06-07,450169.9003809792
2007-06-08,359646.6051956736
2007-06-09,291142.48992030724
2007-06-10,271569.8855559168
2007-06-11,1103405.5710425088
2007-06-12,1125424.750952448
2007-06-13,663021.9728437248
2007-06-14,474635.6558364672
2007-06-15,413471.2671977472
2007-06-16,344967.1519223808
2007-06-17,283802.7632836608
2007-06-18,241477.00634566657
2007-06-19,204044.40049876992
2007-06-20,174440.83639762946
2007-06-21,158048.78024245249
2007-06-22,150953.71116036095
2007-06-23,143369.32696915968
2007-06-24,135050.97011429377
2007-06-25,125020.01037754369
2007-06-26,114255.07797712897
2007-06-27,105202.74845859839
2007-06-28,98841.65204017151
2007-06-29,93948.50094907392
2007-06-30,89544.66496708608
2007-07-01,86119.45920331776
2007-07-02,111074.52976791552
2007-07-03,135295.62766884864
2007-07-04,134561.655005184
2007-07-05,125264.66793209856
2007-07-06,116701.65352267778
2007-07-07,101532.8851402752
2007-07-08,91746.58295807999
2007-07-09,86364.11675787265
2007-07-10,81470.96566677504
2007-07-11,77801.10234845185
2007-07-12,75843.84191201281
2007-07-13,73152.60881190911
2007-07-14,70706.03326636032
2007-07-15,68748.77282992128
2007-07-16,69482.74549358591
2007-07-17,68748.77282992128
2007-07-18,68014.80016625664
2007-07-19,66546.85483892736
2007-07-20,62876.991520604155
2007-07-21,60430.41597505536
2007-07-22,59451.785756835845
2007-07-23,63855.62173882369
2007-07-24,58228.49798406144
2007-07-25,54558.63466573824
2007-07-26,83917.54121232383
2007-07-27,103490.14557671425
2007-07-28,93214.52828540927
2007-07-29,73641.92392101888
2007-07-30,59696.443311390714
2007-07-31,53090.68933840896
2007-08-01,49665.483574640646
2007-08-02,47952.88069275649
2007-08-03,45261.6475926528
2007-08-04,45995.62025631744
2007-08-05,46974.25047453696
2007-08-06,47708.223138201596
2007-08-07,48686.85335642112
2007-08-08,46240.27781087232
2007-08-09,43793.70226532352
2007-08-10,41836.44182888448
2007-08-11,66057.5397298176
2007-08-12,60430.41597505536
2007-08-13,46484.935365427205
2007-08-14,41591.7842743296
2007-08-15,40123.83894700031
2007-08-16,38166.57851056128
2007-08-17,36698.633183232
2007-08-18,50154.7986837504
2007-08-19,69482.74549358591
2007-08-20,57739.182874951686
2007-08-21,52356.71667474432
2007-08-22,48442.19580186625
2007-08-23,47708.223138201596
2007-08-24,45016.990038097916
2007-08-25,42570.41449254912
2007-08-26,40123.83894700031
2007-08-27,38655.89361967104
2007-08-28,37921.9209560064
2007-08-29,37432.60584689664
2007-08-30,36209.31807412224
2007-08-31,35475.3454104576
2007-09-01,34007.40008312832
2007-09-02,32050.13964668928
2007-09-03,28869.591437475843
2007-09-04,27401.64611014656
2007-09-05,26667.67344648192
2007-09-06,26178.35833737216
2007-09-07,27890.96121925632
2007-09-08,28135.6187738112
2007-09-09,30826.85187391488
2007-09-10,31805.4820921344
2007-09-11,30826.85187391488
2007-09-12,29358.906546585604
2007-09-13,30092.87921025024
2007-09-14,29848.221655695354
2007-09-15,29848.221655695354
2007-09-16,30092.87921025024
2007-09-17,30582.194319360002
2007-09-18,34007.40008312832
2007-09-19,54069.319556628485
2007-09-20,133583.02478696447
2007-09-21,450169.9003809792
2007-09-22,423257.56937994243
2007-09-23,271569.8855559168
2007-09-24,194013.44076201983
2007-09-25,136274.25788706818
2007-09-26,105202.74845859839
2007-09-27,90767.95273986048
2007-09-28,79758.36278489088
2007-09-29,68993.43038447616
2007-09-30,79758.36278489088
2007-10-01,107404.66644959232
2007-10-02,84406.8563214336
2007-10-03,77801.10234845185
2007-10-04,69972.06060269568
2007-10-05,65323.567066152966
2007-10-06,67280.827502592
2007-10-07,66057.5397298176
2007-10-08,75109.86924834816
2007-10-09,78045.75990300672
2007-10-10,66791.51239348223
2007-10-11,62143.01885693952
2007-10-12,61409.04619327488
2007-10-13,61653.70374782976
2007-10-14,62387.6764114944
2007-10-15,80981.65055766529
2007-10-16,169303.02775197697
2007-10-17,288695.9143747584
2007-10-18,308268.5187391488
2007-10-19,335180.8497401856
2007-10-20,327841.1231035392
2007-10-21,276463.03664701444
2007-10-22,239275.08835467263
2007-10-23,196215.35875301377
2007-10-24,164165.21910632448
2007-10-25,143124.6694146048
2007-10-26,130157.81902319616
2007-10-27,118414.25640456192
2007-10-28,111074.52976791552
2007-10-29,106915.35134048258
2007-10-30,103979.460685824
2007-10-31,103245.48802215938
2007-11-01,98596.99448561665
2007-11-02,92480.55562174464
2007-11-03,93214.52828540927
2007-11-04,89544.66496708608
2007-11-05,91257.26784897024
2007-11-06,90767.95273986048
2007-11-07,85140.82898509824
2007-11-08,86608.77431242751
2007-11-09,87832.06208520192
