date,discharge_m3d
2005-04-24,221170.42931761156
2005-04-25,210160.83936264194
2005-04-26,204778.37316243458
2005-04-27,203799.74294421505
2005-04-28,196704.67386212354
2005-04-29,198906.59185311742
2005-04-30,241477.00634566657
2005-05-01,227531.52573603843
2005-05-02,210405.49691719678
2005-05-03,208448.23648075777
2005-05-04,207469.60626253823
2005-05-05,206735.6335988736
2005-05-06,202576.45517144064
2005-05-07,197927.96163489795
2005-05-08,188630.97456181247
2005-05-09,175664.12417040384
2005-05-10,167590.4248700928
2005-05-11,161473.9860062208
2005-05-12,158538.09535156225
2005-05-13,157804.1226878976
2005-05-14,152666.31404224513
2005-05-15,149241.1082784768
2005-05-16,136763.5729961779
2005-05-17,132115.0794596352
2005-05-18,127466.5859230925
2005-05-19,126977.27081398273
2005-05-20,300928.7921025024
2005-05-21,193768.783207465
2005-05-22,179578.64504328195
2005-05-23,169058.37019742207
2005-05-24,172483.5759611904
2005-05-25,163675.90399721471
2005-05-26,152421.65648769023
2005-05-27,145081.92985104385
2005-05-28,139944.12120539136
2005-05-29,134072.33989607423
2005-05-30,125264.66793209856
2005-05-31,151443.02626947072
2005-06-01,125264.66793209856
2005-06-02,141656.72408727554
2005-06-03,166856.45220642816
2005-06-04,158782.75290611715
2005-06-05,169303.02775197697
2005-06-06,162452.61622444034
2005-06-07,183982.48102526975
2005-06-08,173706.8637339648
2005-06-09,254443.85673707523
2005-06-10,477082.23138201603
2005-06-11,386558.93619671045
2005-06-12,327841.1231035392
2005-06-13,291142.48992030724
2005-06-14,249550.7056459776
2005-06-15,214564.67534462977
2005-06-16,189609.604780032
2005-06-17,169547.68530653184
2005-06-18,154868.23203323904
2005-06-19,145081.92985104385
2005-06-20,170526.31552475135
2005-06-21,138720.833432617
2005-06-22,128689.87369586689
2005-06-23,120860.83195011072
2005-06-24,113276.44775890945
2005-06-25,105202.74845859839
2005-06-26,98841.65204017151
2005-06-27,93459.18583996418
2005-06-28,88810.69230342144
2005-06-29,102756.1729130496
2005-06-30,92480.55562174464
2005-07-01,84896.17143054336
2005-07-02,85630.144094208
2005-07-03,81226.30811222017
2005-07-04,84896.17143054336
2005-07-05,107160.00889503743
2005-07-06,125264.66793209856
2005-07-07,114744.39308623872
2005-07-08,494208.26020085765
2005-07-09,185695.08390715392
2005-07-10,147773.1629511475
2005-07-11,128934.53125042176
2005-07-12,119637.54417733631
2005-07-13,163431.24644265985
2005-07-14,452616.475926528
2005-07-15,626323.3396604928
2005-07-16,653235.6706615296
2005-07-17,503994.5623830528
2005-07-18,401238.3894700032
2005-07-19,320501.3964668928
2005-07-20,269123.310010368
2005-07-21,225574.26529959936
2005-07-22,204044.40049876992
2005-07-23,181046.5903706112
2005-07-24,159516.72556978176
2005-07-25,148262.4780602573
2005-07-26,133583.02478696447
2005-07-27,122573.43483199488
2005-07-28,130647.13413230593
2005-07-29,122818.09238654976
2005-07-30,115233.70819534849
2005-07-31,108138.63911325697
2005-08-01,99330.96714928129
2005-08-02,91257.26784897024
2005-08-03,84406.8563214336
2005-08-04,80981.65055766529
2005-08-05,88566.03474886656
2005-08-06,80247.67789400065
2005-08-07,86608.77431242751
2005-08-08,75354.52680290304
2005-08-09,109606.58444058624
2005-08-10,108138.63911325697
2005-08-11,82449.59588499456
2005-08-12,72907.95125735425
2005-08-13,67770.14261170175
2005-08-14,64100.27929337856
2005-08-15,59451.785756835845
2005-08-16,63610.96418426881
2005-08-17,91746.58295807999
2005-08-18,64834.2519570432
2005-08-19,64834.2519570432
2005-08-20,61409.04619327488
2005-08-21,57249.86776584192
2005-08-22,52601.374229299196
2005-08-23,49910.14112919552
2005-08-24,49665.483574640646
2005-08-25,48197.538247311364
2005-08-26,46729.59291998209
2005-08-27,65812.88217526273
2005-08-28,68504.11527536639
2005-08-29,51378.086456524805
2005-08-30,56271.2375476224
2005-08-31,70950.6908209152
2005-09-01,51622.74401107969
2005-09-02,45995.62025631744
2005-09-03,42570.41449254912
2005-09-04,39389.86628333568
2005-09-05,38655.89361967104
2005-09-06,37187.94829234176
2005-09-07,35720.00296501248
2005-09-08,34986.03030134784
2005-09-09,33028.7698649088
2005-09-10,31805.4820921344
2005-09-11,31316.16698302464
2005-09-12,29848.221655695354
2005-09-13,27890.96121925632
2005-09-14,27156.988555591677
2005-09-15,27646.303664701438
2005-09-16,27156.988555591677
2005-09-17,29114.24899203072
2005-09-18,24955.07056459776
2005-09-19,24465.755455488
2005-09-20,23120.13890543616
2005-09-21,22875.481350881277
2005-09-22,22043.645665394688
2005-09-23,21603.262067195905
2005-09-24,20624.631848976383
2005-09-25,24025.371857289214
2005-09-26,34496.71519223808
2005-09-27,44527.67492898816
2005-09-28,29603.56410114048
2005-09-29,24392.358189121533
2005-09-30,22141.50868721664
2005-10-01,20624.631848976383
2005-10-02,20331.04278351053
2005-10-03,20355.508538966016
2005-10-04,20331.04278351053
2005-10-05,21970.248399028224
2005-10-06,30826.85187391488
2005-10-07,968843.9160373248
2005-10-08,3009287.9210250243
2005-10-09,1352956.2766884863
2005-10-10,775564.4479389697
2005-10-11,836728.8365776895
2005-10-12,729079.5125735424
2005-10-13,587178.130931712
2005-10-14,469742.50474536966
2005-10-15,379219.209560064
2005-10-16,310715.0942846976
2005-10-17,259337.0078281728
2005-10-18,222883.03219949568
2005-10-19,193768.783207465
2005-10-20,185939.74146170882
2005-10-21,184961.1112434893
2005-10-22,177866.04216139778
2005-10-23,148507.13561481217
2005-10-24,139210.14854172672
2005-10-25,140188.77875994623
2005-10-26,130891.79168686079
2005-10-27,119392.88662278144
2005-10-28,114989.0506407936
2005-10-29,109361.92688603136
2005-10-30,103734.80313126912
2005-10-31,99330.96714928129
2005-11-01,96639.73404917761
2005-11-02,93948.50094907392
2005-11-03,91012.61029441537
2005-11-04,87832.06208520192
2005-11-05,86364.11675787265
2005-11-06,84162.19876687872
2005-11-07,82938.91099410433
2005-11-08,82938.91099410433
2005-11-09,102756.1729130496
2005-11-10,87098.08942153728
2005-11-11,82694.25343954944
2005-11-12,80736.9930031104
2005-11-13,78779.73256667136
2005-11-14,79024.39012122624
2005-11-15,78045.75990300672
2005-11-16,83672.88365776897
2005-11-17,100309.5973675008
2005-11-18,85140.82898509824
2005-11-19,84162.19876687872
2005-11-20,84896.17143054336
2005-11-21,107160.00889503743
2005-11-22,207469.60626253823
2005-11-23,186429.05657081853
2005-11-24,184716.45368893442
2005-11-25,170526.31552475135
2005-11-26,161718.64356077567
2005-11-27,160740.01334255617
2005-11-28,291142.48992030724
2005-11-29,7608849.946656768
2005-11-30,4159178.42743296
2005-12-01,1680797.3997920258
2005-12-02,1042241.1824037888
2005-12-03,755991.8435745792
2005-12-04,616537.0374782976
2005-12-05,501547.986837504
2005-12-06,425704.14492549124
2005-12-07,366986.33183231996
2005-12-08,337627.4252857344
2005-12-09,369432.90737786883
2005-12-10,337627.4252857344
2005-12-11,337627.4252857344
2005-12-12,337627.4252857344
2005-12-13,327841.1231035392
2005-12-14,308268.5187391488
2005-12-15,513780.864565248
2005-12-16,709506.908209152
2005-12-17,472189.08029091835
2005-12-18,391452.087287808
2005-12-19,352306.87855902716
2005-12-20,322947.9720124416
2005-12-21,298482.2165569536
2005-12-22,276463.03664701444
2005-12-23,259337.0078281728
2005-12-24,247104.13010042883
2005-12-25,283802.7632836608
2005-12-26,308268.5187391488
2005-12-27,313161.6698302464
2005-12-28,313161.6698302464
2005-12-29,322947.9720124416
2005-12-30,318054.820921344
2005-12-31,313161.6698302464
2006-01-01,300928.7921025024
2006-01-02,310715.0942846976
2006-01-03,305821.9431936
2006-01-04,288695.9143747584
2006-01-05,283802.7632836608
2006-01-06,271569.8855559168
2006-01-07,256890.432282624
2006-01-08,243678.92433666048
2006-01-09,232180.01927258115
2006-01-10,218479.19621750785
2006-01-11,242944.9516729958
2006-01-12,229488.78617247744
2006-01-13,244657.55455488001
2006-01-14,707060.3326636032
2006-01-15,628769.9152060415
2006-01-16,560265.7999306752
2006-01-17,499101.4112919552
2006-01-18,694827.4549358592
2006-01-19,604304.1597505537
2006-01-20,540693.1955662848
2006-01-21,503994.5623830528
2006-01-22,479528.8069275648
2006-01-23,496654.8357464064
2006-01-24,430597.2960165888
2006-01-25,391452.087287808
2006-01-26,359646.6051956736
2006-01-27,340074.0008312832
2006-01-28,318054.820921344
2006-01-29,305821.9431936
2006-01-30,286249.3388292096
2006-01-31,291142.48992030724
2006-02-01,259337.0078281728
2006-02-02,247104.13010042883
2006-02-03,318054.820921344
2006-02-04,374326.0584689664
2006-02-05,523567.16674744326
2006-02-06,513780.864565248
2006-02-07,464849.353654272
2006-02-08,413471.2671977472
2006-02-09,369432.90737786883
2006-02-10,330287.698649088
2006-02-11,318054.820921344
2006-02-12,286249.3388292096
2006-02-13,254443.85673707523
2006-02-14,233403.30704535556
2006-02-15,219702.48399028226
2006-02-16,210650.15447175168
2006-02-17,198906.59185311742
2006-02-18,187163.0292344832
2006-02-19,178110.69971595265
2006-02-20,174196.17884307457
2006-02-21,169058.37019742207
2006-02-22,167345.76731553793
2006-02-23,161473.9860062208
2006-02-24,152910.9715968
2006-02-25,148996.4507239219
2006-02-26,145571.24496015362
2006-02-27,141412.06653272064
2006-02-28,138965.49098717183
2006-03-01,137497.54565984255
2006-03-02,134561.655005184
2006-03-03,129913.16146864128
2006-03-04,125509.32548665344
2006-03-05,122328.77727744001
2006-03-06,123062.74994110464
2006-03-07,122084.11972288512
2006-03-08,119637.54417733631
2006-03-09,117680.28374089727
2006-03-10,116701.65352267778
2006-03-11,112787.13264979968
2006-03-12,111319.1873224704
2006-03-13,109851.24199514113
2006-03-14,110829.87221336064
2006-03-15,103979.460685824
2006-03-16,102022.20024938496
2006-03-17,102022.20024938496
2006-03-18,100309.5973675008
2006-03-19,97373.70671284223
2006-03-20,96639.73404917761
2006-03-21,95171.78872184831
2006-03-22,94437.81605818369
2006-03-23,92969.87073085441
2006-03-24,92969.87073085441
2006-03-25,104468.77579493375
2006-03-26,96639.73404917761
2006-03-27,91991.24051263487
2006-03-28,92235.89806718976
2006-03-29,94682.47361273857
2006-03-30,91012.61029441537
2006-03-31,90767.95273986048
2006-04-01,90767.95273986048
2006-04-02,89055.34985797633
2006-04-03,88810.69230342144
2006-04-04,87587.40453064704
2006-04-05,84651.51387598849
2006-04-06,84651.51387598849
2006-04-07,88321.37719431167
2006-04-08,104713.43334948864
2006-04-09,92969.87073085441
2006-04-10,85874.80164876288
2006-04-11,83183.5685486592
2006-04-12,81960.2807758848
2006-04-13,81960.2807758848
2006-04-14,87342.74697609217
2006-04-15,103734.80313126912
2006-04-16,97618.36426739712
2006-04-17,97863.021821952
2006-04-18,93214.52828540927
2006-04-19,90767.95273986048
2006-04-20,90767.95273986048
2006-04-21,92235.89806718976
2006-04-22,150953.71116036095
2006-04-23,160740.01334255617
2006-04-24,159761.38312433663
2006-04-25,160740.01334255617
2006-04-26,163431.24644265985
2006-04-27,151443.02626947072
2006-04-28,142146.03919638527
2006-04-29,135784.9427779584
2006-04-30,131870.42190508032
2006-05-01,124530.69526843392
2006-05-02,120371.51684100098
2006-05-03,117190.96863178753
2006-05-04,113031.79020435456
2006-05-05,108627.95422236671
2006-05-06,105447.40601315328
2006-05-07,106181.37867681793
2006-05-08,112787.13264979968
2006-05-09,100064.93981294593
2006-05-10,94437.81605818369
2006-05-11,100064.93981294593
2006-05-12,105202.74845859839
2006-05-13,93459.18583996418
2006-05-14,98352.33693106177
2006-05-15,107160.00889503743
2006-05-16,94927.13116729345
2006-05-17,92969.87073085441
2006-05-18,91501.9254035251
2006-05-19,90033.98007619583
2006-05-20,88321.37719431167
2006-05-21,85630.144094208
2006-05-22,83183.5685486592
2006-05-23,80736.9930031104
2006-05-24,77801.10234845185
2006-05-25,77801.10234845185
2006-05-26,79758.36278489088
2006-05-27,78535.07501211649
2006-05-28,71195.34837547009
2006-05-29,68748.77282992128
2006-05-30,65323.567066152966
2006-05-31,64344.936847933444
2006-06-01,66791.51239348223
2006-06-02,65323.567066152966
2006-06-03,61164.388638720004
2006-06-04,57983.840429506556
2006-06-05,56271.2375476224
2006-06-06,54558.63466573824
2006-06-07,52601.374229299196
2006-06-08,50644.11379286016
2006-06-09,51133.42890196991
2006-06-10,48931.510910976
2006-06-11,46729.59291998209
2006-06-12,99820.28225839105
2006-06-13,65568.22462070784
2006-06-14,63855.62173882369
2006-06-15,58717.81309317121
2006-06-16,52112.05912018944
2006-06-17,48931.510910976
2006-06-18,46240.27781087232
2006-06-19,44527.67492898816
2006-06-20,43059.72960165888
2006-06-21,41347.12671977472
2006-06-22,39879.18139244544
2006-06-23,38900.55117422592
2006-06-24,51378.086456524805
2006-06-25,114499.73553168384
2006-06-26,151932.3413785805
2006-06-27,946824.7361273856
2006-06-28,1164569.959681229
2006-06-29,621430.1885693952
2006-06-30,415917.842743296
2006-07-01,308268.5187391488
2006-07-02,238051.80058189825
2006-07-03,220436.45665394687
2006-07-04,178355.35727050755
2006-07-05,156091.51980601344
2006-07-06,170281.65797019648
2006-07-07,138476.17587806206
2006-07-08,125264.66793209856
2006-07-09,114744.39308623872
2006-07-10,108383.29666781184
2006-07-11,100554.25492205568
2006-07-12,126732.61325942785
2006-07-13,111319.1873224704
2006-07-14,127711.24347764738
2006-07-15,115967.68085901311
2006-07-16,91012.61029441537
2006-07-17,80736.9930031104
2006-07-18,74620.5541392384
2006-07-19,67770.14261170175
2006-07-20,79758.36278489088
2006-07-21,95416.44627640319
2006-07-22,88566.03474886656
2006-07-23,84162.19876687872
2006-07-24,70461.37571180543
2006-07-25,66302.19728437248
2006-07-26,66057.5397298176
2006-07-27,61653.70374782976
2006-07-28,59207.12820228096
2006-07-29,56271.2375476224
2006-07-30,53335.34689296385
2006-07-31,53090.68933840896
2006-08-01,49665.483574640646
2006-08-02,44283.01737443328
2006-08-03,41836.44182888448
2006-08-04,43304.38715621376
2006-08-05,40123.83894700031
2006-08-06,36698.633183232
2006-08-07,35720.00296501248
2006-08-08,35720.00296501248
2006-08-09,35230.68785590272
2006-08-10,38900.55117422592
2006-08-11,37432.60584689664
2006-08-12,34496.71519223808
2006-08-13,29603.56410114048
2006-08-14,28869.591437475843
2006-08-15,29114.24899203072
2006-08-16,34252.057637683196
2006-08-17,28869.591437475843
2006-08-18,26178.35833737216
2006-08-19,25199.728119152638
2006-08-20,24955.07056459776
2006-08-21,23976.44034637824
2006-08-22,22092.577176305665
2006-08-23,21480.933289918463
2006-08-24,20257.64551714406
2006-08-25,18912.028967092225
2006-08-26,18104.65903706112
2006-08-27,17664.275438862336
2006-08-28,17957.86450432819
2006-08-29,24221.097900933124
2006-08-30,26912.3310010368
2006-08-31,81226.30811222017
2006-09-01,100798.91247661055
2006-09-02,97373.70671284223
2006-09-03,54069.319556628485
2006-09-04,43793.70226532352
2006-09-05,96884.3916037325
2006-09-06,77067.1296847872
2006-09-07,63855.62173882369
2006-09-08,57494.5253203968
2006-09-09,51378.086456524805
2006-09-10,44772.33248354305
2006-09-11,41347.12671977472
2006-09-12,40613.154056110085
2006-09-13,46729.59291998209
2006-09-14,104468.77579493375
2006-09-15,71195.34837547009
2006-09-16,60430.41597505536
2006-09-17,54558.63466573824
2006-09-18,50154.7986837504
2006-09-19,48931.510910976
2006-09-20,45261.6475926528
2006-09-21,40613.154056110085
2006-09-22,38900.55117422592
2006-09-23,38900.55117422592
2006-09-24,38900.55117422592
2006-09-25,40368.4965015552
2006-09-26,36943.290737786876
2006-09-27,33028.7698649088
2006-09-28,33762.74252857344
2006-09-29,62143.01885693952
2006-09-30,38411.23606511616
2006-10-01,58717.81309317121
2006-10-02,47952.88069275649
2006-10-03,40123.83894700031
2006-10-04,37677.26340145152
2006-10-05,37187.94829234176
2006-10-06,481975.3824731136
2006-10-07,1105852.1465880577
2006-10-08,751098.6924834816
2006-10-09,513780.864565248
2006-10-10,393898.6628333568
2006-10-11,320501.3964668928
2006-10-12,305821.9431936
2006-10-13,242210.9790093312
2006-10-14,206980.2911534285
2006-10-15,182025.22058883074
2006-10-16,161963.30111533057
2006-10-17,228754.8135088128
2006-10-18,264230.1589192704
2006-10-19,256890.432282624
2006-10-20,313161.6698302464
2006-10-21,291142.48992030724
2006-10-22,271569.8855559168
2006-10-23,251997.2811915264
2006-10-24,227286.86818148353
2006-10-25,208692.89403531267
2006-10-26,192300.8378801357
2006-10-27,227286.86818148353
2006-10-28,528460.3178385408
2006-10-29,503994.5623830528
2006-10-30,442830.1737443328
2006-10-31,391452.087287808
2006-11-01,354753.454104576
2006-11-02,335180.8497401856
2006-11-03,296035.6410114048
2006-11-04,261783.58337372163
2006-11-05,240009.06101833726
2006-11-06,219947.14154483713
2006-11-07,239764.4034637824
2006-11-08,856301.44094208
2006-11-09,758438.419120128
2006-11-10,623876.764114944
2006-11-11,518674.0156563456
2006-11-12,494208.26020085765
2006-11-13,411024.69165219844
2006-11-14,366986.33183231996
2006-11-15,337627.4252857344
2006-11-16,1159676.808590131
2006-11-17,1357849.427779584
2006-11-18,932145.2828540928
2006-11-19,714400.0593002497
2006-11-20,570052.1021128704
2006-11-21,472189.08029091835
2006-11-22,418364.41828884487
2006-11-23,398791.8139244544
2006-11-24,344967.1519223808
2006-11-25,315608.2453757952
2006-11-26,293589.065465856
2006-11-27,271569.8855559168
2006-11-28,251997.2811915264
2006-11-29,232669.33438169086
2006-11-30,217989.88110839808
2006-12-01,228265.49839970304
2006-12-02,206246.31848976383
2006-12-03,194502.7558711296
2006-12-04,188141.65945270273
2006-12-05,184716.45368893442
2006-12-06,178844.67237961726
2006-12-07,171749.60329752575
2006-12-08,159761.38312433663
2006-12-09,151443.02626947072
2006-12-10,147773.1629511475
2006-12-11,141656.72408727554
2006-12-12,135540.2852234035
2006-12-13,139699.4636508365
2006-12-14,131136.44924141568
2006-12-15,125020.01037754369
2006-12-16,120616.17439555585
2006-12-17,115233.70819534849
2006-12-18,113765.76286801921
2006-12-19,111563.84487702529
2006-12-20,107893.98155870209
2006-12-21,108138.63911325697
2006-12-22,234381.93726357506
2006-12-23,491761.68465530884
2006-12-24,408578.1161066496
2006-12-25,442830.1737443328
2006-12-26,518674.0156563456
2006-12-27,494208.26020085765
2006-12-28,447723.3248354304
2006-12-29,401238.3894700032
2006-12-30,357200.02965012484
2006-12-31,330287.698649088
2007-01-01,665468.5483892736
2007-01-02,592071.2820228096
2007-01-03,543139.7711118336
2007-01-04,481975.3824731136
2007-01-05,481975.3824731136
2007-01-06,462402.7781087232
2007-01-07,445276.7492898816
2007-01-08,663021.9728437248
2007-01-09,655682.2462070785
2007-01-10,604304.1597505537
2007-01-11,533353.4689296384
2007-01-12,474635.6558364672
2007-01-13,425704.14492549124
2007-01-14,379219.209560064
2007-01-15,344967.1519223808
2007-01-16,315608.2453757952
2007-01-17,283802.7632836608
2007-01-18,259337.0078281728
2007-01-19,240743.03368200196
2007-01-20,218723.85377206272
2007-01-21,210650.15447175168
2007-01-22,205512.34582609922
2007-01-23,194013.44076201983
2007-01-24,183737.82347071488
2007-01-25,172972.89107030016
2007-01-26,161473.9860062208
2007-01-27,157314.80757878782
2007-01-28,151443.02626947072
2007-01-29,140922.75142361087
2007-01-30,138476.17587806206
2007-01-31,131136.44924141568
2007-02-01,129179.18880497663
2007-02-02,126977.27081398273
2007-02-03,123062.74994110464
2007-02-04,117680.28374089727
2007-02-05,109117.26933147648
2007-02-06,110095.899549696
2007-02-07,117435.62618634242
2007-02-08,105202.74845859839
2007-02-09,102756.1729130496
2007-02-10,100309.5973675008
2007-02-11,97863.021821952
2007-02-12,95416.44627640319
2007-02-13,110095.899549696
2007-02-14,484421.9580186624
2007-02-15,291142.48992030724
2007-02-16,247104.13010042883
2007-02-17,222883.03219949568
2007-02-18,201842.48250777603
2007-02-19,182025.22058883074
2007-02-20,173217.54862485503
2007-02-21,195236.72853479424
2007-02-22,175908.78172495874
2007-02-23,166122.47954276355
2007-02-24,159516.72556978176
2007-02-25,175174.80906129407
2007-02-26,171994.26085208065
2007-02-27,164899.19176998912
2007-02-28,162452.61622444034
2007-03-01,181291.2479251661
2007-03-02,1485071.3561481216
2007-03-03,981076.7937650689
2007-03-04,726632.9370279936
2007-03-05,589624.7064772608
2007-03-06,496654.8357464064
2007-03-07,418364.41828884487
2007-03-08,366986.33183231996
2007-03-09,330287.698649088
2007-03-10,300928.7921025024
2007-03-11,274016.46110146557
2007-03-12,244657.55455488001
2007-03-13,228999.47106336767
2007-03-14,214564.67534462977
2007-03-15,215298.6480082944
2007-03-16,491761.68465530884
2007-03-17,494208.26020085765
2007-03-18,452616.475926528
2007-03-19,415917.842743296
2007-03-20,369432.90737786883
2007-03-21,340074.0008312832
2007-03-22,315608.2453757952
2007-03-23,291142.48992030724
2007-03-24,266676.7344648192
2007-03-25,244657.55455488001
2007-03-26,228265.49839970304
2007-03-27,217255.90844473342
2007-03-28,206490.97604431876
2007-03-29,230956.73149980674
2007-03-30,200129.87962589186
2007-03-31,190588.23499825154
2007-04-01,186429.05657081853
2007-04-02,181291.2479251661
2007-04-03,171749.60329752575
2007-04-04,167345.76731553793
2007-04-05,159272.06801522686
2007-04-06,155112.88958779394
2007-04-07,151687.6838240256
2007-04-08,145081.92985104385
2007-04-09,140433.4363145011
2007-04-10,137008.23055073278
2007-04-11,157070.15002423298
2007-04-12,325394.5475579904
2007-04-13,254443.85673707523
2007-04-14,274016.46110146557
2007-04-15,516227.44011079683
2007-04-16,726632.9370279936
2007-04-17,685041.152753664
2007-04-18,584731.5553861633
2007-04-19,503994.5623830528
2007-04-20,435490.44710768637
2007-04-21,384112.3606511616
2007-04-22,342520.576376832
2007-04-23,310715.0942846976
2007-04-24,286249.3388292096
2007-04-25,259337.0078281728
2007-04-26,237807.14302734338
2007-04-27,269123.310010368
2007-04-28,219702.48399028226
2007-04-29,199640.5645167821
2007-04-30,185939.74146170882
2007-05-01,174196.17884307457
2007-05-02,171749.60329752575
2007-05-03,177621.38460684288
2007-05-04,182514.53569794048
2007-05-05,164899.19176998912
2007-05-06,160495.3557880013
2007-05-07,150219.7384966963
2007-05-08,146060.56006926336
2007-05-09,143613.98452371458
2007-05-10,140922.75142361087
2007-05-11,140433.4363145011
2007-05-12,189854.2623345869
2007-05-13,145815.90251470846
2007-05-14,135784.9427779584
2007-05-15,130647.13413230593
2007-05-16,131381.10679597058
2007-05-17,138231.51832350722
2007-05-18,153400.28670590976
2007-05-19,132849.05212329983
2007-05-20,125998.6405957632
2007-05-21,121105.4895046656
2007-05-22,122084.11972288512
2007-05-23,117190.96863178753
2007-05-24,114010.42042257407
2007-05-25,109851.24199514113
2007-05-26,108138.63911325697
2007-05-27,105692.06356770816
2007-05-28,102022.20024938496
2007-05-29,89055.34985797633
2007-05-30,86364.11675787265
2007-05-31,91501.9254035251
2007-06-01,174930.15150673923
2007-06-02,114255.07797712897
2007-06-03,127711.24347764738
2007-06-04,130647.13413230593
2007-06-05,114010.42042257407
2007-06-06,106670.6937859277
2007-06-07,101043.57003116544
2007-06-08,95416.44627640319
2007-06-09,91012.61029441537
2007-06-10,85140.82898509824
2007-06-11,86608.77431242751
2007-06-12,81960.2807758848
2007-06-13,77556.44479389697
2007-06-14,94927.13116729345
2007-06-15,87342.74697609217
2007-06-16,83183.5685486592
2007-06-17,76577.81457567745
2007-06-18,69238.08793903104
2007-06-19,63366.306629713916
2007-06-20,70216.71815725055
2007-06-21,58717.81309317121
2007-06-22,51622.74401107969
2007-06-23,50644.11379286016
2007-06-24,50154.7986837504
2007-06-25,77311.78723934208
2007-06-26,72663.29370279936
2007-06-27,65568.22462070784
2007-06-28,54558.63466573824
2007-06-29,50399.45623830528
2007-06-30,103490.14557671425
2007-07-01,65568.22462070784
2007-07-02,54558.63466573824
2007-07-03,52846.03178385408
2007-07-04,51378.086456524805
2007-07-05,48442.19580186625
2007-07-06,46484.935365427205
2007-07-07,40123.83894700031
2007-07-08,37921.9209560064
2007-07-09,35230.68785590272
2007-07-10,57494.5253203968
2007-07-11,66791.51239348223
2007-07-12,56515.89510217728
2007-07-13,44283.01737443328
2007-07-14,40123.83894700031
2007-07-15,36698.633183232
2007-07-16,34007.40008312832
2007-07-17,33028.7698649088
2007-07-18,31560.82453757952
2007-07-19,30826.85187391488
2007-07-20,37432.60584689664
2007-07-21,28380.276328366082
2007-07-22,25444.385673707522
2007-07-23,23364.796459991037
2007-07-24,23120.13890543616
2007-07-25,25933.70078281728
2007-07-26,26912.3310010368
2007-07-27,23584.98825909043
2007-07-28,21358.604512641024
2007-07-29,22851.015595425793
2007-07-30,20037.453718044664
2007-07-31,19523.672853479424
2007-08-01,17786.604216139778
2007-08-02,16367.590399721472
2007-08-03,15755.946513334273
2007-08-04,14654.987517837311
2007-08-05,14116.740897816575
2007-08-06,13382.768234151934
2007-08-07,15242.165648769025
2007-08-08,12061.617439555583
2007-08-09,11890.357151367169
2007-08-10,18912.028967092225
2007-08-11,13235.973701419009
2007-08-12,11352.110531346423
2007-08-13,10789.398155870209
2007-08-14,9859.699448561663
2007-08-15,8122.630811222017
2007-08-16,7266.329370279936
2007-08-17,7364.192392101888
2007-08-18,6507.890951159808
2007-08-19,6728.0827502592
2007-08-20,18520.576879804416
2007-08-21,21578.796311740418
2007-08-22,21505.39904537395
2007-08-23,17835.535727050752
2007-08-24,16489.919176998912
2007-08-25,14948.57658330317
2007-08-26,19058.823499825154
2007-08-27,45750.96270176255
2007-08-28,20820.35789262029
2007-08-29,17003.70004156416
2007-08-30,15095.371116036096
2007-08-31,29358.906546585604
2007-09-01,25199.728119152638
2007-09-02,17590.87817249587
2007-09-03,14018.877875994624
2007-09-04,12575.398304120832
2007-09-05,11254.247509524479
2007-09-06,10030.95973675007
2007-09-07,9639.507649462272
2007-09-08,8905.534985797633
2007-09-09,8147.096566677504
2007-09-10,7706.71296847872
2007-09-11,9027.863763075073
2007-09-12,11865.89139591167
2007-09-13,11009.589954969599
2007-09-14,15021.973849669632
2007-09-15,28869.591437475843
2007-09-16,21211.809979908096
2007-09-17,13431.699745062913
2007-09-18,9517.178872184832
2007-09-19,8783.206208520192
2007-09-20,8685.34318669824
2007-09-21,8465.151387598848
2007-09-22,8611.945920331777
2007-09-23,7241.863614824449
2007-09-24,6043.041597505536
2007-09-25,4942.082602008576
2007-09-26,5064.411379286015
2007-09-27,5211.205912018944
2007-09-28,4648.49353654272
2007-09-29,3914.52087287808
2007-09-30,3669.8633183232005
2007-10-01,3792.1920956006397
2007-10-02,5064.411379286015
2007-10-03,5235.671667474432
2007-10-04,5920.712820228096
2007-10-05,5455.863466573825
2007-10-06,5651.589510217727
2007-10-07,5627.1237547622395
2007-10-08,4526.16475926528
2007-10-09,4624.027781087223
2007-10-10,4550.630514720768
2007-10-11,3498.603030134784
2007-10-12,3425.20576376832
2007-10-13,3400.740008312832
2007-10-14,3253.945475579904
2007-10-15,3474.137274679287
2007-10-16,3596.4660519567356
2007-10-17,3669.8633183232005
2007-10-18,3890.055117422592
2007-10-19,8538.548653965312
2007-10-20,24955.07056459776
2007-10-21,20942.68666989773
2007-10-22,13358.302478696447
2007-10-23,10740.466644959231
2007-10-24,17957.86450432819
2007-10-25,91991.24051263487
2007-10-26,234381.93726357506
2007-10-27,347413.7274679296
2007-10-28,153155.6291513549
2007-10-29,108383.29666781184
2007-10-30,89544.66496708608
2007-10-31,79024.39012122624
2007-11-01,71440.00593002496
2007-11-02,66546.85483892736
2007-11-03,62387.6764114944
2007-11-04,58962.470647726084
2007-11-05,57249.86776584192
2007-11-06,56760.552656732165
2007-11-07,56515.89510217728
2007-11-08,55047.949774848006
2007-11-09,55047.949774848006
2007-11-10,55292.60732940289
2007-11-11,57005.21021128705
2007-11-12,56760.552656732165
2007-11-13,54313.977111183354
2007-11-14,53335.34689296385
