date,discharge_m3d
2005-09-24,68618.28880082535
2005-09-25,74332.4019083182
2005-09-26,80046.51501581108
2005-09-27,85760.62812330395
2005-09-28,91474.7412307968
2005-09-29,97188.85433828966
2005-09-30,102902.96744578253
2005-10-01,108617.08055327539
2005-10-02,114331.19366076826
2005-10-03,120045.30676826111
2005-10-04,125759.41987575399
2005-10-05,131473.53298324684
2005-10-06,137187.64609073973
2005-10-07,142901.75919823258
2005-10-08,148615.87230572544
2005-10-09,154329.9854132183
2005-10-10,160044.09852071118
2005-10-11,165758.21162820404
2005-10-12,171472.3247356969
2005-10-13,177186.43784318978
2005-10-14,182900.5509506826
2005-10-15,188614.6640581755
2005-10-16,194328.77716566835
2005-10-17,200042.89027316123
2005-10-18,205757.00338065406
2005-10-19,45016.990038097916
2005-10-20,1149.890506407936
2005-10-21,685.041152753664
2005-10-22,562.712375476224
2005-10-23,562.712375476224
2005-10-24,562.712375476224
2005-10-25,538.246620020736
2005-10-26,464.84935365427197
2005-10-27,464.84935365427197
2005-10-28,513.780864565248
2005-10-29,611.6438863872
2005-10-30,611.6438863872
2005-10-31,636.109641842688
2005-11-01,611.6438863872
2005-11-02,587.1781309317121
2005-11-03,587.1781309317121
2005-11-04,733.97266366464
2005-11-05,905.2329518530561
2005-11-06,905.2329518530561
2005-11-07,929.6987073085439
2005-11-08,856.30144094208
2005-11-09,758.4384191201281
2005-11-10,733.97266366464
2005-11-11,207958.921371648
2005-11-12,28624.93388292096
2005-11-13,9859.699448561663
2005-11-14,4403.83598198784
2005-11-15,3180.5482092134403
2005-11-16,2642.301589192704
2005-11-17,2593.3700782817277
2005-11-18,2495.507056459776
2005-11-19,2348.7125237268483
2005-11-20,2201.91799099392
2005-11-21,2177.452235538432
2005-11-22,2177.452235538432
2005-11-23,2275.315257360384
2005-11-24,2275.315257360384
2005-11-25,2226.383746449408
2005-11-26,2324.24676827136
2005-11-27,2348.7125237268483
2005-11-28,2446.5755455488
2005-11-29,2691.23310010368
2005-11-30,2935.89065465856
2005-12-01,2935.89065465856
2005-12-02,2935.89065465856
2005-12-03,2960.356410114048
2005-12-04,2789.0961219256233
2005-12-05,2813.5618773811198
2005-12-06,2960.356410114048
2005-12-07,2960.356410114048
2005-12-08,2960.356410114048
2005-12-09,2789.0961219256233
2005-12-10,2740.164611014656
2005-12-11,2740.164611014656
2005-12-12,2789.0961219256233
2005-12-13,2740.164611014656
2005-12-14,2544.438567370752
2005-12-15,2642.301589192704
2005-12-16,2691.23310010368
2005-12-17,2446.5755455488
2005-12-18,2422.109790093312
2005-12-19,2446.5755455488
2005-12-20,2519.972811915264
2005-12-21,2250.849501904896
2005-12-22,2177.452235538432
2005-12-23,2177.452235538432
2005-12-24,2152.986480082944
2005-12-25,2079.58921371648
2005-12-26,2006.191947350016
2005-12-27,2006.191947350016
2005-12-28,2006.191947350016
2005-12-29,1932.794680983552
2005-12-30,1859.3974146170879
2005-12-31,1883.863170072576
2006-01-01,1957.26043643904
2006-01-02,1786.000148250624
2006-01-03,1688.137126428672
2006-01-04,1688.137126428672
2006-01-05,1688.137126428672
2006-01-06,1541.342593695744
2006-01-07,1639.2056155176958
2006-01-08,1590.2741046067201
2006-01-09,1516.8768382402561
2006-01-10,1565.808349151232
2006-01-11,1663.671370973184
2006-01-12,1639.2056155176958
2006-01-13,1663.671370973184
2006-01-14,1565.808349151232
2006-01-15,1639.2056155176958
2006-01-16,1688.137126428672
2006-01-17,1663.671370973184
2006-01-18,1786.000148250624
2006-01-19,1737.0686373396395
2006-01-20,1712.60288188416
2006-01-21,1737.0686373396395
2006-01-22,1834.9316591616002
2006-01-23,1786.000148250624
2006-01-24,1688.137126428672
2006-01-25,1688.137126428672
2006-01-26,1590.2741046067201
2006-01-27,1712.60288188416
2006-01-28,1663.671370973184
2006-01-29,1688.137126428672
2006-01-30,1639.2056155176958
2006-01-31,1565.808349151232
2006-02-01,1541.342593695744
2006-02-02,1394.5480609628073
2006-02-03,1272.219283685376
2006-02-04,1247.753528229888
2006-02-05,1198.822017318912
2006-02-06,1125.424750952448
2006-02-07,1003.095973675008
2006-02-08,978.63021821952
2006-02-09,905.2329518530561
2006-02-10,905.2329518530561
2006-02-11,880.767196397568
2006-02-12,782.904174575616
2006-02-13,831.835685486592
2006-02-14,831.835685486592
2006-02-15,831.835685486592
2006-02-16,807.3699300311041
2006-02-17,782.904174575616
2006-02-18,856.30144094208
2006-02-19,880.767196397568
2006-02-20,856.30144094208
2006-02-21,807.3699300311041
2006-02-22,807.3699300311041
2006-02-23,782.904174575616
2006-02-24,709.5069082091434
2006-02-25,636.109641842688
2006-02-26,660.575397298176
2006-02-27,660.575397298176
2006-02-28,513.780864565248
2006-03-01,489.31510910976
2006-03-02,513.780864565248
2006-03-03,489.31510910976
2006-03-04,489.31510910976
2006-03-05,538.246620020736
2006-03-06,538.246620020736
2006-03-07,513.780864565248
2006-03-08,513.780864565248
2006-03-09,562.712375476224
2006-03-10,562.712375476224
2006-03-11,2030.6577028055042
2006-03-12,3400.740008312832
2006-03-13,2299.781012815872
2006-03-14,1663.671370973184
2006-03-15,1223.2877727744
2006-03-16,1076.493240041472
2006-03-17,978.63021821952
2006-03-18,929.6987073085439
2006-03-19,1149.890506407936
2006-03-20,1492.411082784768
2006-03-21,1247.753528229888
2006-03-22,1272.219283685376
2006-03-23,1149.890506407936
2006-03-24,1100.95899549696
2006-03-25,1052.027484585984
2006-03-26,1076.493240041472
2006-03-27,1198.822017318912
2006-03-28,1272.219283685376
2006-03-29,1419.0138164182954
2006-03-30,1394.5480609628073
2006-03-31,1443.4795718737919
2006-04-01,1394.5480609628073
2006-04-02,1394.5480609628073
2006-04-03,1296.6850391408639
2006-04-04,1247.753528229888
2006-04-05,1467.94532732928
2006-04-06,1737.0686373396395
2006-04-07,1565.808349151232
2006-04-08,1419.0138164182954
2006-04-09,1321.150794596352
2006-04-10,1272.219283685376
2006-04-11,1296.6850391408639
2006-04-12,1149.890506407936
2006-04-13,1149.890506407936
2006-04-14,1076.493240041472
2006-04-15,1076.493240041472
2006-04-16,1027.561729130496
2006-04-17,880.767196397568
2006-04-18,733.97266366464
2006-04-19,709.5069082091434
2006-04-20,587.1781309317121
2006-04-21,440.383598198784
2006-04-22,318.054820921344
2006-04-23,171.260288188416
2006-04-24,146.79453273292802
2006-04-25,48.931510910976
2006-04-26,24.465755455488
2006-04-27,26.72413288214843
2006-04-28,28.982510308808862
2006-04-29,31.240887735469293
2006-04-30,33.499265162129724
2006-05-01,35.757642588790155
2006-05-02,38.016020015450586
2006-05-03,40.27439744211102
2006-05-04,42.53277486877144
2006-05-05,44.79115229543188
2006-05-06,47.0495297220923
2006-05-07,49.30790714875274
2006-05-08,51.56628457541317
2006-05-09,53.8246620020736
2006-05-10,56.08303942873403
2006-05-11,58.34141685539446
2006-05-12,60.599794282054894
2006-05-13,62.85817170871532
2006-05-14,65.11654913537575
2006-05-15,67.37492656203618
2006-05-16,69.63330398869661
2006-05-17,71.89168141535704
2006-05-18,74.15005884201747
2006-05-19,76.4084362686779
2006-05-20,78.66681369533833
2006-05-21,80.92519112199876
2006-05-22,83.1835685486592
2006-05-23,85.44194597531963
2006-05-24,87.70032340198007
2006-05-25,89.9587008286405
2006-05-26,92.21707825530092
2006-05-27,94.47545568196135
2006-05-28,96.7338331086218
2006-05-29,98.99221053528221
2006-05-30,101.25058796194264
2006-05-31,103.50896538860307
2006-06-01,105.76734281526352
2006-06-02,108.02572024192393
2006-06-03,110.28409766858437
2006-06-04,112.5424750952448
2006-06-05,114.80085252190524
2006-06-06,117.05922994856566
2006-06-07,119.31760737522609
2006-06-08,121.57598480188652
2006-06-09,123.83436222854696
2006-06-10,126.09273965520738
2006-06-11,128.3511170818678
2006-06-12,130.60949450852826
2006-06-13,132.86787193518867
2006-06-14,135.1262493618491
2006-06-15,137.38462678850954
2006-06-16,139.64300421516998
2006-06-17,141.9013816418304
2006-06-18,144.1597590684908
2006-06-19,146.41813649515126
2006-06-20,148.6765139218117
2006-06-21,150.93489134847212
2006-06-22,153.19326877513254
2006-06-23,155.45164620179298
2006-06-24,157.71002362845343
2006-06-25,159.96840105511384
2006-06-26,162.2267784817743
2006-06-27,164.4851559084347
2006-06-28,166.74353333509515
2006-06-29,169.0019107617556
2006-06-30,171.260288188416
2006-07-01,23163.36174007419
2006-07-02,46155.463191959956
2006-07-03,69147.56464384573
2006-07-04,92139.66609573152
2006-07-05,115131.76754761729
2006-07-06,138123.86899950306
2006-07-07,161115.97045138883
2006-07-08,184108.07190327457
2006-07-09,207100.17335516037
2006-07-10,230092.27480704614
2006-07-11,253084.3762589319
2006-07-12,276076.47771081765
2006-07-13,299068.5791627035
2006-07-14,322060.6806145892
2006-07-15,345052.782066475
2006-07-16,368044.8835183608
2006-07-17,391036.98497024656
2006-07-18,414029.0864221323
2006-07-19,437021.18787401804
2006-07-20,460013.28932590387
2006-07-21,483005.39077778964
2006-07-22,505997.4922296754
2006-07-23,528989.5936815612
2006-07-24,551981.695133447
2006-07-25,574973.7965853327
2006-07-26,597965.8980372185
2006-07-27,620957.9994891043
2006-07-28,643950.10094099
2006-07-29,666942.2023928758
2006-07-30,689934.3038447617
2006-07-31,13578.494277795839
2006-08-01,2666.767344648192
2006-08-02,24.465755455488
2006-08-03,23792.947180462084
2006-08-04,47561.428605468675
2006-08-05,71329.91003047526
2006-08-06,95098.39145548185
2006-08-07,118866.87288048844
2006-08-08,142635.35430549504
2006-08-09,4868.685335642112
2006-08-10,243189.60922755074
2006-08-11,27890.96121925632
2006-08-12,7364.192392101888
2006-08-13,10642.60362313728
2006-08-14,18936.49472254771
2006-08-15,5676.055265673207
2006-08-16,2838.0276328365994
2006-08-17,1272.219283685376
2006-08-18,709.5069082091434
2006-08-19,587.1781309317121
2006-08-20,489.31510910976
2006-08-21,391.452087287808
2006-08-22,61164.388638720004
2006-08-23,26423.01589192704
2006-08-24,288695.9143747584
2006-08-25,8293.891099410432
2006-08-26,1541.342593695744
2006-08-27,562.712375476224
2006-08-28,171.260288188416
2006-08-29,24.465755455488
2006-08-30,62651.90657041368
2006-08-31,125279.34738537186
2006-09-01,187906.78820033008
2006-09-02,250534.22901528823
2006-09-03,313161.6698302464
2006-09-04,155846.86225145854
2006-09-05,4134.712671977472
2006-09-06,1467.94532732928
2006-09-07,36943.290737786876
2006-09-08,30582.194319360002
2006-09-09,812263.0811222016
2006-09-10,10275.617291304961
2006-09-11,3400.740008312832
2006-09-12,2471.041301004288
2006-09-13,1810.4659037061122
2006-09-14,2275.315257360384
2006-09-15,32294.797201244157
2006-09-16,4085.7811610664958
2006-09-17,2348.7125237268483
2006-09-18,1663.671370973184
2006-09-19,1419.0138164182954
2006-09-20,1296.6850391408639
2006-09-21,1174.3562618634242
2006-09-22,1003.095973675008
2006-09-23,831.835685486592
2006-09-24,587.1781309317121
2006-09-25,489.31510910976
2006-09-26,513.780864565248
2006-09-27,513.780864565248
2006-09-28,440.383598198784
2006-09-29,342.520576376832
2006-09-30,269.123310010368
2006-10-01,122.32877727744
2006-10-02,24.465755455488
2006-10-03,115.33856143301485
2006-10-04,206.2113674105417
2006-10-05,297.08417338806856
2006-10-06,387.95697936559543
2006-10-07,478.8297853431223
2006-10-08,569.7025913206492
2006-10-09,660.575397298176
2006-10-10,24.465755455488
2006-10-11,137638.22375371162
2006-10-12,275251.98175196775
2006-10-13,412865.7397502239
2006-10-14,550479.4977484801
2006-10-15,9566.110383095807
2006-10-16,2642.301589192704
2006-10-17,1467.94532732928
2006-10-18,978.63021821952
2006-10-19,685.041152753664
2006-10-20,538.246620020736
2006-10-21,415.917842743296
2006-10-22,318.054820921344
2006-10-23,269.123310010368
2006-10-24,244.65755455488
2006-10-25,366.98633183232
2006-10-26,391.452087287808
2006-10-27,342.520576376832
2006-10-28,366.98633183232
2006-10-29,366.98633183232
2006-10-30,391.452087287808
2006-10-31,415.917842743296
2006-11-01,415.917842743296
2006-11-02,440.383598198784
2006-11-03,440.383598198784
2006-11-04,415.917842743296
2006-11-05,366.98633183232
2006-11-06,342.520576376832
2006-11-07,244.65755455488
2006-11-08,244.65755455488
2006-11-09,244.65755455488
2006-11-10,220.191799099392
2006-11-11,146.79453273292802
2006-11-12,269.123310010368
2006-11-13,293.58906546585604
2006-11-14,415.917842743296
2006-11-15,538.246620020736
2006-11-16,538.246620020736
2006-11-17,538.246620020736
2006-11-18,489.31510910976
2006-11-19,489.31510910976
2006-11-20,440.383598198784
2006-11-21,415.917842743296
2006-11-22,464.84935365427197
2006-11-23,538.246620020736
2006-11-24,709.5069082091434
2006-11-25,782.904174575616
2006-11-26,831.835685486592
2006-11-27,831.835685486592
2006-11-28,905.2329518530561
2006-11-29,1027.561729130496
2006-11-30,929.6987073085439
2006-12-01,978.63021821952
2006-12-02,1052.027484585984
2006-12-03,1076.493240041472
2006-12-04,1149.890506407936
2006-12-05,1149.890506407936
2006-12-06,1223.2877727744
2006-12-07,1272.219283685376
2006-12-08,1223.2877727744
2006-12-09,1272.219283685376
2006-12-10,1272.219283685376
2006-12-11,1345.61655005184
2006-12-12,1394.5480609628073
2006-12-13,1419.0138164182954
2006-12-14,1394.5480609628073
2006-12-15,1394.5480609628073
2006-12-16,1419.0138164182954
2006-12-17,1394.5480609628073
2006-12-18,1394.5480609628073
2006-12-19,1394.5480609628073
2006-12-20,1467.94532732928
2006-12-21,1688.137126428672
2006-12-22,1883.863170072576
2006-12-23,1981.726191894528
2006-12-24,1834.9316591616002
2006-12-25,1834.9316591616002
2006-12-26,1859.3974146170879
2006-12-27,1859.3974146170879
2006-12-28,2617.835833737216
2006-12-29,2666.767344648192
2006-12-30,2226.383746449408
2006-12-31,2006.191947350016
2007-01-01,2006.191947350016
2007-01-02,1908.328925528064
2007-01-03,1834.9316591616002
2007-01-04,1859.3974146170879
2007-01-05,1981.726191894528
2007-01-06,1932.794680983552
2007-01-07,2006.191947350016
2007-01-08,2006.191947350016
2007-01-09,1932.794680983552
2007-01-10,1883.863170072576
2007-01-11,1908.328925528064
2007-01-12,1981.726191894528
2007-01-13,2079.58921371648
2007-01-14,1590.2741046067201
2007-01-15,1321.150794596352
2007-01-16,1345.61655005184
2007-01-17,1467.94532732928
2007-01-18,1688.137126428672
2007-01-19,2006.191947350016
2007-01-20,2495.507056459776
2007-01-21,2617.835833737216
2007-01-22,2568.9043228262403
2007-01-23,2299.781012815872
2007-01-24,2177.452235538432
2007-01-25,2177.452235538432
2007-01-26,2201.91799099392
2007-01-27,2177.452235538432
2007-01-28,2177.452235538432
2007-01-29,2177.452235538432
2007-01-30,2152.986480082944
2007-01-31,2813.5618773811198
2007-02-01,3376.274252857344
2007-02-02,2764.6303664701436
2007-02-03,2324.24676827136
2007-02-04,2177.452235538432
2007-02-05,2055.123458260992
2007-02-06,2006.191947350016
2007-02-07,1908.328925528064
2007-02-08,1761.534392795136
2007-02-09,1712.60288188416
2007-02-10,1786.000148250624
2007-02-11,2055.123458260992
2007-02-12,3131.616698302464
2007-02-13,2201.91799099392
2007-02-14,2006.191947350016
2007-02-15,1834.9316591616002
2007-02-16,1834.9316591616002
2007-02-17,1761.534392795136
2007-02-18,1614.7398600622082
2007-02-19,2348.7125237268483
2007-02-20,4770.82231382016
2007-02-21,2422.109790093312
2007-02-22,1932.794680983552
2007-02-23,1688.137126428672
2007-02-24,1639.2056155176958
2007-02-25,1541.342593695744
2007-02-26,1419.0138164182954
2007-02-27,1272.219283685376
2007-02-28,1272.219283685376
2007-03-01,1272.219283685376
2007-03-02,1272.219283685376
2007-03-03,1125.424750952448
2007-03-04,1125.424750952448
2007-03-05,1174.3562618634242
2007-03-06,1198.822017318912
2007-03-07,1272.219283685376
2007-03-08,1272.219283685376
2007-03-09,1223.2877727744
2007-03-10,1296.6850391408639
2007-03-11,1321.150794596352
2007-03-12,1345.61655005184
2007-03-13,1443.4795718737919
2007-03-14,1443.4795718737919
2007-03-15,1419.0138164182954
2007-03-16,1345.61655005184
2007-03-17,1345.61655005184
2007-03-18,1272.219283685376
2007-03-19,1296.6850391408639
2007-03-20,1223.2877727744
2007-03-21,1272.219283685376
2007-03-22,1786.000148250624
2007-03-23,4844.219580186624
2007-03-24,2544.438567370752
2007-03-25,1345.61655005184
2007-03-26,978.63021821952
2007-03-27,807.3699300311041
2007-03-28,758.4384191201281
2007-03-29,758.4384191201281
2007-03-30,660.575397298176
2007-03-31,660.575397298176
2007-04-01,660.575397298176
2007-04-02,611.6438863872
2007-04-03,562.712375476224
2007-04-04,489.31510910976
2007-04-05,464.84935365427197
2007-04-06,440.383598198784
2007-04-07,391.452087287808
2007-04-08,366.98633183232
2007-04-09,318.054820921344
2007-04-10,269.123310010368
2007-04-11,269.123310010368
2007-04-12,220.191799099392
2007-04-13,342.520576376832
2007-04-14,318.054820921344
2007-04-15,269.123310010368
2007-04-16,171.260288188416
2007-04-17,171.260288188416
2007-04-18,73.39726636646401
2007-04-19,24.465755455488
2007-04-20,32.621007273984
2007-04-21,40.77625909248
2007-04-22,48.931510910976
2007-04-23,24.465755455488
2007-04-24,61.164388638720006
2007-04-25,97.863021821952
2007-04-26,134.561655005184
2007-04-27,171.260288188416
2007-04-28,342.520576376832
2007-04-29,122.32877727744
2007-04-30,24.465755455488
2007-05-01,55.79385695336897
2007-05-02,87.12195845124994
2007-05-03,118.45005994913092
2007-05-04,149.77816144701188
2007-05-05,181.10626294489288
2007-05-06,212.43436444277384
2007-05-07,243.76246594065483
2007-05-08,275.0905674385358
2007-05-09,306.4186689364168
2007-05-10,337.74677043429773
2007-05-11,369.0748719321787
2007-05-12,400.4029734300597
2007-05-13,431.73107492794065
2007-05-14,463.05917642582165
2007-05-15,494.38727792370264
2007-05-16,525.7153794215836
2007-05-17,557.0434809194646
2007-05-18,588.3715824173455
2007-05-19,619.6996839152265
2007-05-20,651.0277854131075
2007-05-21,682.3558869109885
2007-05-22,713.6839884088695
2007-05-23,745.0120899067505
2007-05-24,776.3401914046315
2007-05-25,807.6682929025123
2007-05-26,838.9963944003935
2007-05-27,870.3244958982743
2007-05-28,901.6525973961553
2007-05-29,932.9806988940363
2007-05-30,964.3088003919173
2007-05-31,995.6369018897982
2007-06-01,1026.9650033876792
2007-06-02,1058.29310488556
2007-06-03,1089.6212063834412
2007-06-04,1120.949307881322
2007-06-05,1152.2774093792032
2007-06-06,1183.605510877084
2007-06-07,1214.9336123749652
2007-06-08,1246.261713872846
2007-06-09,1277.5898153707271
2007-06-10,1308.917916868608
2007-06-11,1340.2460183664891
2007-06-12,1371.57411986437
2007-06-13,1402.9022213622509
2007-06-14,1434.230322860132
2007-06-15,1465.5584243580129
2007-06-16,1496.886525855894
2007-06-17,1528.2146273537749
2007-06-18,1559.5427288516557
2007-06-19,1590.8708303495366
2007-06-20,1622.198931847418
2007-06-21,1653.5270333452988
2007-06-22,1684.8551348431797
2007-06-23,1716.1832363410606
2007-06-24,1747.5113378389417
2007-06-25,1778.8394393368226
2007-06-26,1810.1675408347037
2007-06-27,1841.4956423325846
2007-06-28,1872.8237438304657
2007-06-29,1904.1518453283466
2007-06-30,1935.4799468262274
2007-07-01,1966.8080483241083
2007-07-02,1998.1361498219896
2007-07-03,2029.4642513198705
2007-07-04,2060.792352817751
2007-07-05,2092.1204543156323
2007-07-06,2123.4485558135134
2007-07-07,2154.7766573113945
2007-07-08,2186.104758809275
2007-07-09,2217.4328603071563
2007-07-10,2248.7609618050374
2007-07-11,2280.0890633029185
2007-07-12,2311.417164800799
2007-07-13,2342.7452662986802
2007-07-14,2374.0733677965613
2007-07-15,2405.401469294442
2007-07-16,2436.729570792323
2007-07-17,2468.057672290204
2007-07-18,2499.3857737880853
2007-07-19,2530.713875285966
2007-07-20,2562.041976783847
2007-07-21,2593.3700782817277
2007-07-22,48.931510910976
2007-07-23,6410.027929337855
2007-07-24,587.1781309317121
2007-07-25,58871.59784174856
2007-07-26,117156.01755256539
2007-07-27,175440.43726338225
2007-07-28,233724.8569741991
2007-07-29,292009.27668501594
2007-07-30,350293.6963958328
2007-07-31,408578.1161066496
2007-08-01,32539.45475579904
2007-08-02,758.4384191201281
2007-08-03,24.465755455488
2007-08-04,5886.966950634319
2007-08-05,11749.46814581315
2007-08-06,17611.969340991982
2007-08-07,23474.470536170815
2007-08-08,29336.971731349648
2007-08-09,35199.47292652848
2007-08-10,41061.97412170731
2007-08-11,46924.47531688614
2007-08-12,52786.97651206497
2007-08-13,58649.47770724381
2007-08-14,64511.978902422634
2007-08-15,70374.48009760147
2007-08-16,76236.9812927803
2007-08-17,82099.48248795913
2007-08-18,87961.98368313795
2007-08-19,93824.48487831678
2007-08-20,99686.98607349563
2007-08-21,105549.48726867445
2007-08-22,111411.98846385328
2007-08-23,117274.48965903212
2007-08-24,123136.99085421096
2007-08-25,128999.49204938978
2007-08-26,134861.9932445686
2007-08-27,140724.49443974745
2007-08-28,146586.99563492628
2007-08-29,152449.4968301051
2007-08-30,158311.99802528395
2007-08-31,164174.49922046275
2007-09-01,170037.0004156416
2007-09-02,10153.288514027521
2007-09-03,146.79453273292802
2007-09-04,7053.86359921912
2007-09-05,13960.932665705315
2007-09-06,20868.001732191507
2007-09-07,27775.070798677698
2007-09-08,34682.139865163896
2007-09-09,41589.208931650086
2007-09-10,48496.27799813628
2007-09-11,55403.347064622474
2007-09-12,62310.41613110866
2007-09-13,69217.48519759485
2007-09-14,76124.55426408106
2007-09-15,83031.62333056724
2007-09-16,89938.69239705344
2007-09-17,96845.76146353963
2007-09-18,103752.83053002582
2007-09-19,110659.89959651201
2007-09-20,117566.9686629982
2007-09-21,124474.0377294844
2007-09-22,131381.10679597058
2007-09-23,23780.714302734337
2007-09-24,1957.26043643904
2007-09-25,195.726043643904
2007-09-26,1653.2919595678256
2007-09-27,3110.857875491747
2007-09-28,4568.423791415669
2007-09-29,6025.989707339591
2007-09-30,7483.555623263512
2007-10-01,8941.121539187434
2007-10-02,10398.687455111356
2007-10-03,11856.253371035278
2007-10-04,13313.819286959199
2007-10-05,14771.385202883122
2007-10-06,16228.951118807043
2007-10-07,17686.517034730965
2007-10-08,19144.082950654887
2007-10-09,20601.648866578806
2007-10-10,22059.21478250273
2007-10-11,23516.78069842665
2007-10-12,24974.346614350572
2007-10-13,26431.912530274494
2007-10-14,27889.478446198413
2007-10-15,29347.044362122335
2007-10-16,30804.61027804626
2007-10-17,32262.176193970183
2007-10-18,33719.7421098941
2007-10-19,35177.30802581803
2007-10-20,36634.87394174195
2007-10-21,38092.439857665864
2007-10-22,39550.005773589786
2007-10-23,41007.57168951371
2007-10-24,42465.13760543763
2007-10-25,43922.70352136156
2007-10-26,45380.269437285475
2007-10-27,46837.8353532094
2007-10-28,48295.40126913333
2007-10-29,49752.96718505724
2007-10-30,51210.533100981156
2007-10-31,52668.099016905086
2007-11-01,54125.66493282901
2007-11-02,55583.23084875292
2007-11-03,57040.79676467685
2007-11-04,58498.362680600774
2007-11-05,59955.92859652469
2007-11-06,61413.49451244862
2007-11-07,62871.06042837253
2007-11-08,64328.626344296455
2007-11-09,65786.19226022038
2007-11-10,67243.7581761443
2007-11-11,68701.32409206821
2007-11-12,70158.89000799214
2007-11-13,71616.45592391606
2007-11-14,73074.02183983999
2007-11-15,74531.58775576392
2007-11-16,75989.15367168783
2007-11-17,77446.71958761175
2007-11-18,78904.28550353568
2007-11-19,80361.85141945959
2007-11-20,81819.4173353835
2007-11-21,83276.98325130744
2007-11-22,84734.54916723137
2007-11-23,86192.11508315528
2007-11-24,87649.6809990792
2007-11-25,89107.24691500312
2007-11-26,90564.81283092705
2007-11-27,92022.37874685095
2007-11-28,93479.94466277488
2007-11-29,94937.51057869881
2007-11-30,96395.07649462273
2007-12-01,5039945.623830528
2007-12-02,194258.09831657473
2007-12-03,33518.08497401856
2007-12-04,12257.343483199487
2007-12-05,5333.534689296384
2007-12-06,3865.589361967104
2007-12-07,80981.65055766529
2007-12-08,870980.8942153727
2007-12-09,4085.7811610664958
2007-12-10,256890.432282624
2007-12-11,170526.31552475135
2007-12-12,5137.808645652481
2007-12-13,244.65755455488
2007-12-14,26266.435057011917
2007-12-15,52288.212559468964
2007-12-16,78309.990061926
2007-12-17,104331.76756438304
2007-12-18,130353.54506684009
2007-12-19,156375.3225692971
2007-12-20,182397.10007175416
2007-12-21,208418.8775742112
2007-12-22,234440.65507666825
2007-12-23,260462.43257912528
2007-12-24,286484.2100815823
2007-12-25,312505.98758403934
2007-12-26,338527.76508649637
2007-12-27,364549.54258895345
2007-12-28,390571.3200914105
2007-12-29,416593.0975938675
2007-12-30,442614.87509632454
2007-12-31,468636.6525987816
2008-01-01,494658.43010123866
2008-01-02,520680.2076036957
2008-01-03,546701.9851061527
2008-01-04,572723.7626086097
2008-01-05,598745.5401110668
2008-01-06,624767.3176135238
2008-01-07,650789.0951159808
2008-01-08,16196.330111533058
2008-01-09,195.726043643904
2008-01-10,242123.9896566006
2008-01-11,484052.25326955726
2008-01-12,725980.516882514
2008-01-13,967908.7804954705
2008-01-14,1209837.0441084274
2008-01-15,1451765.307721384
2008-01-16,1693693.5713343406
2008-01-17,1935621.8349472973
2008-01-18,2177550.098560254
2008-01-19,2419478.362173211
2008-01-20,2661406.625786167
2008-01-21,2903334.8893991243
2008-01-22,3145263.1530120806
2008-01-23,3387191.4166250373
2008-01-24,3629119.680237994
2008-01-25,3871047.943850951
2008-01-26,4112976.207463907
2008-01-27,4354904.471076864
2008-01-28,2387857.732455629
2008-01-29,278909.6121925632
2008-01-30,124041.38015932418
2008-01-31,75599.18435745791
2008-02-01,56026.57999306751
2008-02-02,45506.305147207684
2008-02-03,40123.83894700031
2008-02-04,103979.460685824
2008-02-05,93214.52828540927
2008-02-06,54803.29222029312
2008-02-07,42325.75693799424
2008-02-08,35720.00296501248
2008-02-09,29848.221655695354
2008-02-10,26423.01589192704
2008-02-11,24416.823944577023
2008-02-12,22165.974442672126
2008-02-13,20771.426381709312
2008-02-14,19352.412565291008
2008-02-15,19792.79616348979
2008-02-16,18129.124792516606
2008-02-17,16440.987666087934
2008-02-18,15682.549246967808
2008-02-19,14606.056006926336
2008-02-20,14361.398452371455
2008-02-21,16074.001334255616
2008-02-22,15560.220469690368
2008-02-23,16367.590399721472
2008-02-24,13113.644924141567
2008-02-25,12183.946216833025
2008-02-26,10789.398155870209
2008-02-27,10177.754269483008
2008-02-28,9517.178872184832
2008-02-29,8832.137719431168
2008-03-01,8856.603474886655
2008-03-02,8514.082898509825
2008-03-03,7584.3841912012795
2008-03-04,7706.71296847872
2008-03-05,7584.3841912012795
2008-03-06,8049.233544855551
2008-03-07,7902.439012122624
2008-03-08,8147.096566677504
2008-03-09,7413.123903012864
2008-03-10,6630.219728437248
2008-03-11,5088.877134741504
2008-03-12,5039.945623830528
2008-03-13,5015.479868375031
2008-03-14,4893.1510910976
2008-03-15,4575.096270176256
2008-03-16,4477.233248354304
2008-03-17,4697.425047453697
2008-03-18,4599.562025631744
2008-03-19,4281.5072047103995
2008-03-20,4134.712671977472
2008-03-21,3987.9181392445353
2008-03-22,3694.329073778688
2008-03-23,3449.671519223808
2008-03-24,3376.274252857344
2008-03-25,3302.87698649088
2008-03-26,3205.0139646689277
2008-03-27,3131.616698302464
2008-03-28,2862.493388292096
2008-03-29,2593.3700782817277
2008-03-30,2519.972811915264
2008-03-31,2397.644034637824
2008-04-01,2348.7125237268483
2008-04-02,2104.054969171968
2008-04-03,1932.794680983552
2008-04-04,1810.4659037061122
2008-04-05,1786.000148250624
2008-04-06,1663.671370973184
2008-04-07,1443.4795718737919
2008-04-08,1296.6850391408639
2008-04-09,1247.753528229888
2008-04-10,1198.822017318912
2008-04-11,1100.95899549696
2008-04-12,954.164462764032
2008-04-13,782.904174575616
2008-04-14,685.041152753664
