date,discharge_m3d
2014-03-01,19450.27558711296
2014-03-02,103979.460685824
2014-03-03,335180.8497401856
2014-03-04,192545.49543469056
2014-03-05,164409.87666087938
2014-03-06,205023.03071698945
2014-03-07,325394.5475579904
2014-03-08,254443.85673707523
2014-03-09,182025.22058883074
2014-03-10,139699.4636508365
2014-03-11,110340.55710425087
2014-03-12,84896.17143054336
2014-03-13,64100.27929337856
2014-03-14,54803.29222029312
2014-03-15,50154.7986837504
2014-03-16,166611.79465187326
2014-03-17,247104.13010042883
2014-03-18,185450.42635259905
2014-03-19,132849.05212329983
2014-03-20,100309.5973675008
2014-03-21,81470.96566677504
2014-03-22,83917.54121232383
2014-03-23,70461.37571180543
2014-03-24,58228.49798406144
2014-03-25,51622.74401107969
2014-03-26,45016.990038097916
2014-03-27,47463.56558364671
2014-03-28,310715.0942846976
2014-03-29,491761.68465530884
2014-03-30,274016.46110146557
2014-03-31,186184.3990162637
2014-04-01,134316.99745062913
2014-04-02,105447.40601315328
2014-04-03,91746.58295807999
2014-04-04,73886.58147557375
2014-04-05,56760.552656732165
2014-04-06,53335.34689296385
2014-04-07,95171.78872184831
2014-04-08,86364.11675787265
2014-04-09,72418.63614824449
2014-04-10,62387.6764114944
2014-04-11,54313.977111183354
2014-04-12,47463.56558364671
2014-04-13,308268.5187391488
2014-04-14,1421460.3919638528
2014-04-15,462402.7781087232
2014-04-16,288695.9143747584
2014-04-17,191811.52277102595
2014-04-18,135784.9427779584
2014-04-19,101532.8851402752
2014-04-20,77801.10234845185
2014-04-21,66791.51239348223
2014-04-22,67525.48505714689
2014-04-23,49176.168465530885
2014-04-24,44283.01737443328
2014-04-25,55537.26488395776
2014-04-26,41102.469165219845
2014-04-27,261783.58337372163
2014-04-28,548032.9222029311
2014-04-29,251997.2811915264
2014-04-30,149485.76583303168
2014-05-01,103245.48802215938
2014-05-02,74620.5541392384
2014-05-03,56271.2375476224
2014-05-04,42081.09938343935
2014-05-05,32050.13964668928
2014-05-06,25689.0432282624
2014-05-07,21309.67300173005
2014-05-08,21040.549691719672
2014-05-09,239030.43080011776
2014-05-10,119882.2017318912
2014-05-11,76577.81457567745
2014-05-12,106670.6937859277
2014-05-13,1494857.658330317
2014-05-14,697274.030481408
2014-05-15,477082.23138201603
2014-05-16,274016.46110146557
2014-05-17,170281.65797019648
2014-05-18,124286.03771387904
2014-05-19,91501.9254035251
2014-05-20,63855.62173882369
2014-05-21,47708.223138201596
2014-05-22,36209.31807412224
2014-05-23,28135.6187738112
2014-05-24,22435.097752682497
2014-05-25,18593.97414617088
2014-05-26,15413.42593695744
2014-05-27,14899.645072392192
2014-05-28,20061.91947350015
2014-05-29,17860.00148250624
2014-05-30,178110.69971595265
2014-05-31,418364.41828884487
2014-06-01,342520.576376832
2014-06-02,226797.55307237376
2014-06-03,151198.36871491585
2014-06-04,91501.9254035251
2014-06-05,61653.70374782976
2014-06-06,56515.89510217728
2014-06-07,55537.26488395776
2014-06-08,1497304.2338758656
2014-06-09,2544438.567370752
2014-06-10,618983.6130238464
2014-06-11,313161.6698302464
2014-06-12,182269.8781433856
2014-06-13,113765.76286801921
2014-06-14,74865.21169379329
2014-06-15,54558.63466573824
2014-06-16,41347.12671977472
2014-06-17,31560.82453757952
2014-06-18,25689.0432282624
2014-06-19,20184.2482507776
2014-06-20,16147.398600622078
2014-06-21,13627.425788706814
2014-06-22,11498.90506407936
2014-06-23,10397.9460685824
2014-06-24,10618.137867681791
2014-06-25,7853.507501211649
2014-06-26,7119.5348375470085
2014-06-27,7168.466348457984
2014-06-28,8049.233544855551
2014-06-29,21211.809979908096
2014-06-30,20355.508538966016
2014-07-01,12771.124347764735
2014-07-02,9027.863763075073
2014-07-03,6777.014261170176
2014-07-04,5358.000444751872
2014-07-05,4379.370226532352
2014-07-06,3645.3975628677117
2014-07-07,3180.5482092134403
2014-07-08,34252.057637683196
2014-07-09,286249.3388292096
2014-07-10,369432.90737786883
2014-07-11,261783.58337372163
2014-07-12,97129.04915828735
2014-07-13,54313.977111183354
2014-07-14,36453.975628677115
2014-07-15,30092.87921025024
2014-07-16,22386.16624177152
2014-07-17,21089.481202630646
2014-07-18,47218.90802909184
2014-07-19,42325.75693799424
2014-07-20,31071.50942846976
2014-07-21,24098.769123655682
2014-07-22,18642.905657081857
2014-07-23,148262.4780602573
2014-07-24,278909.6121925632
2014-07-25,111319.1873224704
2014-07-26,62632.333966049286
2014-07-27,40857.81161066496
2014-07-28,28624.93388292096
2014-07-29,21040.549691719672
2014-07-30,16881.37126428672
2014-07-31,18667.371412537344
2014-08-01,16832.439753375744
2014-08-02,13921.014854172672
2014-08-03,10887.26117769216
2014-08-04,8465.151387598848
2014-08-05,6556.822462070783
2014-08-06,5333.534689296384
2014-08-07,4477.233248354304
2014-08-08,3987.9181392445353
2014-08-09,6899.343038447616
2014-08-10,5920.712820228096
2014-08-11,6801.480016625664
2014-08-12,5504.794977484799
2014-08-13,4012.383894700032
2014-08-14,3205.0139646689277
2014-08-15,2666.767344648192
2014-08-16,2250.849501904896
2014-08-17,1908.328925528064
2014-08-18,1712.60288188416
2014-08-19,1419.0138164182954
2014-08-20,1149.890506407936
2014-08-21,905.2329518530561
2014-08-22,733.97266366464
2014-08-23,562.712375476224
2014-08-24,415.917842743296
2014-08-25,342.520576376832
2014-08-26,293.58906546585604
2014-08-27,220.191799099392
2014-08-28,195.726043643904
2014-08-29,244.65755455488
2014-08-30,10960.658444058625
2014-08-31,5798.384042950655
2014-09-01,2740.164611014656
2014-09-02,1859.3974146170879
2014-09-03,1419.0138164182954
2014-09-04,1149.890506407936
2014-09-05,905.2329518530561
2014-09-06,782.904174575616
2014-09-07,660.575397298176
2014-09-08,538.246620020736
2014-09-09,440.383598198784
2014-09-10,366.98633183232
2014-09-11,27156.988555591677
2014-09-12,19841.727674400758
2014-09-13,9761.836426739712
2014-09-14,6018.575842050048
2014-09-15,4305.972960165888
2014-09-16,3572.000296501248
2014-09-17,3131.616698302464
2014-09-18,2740.164611014656
2014-09-19,2373.1782791823357
2014-09-20,2030.6577028055042
2014-09-21,1737.0686373396395
2014-09-22,1492.411082784768
2014-09-23,1223.2877727744
2014-09-24,1027.561729130496
2014-09-25,856.30144094208
2014-09-26,807.3699300311041
2014-09-27,685.041152753664
2014-09-28,611.6438863872
2014-09-29,489.31510910976
2014-09-30,440.383598198784
2014-10-01,366.98633183232
2014-10-02,440.383598198784
2014-10-03,709.5069082091434
2014-10-04,538.246620020736
2014-10-05,415.917842743296
2014-10-06,587.1781309317121
2014-10-07,660.575397298176
2014-10-08,636.109641842688
2014-10-09,538.246620020736
2014-10-10,660.575397298176
2014-10-11,10079.891247661057
2014-10-12,8587.480164876288
2014-10-13,34741.37274679296
2014-10-14,43059.72960165888
2014-10-15,20502.30307169894
2014-10-16,12379.67226047692
2014-10-17,9052.32951853056
2014-10-18,6581.288217526272
2014-10-19,5382.46620020736
2014-10-20,4672.959291998208
2014-10-21,4257.041449254913
2014-10-22,3620.9318074122243
2014-10-23,3131.616698302464
2014-10-24,2789.0961219256233
2014-10-25,2617.835833737216
2014-10-26,2373.1782791823357
2014-10-27,2177.452235538432
2014-10-28,2935.89065465856
2014-10-29,3767.726340145152
2014-10-30,3449.671519223808
2014-10-31,2813.5618773811198
2014-11-01,2544.438567370752
2014-11-02,2373.1782791823357
2014-11-03,2275.315257360384
2014-11-04,2960.356410114048
2014-11-05,7168.466348457984
2014-11-06,11376.576286801921
2014-11-07,8220.493833043967
2014-11-08,7021.671815725056
2014-11-09,6214.3018856939525
2014-11-10,5260.137422929912
2014-11-11,4893.1510910976
2014-11-12,4452.767492898816
2014-11-13,4257.041449254913
2014-11-14,3987.9181392445353
2014-11-15,3792.1920956006397
2014-11-16,3938.986628333568
2014-11-17,4061.3154056110084
2014-11-18,3841.123606511616
2014-11-19,3596.4660519567356
2014-11-20,3474.137274679287
2014-11-21,3645.3975628677117
2014-11-22,3938.986628333568
2014-11-23,5504.794977484799
2014-11-24,8416.219876687872
2014-11-25,7486.521169379328
2014-11-26,7119.5348375470085
2014-11-27,6948.274549358583
2014-11-28,6630.219728437248
2014-11-29,6410.027929337855
2014-11-30,6140.904619327488
2014-12-01,11621.233841356801
2014-12-02,15829.343779700735
2014-12-03,14043.343631450112
2014-12-04,13040.247657775104
2014-12-05,83672.88365776897
2014-12-06,225329.6077450445
2014-12-07,89055.34985797633
2014-12-08,55537.26488395776
2014-12-09,40123.83894700031
2014-12-10,30582.194319360002
2014-12-11,24955.07056459776
2014-12-12,21285.20724627456
2014-12-13,17835.535727050752
2014-12-14,15437.891692412919
2014-12-15,87342.74697609217
2014-12-16,91012.61029441537
2014-12-17,59941.1008659456
2014-12-18,72907.95125735425
2014-12-19,69972.06060269568
2014-12-20,60919.73108416512
2014-12-21,50644.11379286016
2014-12-22,45016.990038097916
2014-12-23,41836.44182888448
2014-12-24,41102.469165219845
2014-12-25,34741.37274679296
2014-12-26,31805.4820921344
2014-12-27,155846.86225145854
2014-12-28,347413.7274679296
2014-12-29,170526.31552475135
2014-12-30,116946.31107723265
2014-12-31,87342.74697609217
2015-01-01,73397.266366464
2015-01-02,109117.26933147648
2015-01-03,2082035.7892620286
2015-01-04,413471.2671977472
2015-01-05,222638.3746449408
2015-01-06,161963.30111533057
2015-01-07,121594.80461377536
2015-01-08,94193.1585036288
2015-01-09,79269.04767578113
2015-01-10,61164.388638720004
2015-01-11,69972.06060269568
2015-01-12,125998.6405957632
2015-01-13,114744.39308623872
2015-01-14,102756.1729130496
2015-01-15,89055.34985797633
2015-01-16,73152.60881190911
2015-01-17,61653.70374782976
2015-01-18,51622.74401107969
2015-01-19,44283.01737443328
2015-01-20,38900.55117422592
2015-01-21,33762.74252857344
2015-01-22,35230.68785590272
2015-01-23,36698.633183232
2015-01-24,31560.82453757952
2015-01-25,28135.6187738112
2015-01-26,25444.385673707522
2015-01-27,23609.45401454592
2015-01-28,21847.91962175078
2015-01-29,20404.440049876994
2015-01-30,18593.97414617088
2015-01-31,17174.960329752575
2015-02-01,60675.07352961024
2015-02-02,92969.87073085441
2015-02-03,74375.89658468352
2015-02-04,63610.96418426881
2015-02-05,52356.71667474432
2015-02-06,43793.70226532352
2015-02-07,39879.18139244544
2015-02-08,36698.633183232
2015-02-09,32294.797201244157
2015-02-10,27646.303664701438
2015-02-11,24710.413010042877
2015-02-12,22117.04293176115
2015-02-13,19597.07011984589
2015-02-14,18373.782347071487
2015-02-15,17223.891840663553
2015-02-16,21065.01544717516
2015-02-17,18496.11112434892
2015-02-18,20453.371560787968
2015-02-19,20649.09760443187
2015-02-20,20746.960626253822
2015-02-21,149730.42338758655
2015-02-22,209182.20914442244
2015-02-23,157804.1226878976
2015-02-24,130402.47657775105
2015-02-25,125753.98304120831
2015-02-26,110585.21465880578
2015-02-27,102511.51535849473
2015-02-28,93703.84339451903
2015-03-01,125020.01037754369
2015-03-02,233158.64949080063
2015-03-03,216766.59333562368
2015-03-04,1169463.1107723264
2015-03-05,721739.785936896
2015-03-06,376772.6340145152
2015-03-07,371879.48292341764
2015-03-08,379219.209560064
2015-03-09,462402.7781087232
2015-03-10,1328490.5212329985
2015-03-11,371879.48292341764
2015-03-12,689934.3038447617
2015-03-13,3009287.9210250243
2015-03-14,934591.8583996416
2015-03-15,464849.353654272
2015-03-16,293589.065465856
2015-03-17,211628.78468997122
2015-03-18,164899.19176998912
2015-03-19,140678.093869056
2015-03-20,157559.46513334272
2015-03-21,139210.14854172672
2015-03-22,144103.29963282432
2015-03-23,146060.56006926336
2015-03-24,126487.95570487296
2015-03-25,108627.95422236671
2015-03-26,145081.92985104385
2015-03-27,144592.61474193409
2015-03-28,122084.11972288512
2015-03-29,103979.460685824
2015-03-30,85630.144094208
2015-03-31,75109.86924834816
2015-04-01,68748.77282992128
2015-04-02,125264.66793209856
2015-04-03,103000.8304676045
2015-04-04,80981.65055766529
2015-04-05,70216.71815725055
2015-04-06,64100.27929337856
2015-04-07,57249.86776584192
2015-04-08,48931.510910976
2015-04-09,75843.84191201281
2015-04-10,545586.3466573824
2015-04-11,208937.5515898675
2015-04-12,144347.9571873792
2015-04-13,831835.685486592
2015-04-14,797583.6278489088
2015-04-15,435490.44710768637
2015-04-16,293589.065465856
2015-04-17,208937.5515898675
2015-04-18,165143.849324544
2015-04-19,168079.73997920257
2015-04-20,203310.42783510528
2015-04-21,140678.093869056
2015-04-22,113031.79020435456
2015-04-23,113031.79020435456
2015-04-24,548032.9222029311
2015-04-25,1059367.2112226305
2015-04-26,291142.48992030724
2015-04-27,184961.1112434893
2015-04-28,286249.3388292096
2015-04-29,296035.6410114048
2015-04-30,188386.3170072576
2015-05-01,134561.655005184
2015-05-02,101288.22758572032
2015-05-03,74375.89658468352
2015-05-04,54803.29222029312
2015-05-05,41591.7842743296
2015-05-06,32539.45475579904
2015-05-07,26912.3310010368
2015-05-08,24270.029411844098
2015-05-09,57739.182874951686
2015-05-10,107649.3240041472
2015-05-11,3253945.475579904
2015-05-12,442830.1737443328
2015-05-13,221170.42931761156
2015-05-14,160984.67089711103
2015-05-15,142390.69675094017
2015-05-16,130647.13413230593
2015-05-17,1193928.8662278145
2015-05-18,428150.72047104
2015-05-19,217745.22355384319
2015-05-20,1127871.3264979967
2015-05-21,386558.93619671045
2015-05-22,218968.51132661762
2015-05-23,166611.79465187326
2015-05-24,171260.288188416
2015-05-25,386558.93619671045
2015-05-26,1149890.506407936
2015-05-27,305821.9431936
2015-05-28,196949.3314166784
2015-05-29,180557.27526150143
2015-05-30,308268.5187391488
2015-05-31,204778.37316243458
2015-06-01,161963.30111533057
2015-06-02,126732.61325942785
2015-06-03,98352.33693106177
2015-06-04,68993.43038447616
2015-06-05,48931.510910976
2015-06-06,37677.26340145152
2015-06-07,31071.50942846976
2015-06-08,23829.645813645315
2015-06-09,19327.94680983552
2015-06-10,15633.61773605683
2015-06-11,12917.918880497666
2015-06-12,10691.535134048256
2015-06-13,9786.3021821952
2015-06-14,10030.95973675007
2015-06-15,8611.945920331777
2015-06-16,9052.32951853056
2015-06-17,11082.987221336063
2015-06-18,88810.69230342144
2015-06-19,152176.9989331354
2015-06-20,63366.306629713916
2015-06-21,35230.68785590272
2015-06-22,24710.413010042877
2015-06-23,17835.535727050752
2015-06-24,13260.439456874496
2015-06-25,10251.15153584947
2015-06-26,19939.59069622272
2015-06-27,170526.31552475135
2015-06-28,49176.168465530885
2015-06-29,28869.591437475843
2015-06-30,19988.522207133694
2015-07-01,14581.590251470847
2015-07-02,11009.589954969599
2015-07-03,55537.26488395776
2015-07-04,241721.66390022144
2015-07-05,101043.57003116544
2015-07-06,58473.15553861632
2015-07-07,43793.70226532352
2015-07-08,415917.842743296
2015-07-09,133583.02478696447
2015-07-10,74620.5541392384
2015-07-11,44772.33248354305
2015-07-12,30826.85187391488
2015-07-13,22141.50868721664
2015-07-14,16563.316443365376
2015-07-15,12648.795570487297
2015-07-16,9859.699448561663
2015-07-17,7633.315702112256
2015-07-18,5847.315553861632
2015-07-19,4746.356558364671
2015-07-20,3841.123606511616
2015-07-21,11865.89139591167
2015-07-22,7731.178723934208
2015-07-23,9541.64462764032
2015-07-24,11009.589954969599
2015-07-25,8318.35685486592
2015-07-26,7339.726636646401
2015-07-27,6605.75397298176
2015-07-28,5871.78130931712
2015-07-29,5137.808645652481
2015-07-30,4403.83598198784
2015-07-31,3914.52087287808
2015-08-01,3425.20576376832
2015-08-02,2935.89065465856
2015-08-03,2446.5755455488
2015-08-04,1957.26043643904
2015-08-05,8563.014409420799
2015-08-06,14679.453273292802
2015-08-07,7829.04174575616
2015-08-08,6361.0964184268805
2015-08-09,5627.1237547622395
2015-08-10,5137.808645652481
2015-08-11,4648.49353654272
2015-08-12,4403.83598198784
2015-08-13,3914.52087287808
2015-08-14,3180.5482092134403
2015-08-15,2446.5755455488
2015-08-16,1810.4659037061122
2015-08-17,1492.411082784768
2015-08-18,1003.095973675008
2015-08-19,1321.150794596352
2015-08-20,1492.411082784768
2015-08-21,831.835685486592
2015-08-22,1003.095973675008
2015-08-23,1810.4659037061122
2015-08-24,1003.095973675008
2015-08-25,342.520576376832
2015-08-26,807.0347826960973
2015-08-27,1271.5489890153626
2015-08-28,1736.063195334628
2015-08-29,2200.5774016538935
2015-08-30,2665.0916079731587
2015-08-31,3129.605814292424
2015-09-01,3594.120020611689
2015-09-02,4058.6342269309544
2015-09-03,4523.14843325022
2015-09-04,4987.662639569486
2015-09-05,5452.17684588875
2015-09-06,5916.691052208015
2015-09-07,6381.20525852728
2015-09-08,6845.7194648465465
2015-09-09,7310.233671165812
2015-09-10,7774.747877485077
2015-09-11,8239.262083804342
2015-09-12,8703.776290123607
2015-09-13,9168.290496442873
2015-09-14,9632.804702762138
2015-09-15,10097.318909081403
2015-09-16,10561.833115400668
2015-09-17,11026.347321719935
2015-09-18,11490.861528039199
2015-09-19,11955.375734358466
2015-09-20,12419.88994067773
2015-09-21,12884.404146996996
2015-09-22,13348.91835331626
2015-09-23,13813.432559635527
2015-09-24,14277.94676595479
2015-09-25,14742.460972274057
2015-09-26,15206.97517859332
2015-09-27,15671.489384912587
2015-09-28,16136.00359123185
2015-09-29,16600.517797551118
2015-09-30,17065.032003870383
2015-10-01,17529.54621018965
2015-10-02,17994.060416508913
2015-10-03,18458.57462282818
2015-10-04,18923.088829147444
2015-10-05,19387.60303546671
2015-10-06,19852.117241785974
2015-10-07,20316.63144810524
2015-10-08,20781.145654424505
2015-10-09,21245.65986074377
2015-10-10,21710.174067063035
2015-10-11,22174.6882733823
2015-10-12,22639.202479701566
2015-10-13,23103.716686020834
2015-10-14,23568.230892340096
2015-10-15,24032.74509865936
2015-10-16,24497.259304978626
2015-10-17,24961.773511297895
2015-10-18,25426.287717617157
2015-10-19,25890.801923936422
2015-10-20,26355.31613025569
2015-10-21,26819.830336574956
2015-10-22,27284.344542894218
2015-10-23,27748.858749213483
2015-10-24,28213.37295553275
2015-10-25,28677.887161852017
2015-10-26,29142.40136817128
2015-10-27,29606.915574490544
2015-10-28,30071.429780809813
2015-10-29,30535.943987129078
2015-10-30,31000.458193448343
2015-10-31,31464.972399767605
2015-11-01,31929.486606086874
2015-11-02,32394.00081240614
2015-11-03,32858.515018725404
2015-11-04,33323.02922504467
2015-11-05,33787.543431363934
2015-11-06,34252.057637683196
2015-11-07,39145.2087287808
2015-11-08,29358.906546585604
2015-11-09,24465.755455488
2015-11-10,21529.86480082944
2015-11-11,21529.86480082944
2015-11-12,21529.86480082944
2015-11-13,21529.86480082944
2015-11-14,18593.97414617088
2015-11-15,17126.028818841598
2015-11-16,41591.7842743296
2015-11-17,2226383.746449408
2015-11-18,513780.864565248
2015-11-19,170770.97307930625
2015-11-20,102756.1729130496
2015-11-21,65812.88217526273
2015-11-22,44772.33248354305
2015-11-23,34252.057637683196
2015-11-24,26912.3310010368
2015-11-25,22165.974442672126
2015-11-26,19156.686521647105
2015-11-27,973737.0671284223
2015-11-28,5945178.575683584
2015-11-29,966397.340491776
2015-11-30,665468.5483892736
2015-12-01,349860.30301347846
2015-12-02,231935.36171802622
2015-12-03,166611.79465187326
2015-12-04,128689.87369586689
2015-12-05,102511.51535849473
2015-12-06,81226.30811222017
2015-12-07,64100.27929337856
2015-12-08,52601.374229299196
2015-12-09,44283.01737443328
2015-12-10,37432.60584689664
2015-12-11,32784.11231035392
2015-12-12,29114.24899203072
2015-12-13,469742.50474536966
2015-12-14,733972.6636646399
2015-12-15,266676.7344648192
2015-12-16,192790.15298924546
2015-12-17,142635.35430549504
2015-12-18,112053.15998613503
2015-12-19,88321.37719431167
2015-12-20,70950.6908209152
2015-12-21,73152.60881190911
2015-12-22,63121.64907515904
2015-12-23,508887.71347415046
2015-12-24,337627.4252857344
2015-12-25,206980.2911534285
2015-12-26,2764630.366470144
2015-12-27,3596466.051956736
2015-12-28,5602657.999306752
2015-12-29,533353.4689296384
2015-12-30,325394.5475579904
2015-12-31,241477.00634566657
2016-01-01,191811.52277102595
2016-01-02,155357.5471423488
2016-01-03,128445.216141312
2016-01-04,101777.54269483009
2016-01-05,78045.75990300672
2016-01-06,61409.04619327488
2016-01-07,96150.41894006784
2016-01-08,111074.52976791552
2016-01-09,499101.4112919552
2016-01-10,467295.9291998208
2016-01-11,276463.03664701444
2016-01-12,208448.23648075777
2016-01-13,163431.24644265985
2016-01-14,136763.5729961779
2016-01-15,116701.65352267778
2016-01-16,89789.32252164098
2016-01-17,68259.45772081152
2016-01-18,53335.34689296385
2016-01-19,44038.359819878395
2016-01-20,44527.67492898816
2016-01-21,39879.18139244544
2016-01-22,43549.04471076864
2016-01-23,36453.975628677115
2016-01-24,31071.50942846976
2016-01-25,28869.591437475843
2016-01-26,25933.70078281728
2016-01-27,22679.755307237378
2016-01-28,21040.549691719672
2016-01-29,19670.467386212353
2016-01-30,18496.11112434892
2016-01-31,17297.289107030017
2016-02-01,16759.04248700928
2016-02-02,19768.330408034304
2016-02-03,16807.973997920257
2016-02-04,13431.699745062913
2016-02-05,11572.302330445824
2016-02-06,10275.617291304961
2016-02-07,9272.521317629953
2016-02-08,8440.68563214336
2016-02-09,7217.397859368961
2016-02-10,6703.616994803712
2016-02-11,6458.959440248833
2016-02-12,6140.904619327488
2016-02-13,5651.589510217727
2016-02-14,5186.7401565634555
2016-02-15,5358.000444751872
2016-02-16,5064.411379286015
2016-02-17,4232.575693799424
2016-02-18,3963.452383789056
2016-02-19,3816.657851056128
2016-02-20,3792.1920956006397
2016-02-21,4012.383894700032
2016-02-22,3816.657851056128
2016-02-23,23903.043080011776
2016-02-24,256890.432282624
2016-02-25,181780.56303427584
2016-02-26,132604.39456874496
2016-02-27,108383.29666781184
2016-02-28,93459.18583996418
2016-02-29,80736.9930031104
2016-03-01,104958.09090404352
2016-03-02,106181.37867681793
2016-03-03,120126.8592864461
2016-03-04,110340.55710425087
2016-03-05,100064.93981294593
2016-03-06,88566.03474886656
2016-03-07,79758.36278489088
2016-03-08,474635.6558364672
2016-03-09,1910775.5010736128
2016-03-10,1653885.0687909888
2016-03-11,599411.008659456
2016-03-12,406131.5405611008
2016-03-13,1115638.4487702528
2016-03-14,915019.2540352512
2016-03-15,335180.8497401856
2016-03-16,230956.73149980674
2016-03-17,179823.3025978368
2016-03-18,151687.6838240256
2016-03-19,125020.01037754369
2016-03-20,104958.09090404352
2016-03-21,92235.89806718976
2016-03-22,82694.25343954944
2016-03-23,74865.21169379329
2016-03-24,121839.46216833024
2016-03-25,99575.62470383618
2016-03-26,85630.144094208
2016-03-27,76088.4994665677
2016-03-28,65812.88217526273
2016-03-29,56271.2375476224
2016-03-30,211628.78468997122
2016-03-31,516227.44011079683
2016-04-01,243434.26678210558
2016-04-02,177866.04216139778
2016-04-03,140188.77875994623
2016-04-04,115967.68085901311
2016-04-05,96884.3916037325
2016-04-06,83428.22610321408
2016-04-07,70461.37571180543
2016-04-08,54803.29222029312
2016-04-09,42815.072047104
2016-04-10,37677.26340145152
2016-04-11,85385.48653965312
2016-04-12,100798.91247661055
2016-04-13,78290.4174575616
2016-04-14,84406.8563214336
2016-04-15,75109.86924834816
2016-04-16,71684.66348457984
2016-04-17,68993.43038447616
2016-04-18,59451.785756835845
2016-04-19,126243.29815031808
2016-04-20,194013.44076201983
2016-04-21,227286.86818148353
2016-04-22,158048.78024245249
2016-04-23,121839.46216833024
2016-04-24,98841.65204017151
2016-04-25,80492.33544855552
2016-04-26,65812.88217526273
2016-04-27,50644.11379286016
2016-04-28,34986.03030134784
2016-04-29,2177452.235538432
2016-04-30,3327342.741946368
2016-05-01,384112.3606511616
2016-05-02,300928.7921025024
2016-05-03,210405.49691719678
2016-05-04,156825.49246967808
2016-05-05,118903.57151367169
2016-05-06,92725.21317629953
2016-05-07,71195.34837547009
2016-05-08,51622.74401107969
2016-05-09,89300.00741253121
2016-05-10,315608.2453757952
2016-05-11,160984.67089711103
2016-05-12,157804.1226878976
2016-05-13,128200.55858675712
2016-05-14,99575.62470383618
2016-05-15,77311.78723934208
2016-05-16,63610.96418426881
2016-05-17,59207.12820228096
2016-05-18,42815.072047104
2016-05-19,34007.40008312832
2016-05-20,41591.7842743296
2016-05-21,34007.40008312832
2016-05-22,19719.398897123327
2016-05-23,12453.069526843392
2016-05-24,9052.32951853056
2016-05-25,9248.055562174455
2016-05-26,9052.32951853056
2016-05-27,7364.192392101888
2016-05-28,6116.438863872
2016-05-29,4795.288069275648
2016-05-30,4599.562025631744
2016-05-31,4819.753824731136
2016-06-01,4036.8496501555196
2016-06-02,3645.3975628677117
2016-06-03,4134.712671977472
2016-06-04,7926.904767578112
2016-06-05,4917.616846553088
2016-06-06,3229.4797201244164
2016-06-07,2348.7125237268483
2016-06-08,1883.863170072576
2016-06-09,1541.342593695744
2016-06-10,1223.2877727744
2016-06-11,1076.493240041472
2016-06-12,954.164462764032
2016-06-13,2079.58921371648
2016-06-14,1810.4659037061122
2016-06-15,1394.5480609628073
2016-06-16,1027.561729130496
2016-06-17,831.835685486592
2016-06-18,660.575397298176
2016-06-19,562.712375476224
2016-06-20,538.246620020736
2016-06-21,464.84935365427197
2016-06-22,391.452087287808
2016-06-23,342.520576376832
2016-06-24,293.58906546585604
2016-06-25,244.65755455488
2016-06-26,220.191799099392
2016-06-27,3180.5482092134403
2016-06-28,1272.219283685376
2016-06-29,954.164462764032
2016-06-30,538.246620020736
2016-07-01,440.383598198784
2016-07-02,366.98633183232
2016-07-03,318.054820921344
2016-07-04,293.58906546585604
2016-07-05,269.123310010368
2016-07-06,244.65755455488
2016-07-07,220.191799099392
2016-07-08,171.260288188416
2016-07-09,195.726043643904
2016-07-10,220.191799099392
2016-07-11,195.726043643904
2016-07-12,171.260288188416
2016-07-13,146.79453273292802
2016-07-14,195.726043643904
2016-07-15,293.58906546585604
2016-07-16,269.123310010368
2016-07-17,269.123310010368
2016-07-18,244.65755455488
2016-07-19,220.191799099392
2016-07-20,244.65755455488
2016-07-21,244.65755455488
2016-07-22,220.191799099392
2016-07-23,244.65755455488
2016-07-24,3205.0139646689277
2016-07-25,9027.863763075073
2016-07-26,2838.0276328365994
2016-07-27,1125.424750952448
2016-07-28,5162.274401107968
2016-07-29,3498.603030134784
2016-07-30,1198.822017318912
2016-07-31,758.4384191201281
2016-08-01,562.712375476224
2016-08-02,440.383598198784
2016-08-03,342.520576376832
2016-08-04,293.58906546585604
2016-08-05,269.123310010368
2016-08-06,244.65755455488
2016-08-07,269.123310010368
2016-08-08,342.520576376832
2016-08-09,929.6987073085439
2016-08-10,3107.1509428469762
2016-08-11,1419.0138164182954
2016-08-12,782.904174575616
2016-08-13,1296.6850391408639
2016-08-14,45750.96270176255
2016-08-15,133827.68234151936
2016-08-16,149485.76583303168
2016-08-17,109117.26933147648
2016-08-18,67280.827502592
2016-08-19,48442.19580186625
2016-08-20,213096.73001730046
2016-08-21,190588.23499825154
2016-08-22,101043.57003116544
2016-08-23,63610.96418426881
2016-08-24,34496.71519223808
2016-08-25,17664.275438862336
2016-08-26,12183.946216833025
2016-08-27,7241.863614824449
2016-08-28,4795.288069275648
2016-08-29,3547.5345410457603
2016-08-30,2813.5618773811198
2016-08-31,2104.054969171968
2016-09-01,1614.7398600622082
2016-09-02,1296.6850391408639
2016-09-03,1052.027484585984
2016-09-04,856.30144094208
2016-09-05,733.97266366464
2016-09-06,636.109641842688
2016-09-07,562.712375476224
2016-09-08,489.31510910976
2016-09-09,415.917842743296
2016-09-10,391.452087287808
2016-09-11,342.520576376832
2016-09-12,318.054820921344
2016-09-13,293.58906546585604
2016-09-14,269.123310010368
2016-09-15,293.58906546585604
2016-09-16,342.520576376832
2016-09-17,954.164462764032
2016-09-18,1516.8768382402561
2016-09-19,1370.082305507328
2016-09-20,905.2329518530561
2016-09-21,660.575397298176
