date,discharge_m3d
2014-04-11,42081.09938343935
2014-04-12,42570.41449254912
2014-04-13,43793.70226532352
2014-04-14,43549.04471076864
2014-04-15,42325.75693799424
2014-04-16,42081.09938343935
2014-04-17,42570.41449254912
2014-04-18,44038.359819878395
2014-04-19,41591.7842743296
2014-04-20,44038.359819878395
2014-04-21,47218.90802909184
2014-04-22,44527.67492898816
2014-04-23,41347.12671977472
2014-04-24,39389.86628333568
2014-04-25,37677.26340145152
2014-04-26,37187.94829234176
2014-04-27,37432.60584689664
2014-04-28,34986.03030134784
2014-04-29,33762.74252857344
2014-04-30,32539.45475579904
2014-05-01,33273.42741946368
2014-05-02,34007.40008312832
2014-05-03,34007.40008312832
2014-05-04,34007.40008312832
2014-05-05,34007.40008312832
2014-05-06,34007.40008312832
2014-05-07,33028.7698649088
2014-05-08,33518.08497401856
2014-05-09,32539.45475579904
2014-05-10,36453.975628677115
2014-05-11,35230.68785590272
2014-05-12,34986.03030134784
2014-05-13,38655.89361967104
2014-05-14,37187.94829234176
2014-05-15,33518.08497401856
2014-05-16,32294.797201244157
2014-05-17,33028.7698649088
2014-05-18,32050.13964668928
2014-05-19,31560.82453757952
2014-05-20,30582.194319360002
2014-05-21,30092.87921025024
2014-05-22,29848.221655695354
2014-05-23,34252.057637683196
2014-05-24,35475.3454104576
2014-05-25,52356.71667474432
2014-05-26,4501699.003809792
2014-05-27,1242860.3771387904
2014-05-28,467295.9291998208
2014-05-29,276463.03664701444
2014-05-30,209916.18180808704
2014-05-31,182514.53569794048
2014-06-01,161718.64356077567
2014-06-02,150953.71116036095
2014-06-03,146549.87517837313
2014-06-04,145571.24496015362
2014-06-05,142146.03919638527
2014-06-06,128689.87369586689
2014-06-07,126732.61325942785
2014-06-08,123552.0650502144
2014-06-09,123062.74994110464
2014-06-10,119148.22906822656
2014-06-11,115723.02330445823
2014-06-12,120860.83195011072
2014-06-13,327841.1231035392
2014-06-14,141412.06653272064
2014-06-15,123796.7226047693
2014-06-16,119148.22906822656
2014-06-17,122084.11972288512
2014-06-18,124286.03771387904
2014-06-19,126243.29815031808
2014-06-20,127221.9283685376
2014-06-21,133338.3672324096
2014-06-22,119392.88662278144
2014-06-23,117190.96863178753
2014-06-24,114255.07797712897
2014-06-25,104468.77579493375
2014-06-26,93459.18583996418
2014-06-27,94927.13116729345
2014-06-28,97863.021821952
2014-06-29,95905.76138551297
2014-06-30,88810.69230342144
2014-07-01,84896.17143054336
2014-07-02,82938.91099410433
2014-07-03,81226.30811222017
2014-07-04,80492.33544855552
2014-07-05,80247.67789400065
2014-07-06,82938.91099410433
2014-07-07,79269.04767578113
2014-07-08,77801.10234845185
2014-07-09,75843.84191201281
2014-07-10,74131.23903012865
2014-07-11,85874.80164876288
2014-07-12,78535.07501211649
2014-07-13,71440.00593002496
2014-07-14,71195.34837547009
2014-07-15,70950.6908209152
2014-07-16,71684.66348457984
2014-07-17,70706.03326636032
2014-07-18,68014.80016625664
2014-07-19,64344.936847933444
2014-07-20,61653.70374782976
2014-07-21,59207.12820228096
2014-07-22,56026.57999306751
2014-07-23,53580.00444751872
2014-07-24,53824.6620020736
2014-07-25,52601.374229299196
2014-07-26,50888.771347415044
2014-07-27,48442.19580186625
2014-07-28,47708.223138201596
2014-07-29,44527.67492898816
2014-07-30,43304.38715621376
2014-07-31,41591.7842743296
2014-08-01,46240.27781087232
2014-08-02,44527.67492898816
2014-08-03,42570.41449254912
2014-08-04,41836.44182888448
2014-08-05,39879.18139244544
2014-08-06,38655.89361967104
2014-08-07,37921.9209560064
2014-08-08,34496.71519223808
2014-08-09,34986.03030134784
2014-08-10,33273.42741946368
2014-08-11,32539.45475579904
2014-08-12,34741.37274679296
2014-08-13,35230.68785590272
2014-08-14,31805.4820921344
2014-08-15,31316.16698302464
2014-08-16,29848.221655695354
2014-08-17,30582.194319360002
2014-08-18,30337.536764805118
2014-08-19,78045.75990300672
2014-08-20,54313.977111183354
2014-08-21,38166.57851056128
2014-08-22,35720.00296501248
2014-08-23,32784.11231035392
2014-08-24,31071.50942846976
2014-08-25,29603.56410114048
2014-08-26,29358.906546585604
2014-08-27,28624.93388292096
2014-08-28,28380.276328366082
2014-08-29,28135.6187738112
2014-08-30,27646.303664701438
2014-08-31,28135.6187738112
2014-09-01,27890.96121925632
2014-09-02,25444.385673707522
2014-09-03,26178.35833737216
2014-09-04,28869.591437475843
2014-09-05,28869.591437475843
2014-09-06,28135.6187738112
2014-09-07,40857.81161066496
2014-09-08,44283.01737443328
2014-09-09,35475.3454104576
2014-09-10,33028.7698649088
2014-09-11,32784.11231035392
2014-09-12,32539.45475579904
2014-09-13,31071.50942846976
2014-09-14,35230.68785590272
2014-09-15,35230.68785590272
2014-09-16,36698.633183232
2014-09-17,35230.68785590272
2014-09-18,34252.057637683196
2014-09-19,33762.74252857344
2014-09-20,33518.08497401856
2014-09-21,33762.74252857344
2014-09-22,33273.42741946368
2014-09-23,31560.82453757952
2014-09-24,32050.13964668928
2014-09-25,32050.13964668928
2014-09-26,33273.42741946368
2014-09-27,41591.7842743296
2014-09-28,37921.9209560064
2014-09-29,35964.660519567355
2014-09-30,36209.31807412224
2014-10-01,36209.31807412224
2014-10-02,35720.00296501248
2014-10-03,34741.37274679296
2014-10-04,33518.08497401856
2014-10-05,33518.08497401856
2014-10-06,34496.71519223808
2014-10-07,34252.057637683196
2014-10-08,33762.74252857344
2014-10-09,33028.7698649088
2014-10-10,33273.42741946368
2014-10-11,38166.57851056128
2014-10-12,37432.60584689664
2014-10-13,34741.37274679296
2014-10-14,32539.45475579904
2014-10-15,32294.797201244157
2014-10-16,32294.797201244157
2014-10-17,31805.4820921344
2014-10-18,32294.797201244157
2014-10-19,31805.4820921344
2014-10-20,31560.82453757952
2014-10-21,31560.82453757952
2014-10-22,32050.13964668928
2014-10-23,34252.057637683196
2014-10-24,34252.057637683196
2014-10-25,33762.74252857344
2014-10-26,32784.11231035392
2014-10-27,32784.11231035392
2014-10-28,33762.74252857344
2014-10-29,34007.40008312832
2014-10-30,34007.40008312832
2014-10-31,34252.057637683196
2014-11-01,32050.13964668928
2014-11-02,32539.45475579904
2014-11-03,33762.74252857344
2014-11-04,35230.68785590272
2014-11-05,59941.1008659456
2014-11-06,60919.73108416512
2014-11-07,50888.771347415044
2014-11-08,47708.223138201596
2014-11-09,45261.6475926528
2014-11-10,44527.67492898816
2014-11-11,43304.38715621376
2014-11-12,41836.44182888448
2014-11-13,41836.44182888448
2014-11-14,42570.41449254912
2014-11-15,44038.359819878395
2014-11-16,45750.96270176255
2014-11-17,44283.01737443328
2014-11-18,44527.67492898816
2014-11-19,45750.96270176255
2014-11-20,46974.25047453696
2014-11-21,47952.88069275649
2014-11-22,49665.483574640646
2014-11-23,50888.771347415044
2014-11-24,46974.25047453696
2014-11-25,46729.59291998209
2014-11-26,46974.25047453696
2014-11-27,47218.90802909184
2014-11-28,48442.19580186625
2014-11-29,49176.168465530885
2014-11-30,50644.11379286016
2014-12-01,52112.05912018944
2014-12-02,54069.319556628485
2014-12-03,55781.92243851264
2014-12-04,58962.470647726084
2014-12-05,59207.12820228096
2014-12-06,55537.26488395776
2014-12-07,51622.74401107969
2014-12-08,51867.40156563456
2014-12-09,51622.74401107969
2014-12-10,51622.74401107969
2014-12-11,53090.68933840896
2014-12-12,53824.6620020736
2014-12-13,53580.00444751872
2014-12-14,53580.00444751872
2014-12-15,52846.03178385408
2014-12-16,51622.74401107969
2014-12-17,52112.05912018944
2014-12-18,52846.03178385408
2014-12-19,51622.74401107969
2014-12-20,51622.74401107969
2014-12-21,51622.74401107969
2014-12-22,52356.71667474432
2014-12-23,51378.086456524805
2014-12-24,54803.29222029312
2014-12-25,54803.29222029312
2014-12-26,52356.71667474432
2014-12-27,52112.05912018944
2014-12-28,52601.374229299196
2014-12-29,51867.40156563456
2014-12-30,52112.05912018944
2014-12-31,53335.34689296385
2015-01-01,55537.26488395776
2015-01-02,53824.6620020736
2015-01-03,53335.34689296385
2015-01-04,51378.086456524805
2015-01-05,51622.74401107969
2015-01-06,51622.74401107969
2015-01-07,51133.42890196991
2015-01-08,49420.826020085755
2015-01-09,50888.771347415044
2015-01-10,56026.57999306751
2015-01-11,56515.89510217728
2015-01-12,54558.63466573824
2015-01-13,54069.319556628485
2015-01-14,53580.00444751872
2015-01-15,52356.71667474432
2015-01-16,52112.05912018944
2015-01-17,52112.05912018944
2015-01-18,51867.40156563456
2015-01-19,51867.40156563456
2015-01-20,51622.74401107969
2015-01-21,51867.40156563456
2015-01-22,110340.55710425087
2015-01-23,84896.17143054336
2015-01-24,72418.63614824449
2015-01-25,68504.11527536639
2015-01-26,66302.19728437248
2015-01-27,64589.594402488314
2015-01-28,64589.594402488314
2015-01-29,65078.90951159808
2015-01-30,64834.2519570432
2015-01-31,68259.45772081152
2015-02-01,71440.00593002496
2015-02-02,67525.48505714689
2015-02-03,68504.11527536639
2015-02-04,69972.06060269568
2015-02-05,67525.48505714689
2015-02-06,67525.48505714689
2015-02-07,67525.48505714689
2015-02-08,67280.827502592
2015-02-09,67036.16994803712
2015-02-10,67036.16994803712
2015-02-11,67525.48505714689
2015-02-12,62632.333966049286
2015-02-13,63121.64907515904
2015-02-14,63855.62173882369
2015-02-15,65078.90951159808
2015-02-16,64589.594402488314
2015-02-17,65078.90951159808
2015-02-18,63855.62173882369
2015-02-19,64100.27929337856
2015-02-20,64834.2519570432
2015-02-21,64834.2519570432
2015-02-22,65323.567066152966
2015-02-23,64344.936847933444
2015-02-24,64344.936847933444
2015-02-25,65568.22462070784
2015-02-26,65812.88217526273
2015-02-27,64834.2519570432
2015-02-28,67280.827502592
2015-03-01,65568.22462070784
2015-03-02,65078.90951159808
2015-03-03,66302.19728437248
2015-03-04,66791.51239348223
2015-03-05,66302.19728437248
2015-03-06,63855.62173882369
2015-03-07,62632.333966049286
2015-03-08,64344.936847933444
2015-03-09,68504.11527536639
2015-03-10,66546.85483892736
2015-03-11,64344.936847933444
2015-03-12,62876.991520604155
2015-03-13,61898.36130238465
2015-03-14,62632.333966049286
2015-03-15,63366.306629713916
2015-03-16,66302.19728437248
2015-03-17,69727.4030481408
2015-03-18,71440.00593002496
2015-03-19,70461.37571180543
2015-03-20,71440.00593002496
2015-03-21,87342.74697609217
2015-03-22,84162.19876687872
2015-03-23,76333.15702112256
2015-03-24,72663.29370279936
2015-03-25,71440.00593002496
2015-03-26,68259.45772081152
2015-03-27,66546.85483892736
2015-03-28,65568.22462070784
2015-03-29,65812.88217526273
2015-03-30,65078.90951159808
2015-03-31,64834.2519570432
2015-04-01,64344.936847933444
2015-04-02,64100.27929337856
2015-04-03,63855.62173882369
2015-04-04,61898.36130238465
2015-04-05,62876.991520604155
2015-04-06,65078.90951159808
2015-04-07,64834.2519570432
2015-04-08,65323.567066152966
2015-04-09,63366.306629713916
2015-04-10,63121.64907515904
2015-04-11,62632.333966049286
2015-04-12,66546.85483892736
2015-04-13,79024.39012122624
2015-04-14,67280.827502592
2015-04-15,64344.936847933444
2015-04-16,70216.71815725055
2015-04-17,80247.67789400065
2015-04-18,92969.87073085441
2015-04-19,82204.93833043969
2015-04-20,86119.45920331776
2015-04-21,86853.4318669824
2015-04-22,97863.021821952
2015-04-23,97618.36426739712
2015-04-24,205512.34582609922
2015-04-25,159272.06801522686
2015-04-26,123307.40749565951
2015-04-27,134316.99745062913
2015-04-28,118414.25640456192
2015-04-29,109606.58444058624
2015-04-30,102266.85780393984
2015-05-01,98596.99448561665
2015-05-02,92235.89806718976
2015-05-03,92969.87073085441
2015-05-04,95171.78872184831
2015-05-05,116701.65352267778
2015-05-06,112053.15998613503
2015-05-07,105202.74845859839
2015-05-08,103000.8304676045
2015-05-09,106426.0362313728
2015-05-10,105447.40601315328
2015-05-11,516227.44011079683
2015-05-12,303375.36764805124
2015-05-13,467295.9291998208
2015-05-14,660575.397298176
2015-05-15,1587827.5290611712
2015-05-16,875874.0453064705
2015-05-17,1741961.7884307455
2015-05-18,1225734.348319949
2015-05-19,956611.0383095808
2015-05-20,782904.174575616
2015-05-21,738865.8147557377
2015-05-22,672808.27502592
2015-05-23,7217397.85936896
2015-05-24,19181152.27710259
2015-05-25,3890055.117422592
2015-05-26,2446575.5455488
2015-05-27,1856950.8390715392
2015-05-28,1521769.9893313537
2015-05-29,2356052.2503634943
2015-05-30,1842271.3857982464
2015-05-31,1536449.4426046463
2015-06-01,1333383.6723240959
2015-06-02,1201268.5928644608
2015-06-03,1100958.9954969601
2015-06-04,1020222.0024938496
2015-06-05,951717.8872184833
2015-06-06,893000.074125312
2015-06-07,836728.8365776895
2015-06-08,785350.7501211648
2015-06-09,743758.9658468353
2015-06-10,699720.6060269569
2015-06-11,665468.5483892736
2015-06-12,636109.641842688
2015-06-13,606750.7352961025
2015-06-14,755991.8435745792
2015-06-15,623876.764114944
2015-06-16,658128.8217526273
2015-06-17,621430.1885693952
2015-06-18,665468.5483892736
2015-06-19,1169463.1107723264
2015-06-20,1208608.3195011073
2015-06-21,1127871.3264979967
2015-06-22,1078939.8155870207
2015-06-23,998202.8225839104
2015-06-24,910126.1029441537
2015-06-25,848961.7143054337
2015-06-26,802476.7789400064
2015-06-27,831835.685486592
2015-06-28,2253296.077450445
2015-06-29,1147443.9308623872
2015-06-30,963950.7649462272
2015-07-01,883213.7719431168
2015-07-02,804923.3544855553
2015-07-03,753545.2680290304
2015-07-04,711953.4837547009
2015-07-05,680148.0016625664
2015-07-06,645895.9440248832
2015-07-07,618983.6130238464
2015-07-08,751098.6924834816
2015-07-09,822049.3833043968
2015-07-10,670361.6994803712
2015-07-11,606750.7352961025
2015-07-12,570052.1021128704
2015-07-13,543139.7711118336
2015-07-14,521120.5912018944
2015-07-15,501547.986837504
2015-07-16,486868.53356421116
2015-07-17,467295.9291998208
2015-07-18,442830.1737443328
2015-07-19,428150.72047104
2015-07-20,415917.842743296
2015-07-21,401238.3894700032
2015-07-22,389005.5117422592
2015-07-23,376772.6340145152
2015-07-24,359646.6051956736
2015-07-25,352306.87855902716
2015-07-26,340074.0008312832
2015-07-27,327841.1231035392
2015-07-28,318054.820921344
2015-07-29,308268.5187391488
2015-07-30,291142.48992030724
2015-07-31,278909.6121925632
2015-08-01,278909.6121925632
2015-08-02,271569.8855559168
2015-08-03,264230.1589192704
2015-08-04,256890.432282624
2015-08-05,249550.7056459776
2015-08-06,239519.74590922755
2015-08-07,234381.93726357506
2015-08-08,228754.8135088128
2015-08-09,223127.68975405057
2015-08-10,217745.22355384319
2015-08-11,209671.52425353217
2015-08-12,199395.9069622272
2015-08-13,204044.40049876992
2015-08-14,222638.3746449408
2015-08-15,271569.8855559168
2015-08-16,212118.09979908098
2015-08-17,198417.27674400766
2015-08-18,188386.3170072576
2015-08-19,184961.1112434893
2015-08-20,182514.53569794048
2015-08-21,184471.79613437952
2015-08-22,180067.96015239166
2015-08-23,174930.15150673923
2015-08-24,166856.45220642816
2015-08-25,161229.3284516659
2015-08-26,157314.80757878782
2015-08-27,154623.57447868417
2015-08-28,150464.3960512512
2015-08-29,148996.4507239219
2015-08-30,147283.84784203777
2015-08-31,147528.50539659263
2015-09-01,149975.08094214145
2015-09-02,148507.13561481217
2015-09-03,144837.27229648898
2015-09-04,141167.40897816577
2015-09-05,138965.49098717183
2015-09-06,136274.25788706818
2015-09-07,134316.99745062913
2015-09-08,130891.79168686079
2015-09-09,128934.53125042176
2015-09-10,134561.655005184
2015-09-11,130891.79168686079
2015-09-12,129423.84635953151
2015-09-13,126487.95570487296
2015-09-14,124286.03771387904
2015-09-15,127221.9283685376
2015-09-16,134561.655005184
2015-09-17,138231.51832350722
2015-09-18,128200.55858675712
2015-09-19,125509.32548665344
2015-09-20,123062.74994110464
2015-09-21,121350.14705922047
2015-09-22,118903.57151367169
2015-09-23,113765.76286801921
2015-09-24,109606.58444058624
2015-09-25,109606.58444058624
2015-09-26,109361.92688603136
2015-09-27,108138.63911325697
2015-09-28,106426.0362313728
2015-09-29,105447.40601315328
2015-09-30,104224.11824037888
2015-10-01,102022.20024938496
2015-10-02,101043.57003116544
2015-10-03,97863.021821952
2015-10-04,97129.04915828735
2015-10-05,97373.70671284223
2015-10-06,97618.36426739712
2015-10-07,95416.44627640319
2015-10-08,96884.3916037325
2015-10-09,145326.58740559872
2015-10-10,104224.11824037888
2015-10-11,87098.08942153728
2015-10-12,86364.11675787265
2015-10-13,83428.22610321408
2015-10-14,80736.9930031104
2015-10-15,80736.9930031104
2015-10-16,80003.02033944576
2015-10-17,78535.07501211649
2015-10-18,77311.78723934208
2015-10-19,77311.78723934208
2015-10-20,77556.44479389697
2015-10-21,79513.705230336
2015-10-22,84896.17143054336
2015-10-23,88810.69230342144
2015-10-24,233403.30704535556
2015-10-25,202576.45517144064
2015-10-26,157314.80757878782
2015-10-27,147528.50539659263
2015-10-28,153889.60181501953
2015-10-29,154134.2593695744
2015-10-30,170770.97307930625
2015-10-31,210650.15447175168
2015-11-01,369432.90737786883
2015-11-02,315608.2453757952
2015-11-03,271569.8855559168
2015-11-04,251997.2811915264
2015-11-05,251997.2811915264
2015-11-06,247104.13010042883
2015-11-07,310715.0942846976
2015-11-08,318054.820921344
2015-11-09,315608.2453757952
2015-11-10,300928.7921025024
2015-11-11,286249.3388292096
2015-11-12,269123.310010368
2015-11-13,256890.432282624
2015-11-14,249550.7056459776
2015-11-15,247104.13010042883
2015-11-16,251997.2811915264
2015-11-17,244657.55455488001
2015-11-18,236339.19770001408
2015-11-19,228510.15595425793
2015-11-20,224106.31997227005
2015-11-21,217989.88110839808
2015-11-22,211628.78468997122
2015-11-23,207958.921371648
2015-11-24,206490.97604431876
2015-11-25,206246.31848976383
2015-11-26,214320.01779007487
2015-11-27,286249.3388292096
2015-11-28,508887.71347415046
2015-11-29,670361.6994803712
2015-11-30,582284.9798406145
2015-12-01,530906.8933840897
2015-12-02,494208.26020085765
2015-12-03,467295.9291998208
2015-12-04,447723.3248354304
2015-12-05,433043.8715621376
2015-12-06,423257.56937994243
2015-12-07,413471.2671977472
2015-12-08,408578.1161066496
2015-12-09,401238.3894700032
2015-12-10,393898.6628333568
2015-12-11,386558.93619671045
2015-12-12,381665.78510561277
2015-12-13,511334.2890196992
2015-12-14,450169.9003809792
2015-12-15,445276.7492898816
2015-12-16,425704.14492549124
2015-12-17,413471.2671977472
2015-12-18,403684.96501555206
2015-12-19,396345.2383789056
2015-12-20,393898.6628333568
2015-12-21,386558.93619671045
2015-12-22,381665.78510561277
2015-12-23,374326.0584689664
2015-12-24,366986.33183231996
2015-12-25,364539.7562867712
2015-12-26,364539.7562867712
2015-12-27,366986.33183231996
2015-12-28,369432.90737786883
2015-12-29,359646.6051956736
2015-12-30,357200.02965012484
2015-12-31,349860.30301347846
2016-01-01,344967.1519223808
2016-01-02,357200.02965012484
2016-01-03,362093.1807412224
2016-01-04,347413.7274679296
2016-01-05,340074.0008312832
2016-01-06,342520.576376832
2016-01-07,340074.0008312832
2016-01-08,332734.2741946368
2016-01-09,325394.5475579904
2016-01-10,315608.2453757952
2016-01-11,308268.5187391488
2016-01-12,305821.9431936
2016-01-13,300928.7921025024
2016-01-14,300928.7921025024
2016-01-15,296035.6410114048
2016-01-16,291142.48992030724
2016-01-17,286249.3388292096
2016-01-18,286249.3388292096
2016-01-19,286249.3388292096
2016-01-20,281356.187738112
2016-01-21,278909.6121925632
2016-01-22,271569.8855559168
2016-01-23,271569.8855559168
2016-01-24,271569.8855559168
2016-01-25,269123.310010368
2016-01-26,264230.1589192704
2016-01-27,264230.1589192704
2016-01-28,256890.432282624
2016-01-29,256890.432282624
2016-01-30,254443.85673707523
2016-01-31,251997.2811915264
2016-02-01,249550.7056459776
2016-02-02,244657.55455488001
2016-02-03,242455.63656388604
2016-02-04,239519.74590922755
2016-02-05,237807.14302734338
2016-02-06,235360.56748179454
2016-02-07,232913.99193624576
2016-02-08,230222.75883614208
2016-02-09,228754.8135088128
2016-02-10,227286.86818148353
2016-02-11,224595.63508137982
2016-02-12,223127.68975405057
2016-02-13,221170.42931761156
2016-02-14,221170.42931761156
2016-02-15,218479.19621750785
2016-02-16,216277.27822651394
2016-02-17,213830.70268096516
2016-02-18,212362.75735363585
2016-02-19,211628.78468997122
2016-02-20,210160.83936264194
2016-02-21,209426.86669897728
2016-02-22,210650.15447175168
2016-02-23,288695.9143747584
2016-02-24,231690.70416347138
2016-02-25,219213.1688811725
2016-02-26,212118.09979908098
2016-02-27,208448.23648075777
2016-02-28,209426.86669897728
2016-02-29,210405.49691719678
2016-03-01,208692.89403531267
2016-03-02,205023.03071698945
2016-03-03,204533.71560787965
2016-03-04,199640.5645167821
2016-03-05,200863.85228955647
2016-03-06,200374.53718044673
2016-03-07,204533.71560787965
2016-03-08,227531.52573603843
2016-03-09,240009.06101833726
2016-03-10,223861.6624177152
2016-03-11,230222.75883614208
2016-03-12,236094.54014545918
2016-03-13,238051.80058189825
2016-03-14,234871.25237268483
2016-03-15,249550.7056459776
2016-03-16,251997.2811915264
2016-03-17,249550.7056459776
2016-03-18,251997.2811915264
2016-03-19,266676.7344648192
2016-03-20,256890.432282624
2016-03-21,251997.2811915264
2016-03-22,251997.2811915264
2016-03-23,249550.7056459776
2016-03-24,249550.7056459776
2016-03-25,244657.55455488001
2016-03-26,243923.58189121538
2016-03-27,239764.4034637824
2016-03-28,235849.88259090434
2016-03-29,236094.54014545918
2016-03-30,236583.85525456895
2016-03-31,232913.99193624576
2016-04-01,234626.59481812993
2016-04-02,236339.19770001408
2016-04-03,228510.15595425793
2016-04-04,224350.97752682498
2016-04-05,223127.68975405057
2016-04-06,219947.14154483713
2016-04-07,217745.22355384319
2016-04-08,217500.56599928834
2016-04-09,215298.6480082944
2016-04-10,216766.59333562368
2016-04-11,215787.96311740417
2016-04-12,229488.78617247744
2016-04-13,269123.310010368
2016-04-14,222638.3746449408
2016-04-15,215787.96311740417
2016-04-16,228510.15595425793
2016-04-17,254443.85673707523
2016-04-18,440383.59819878405
2016-04-19,283802.7632836608
2016-04-20,264230.1589192704
2016-04-21,254443.85673707523
2016-04-22,247104.13010042883
2016-04-23,239030.43080011776
2016-04-24,235360.56748179454
2016-04-25,234137.27970902016
2016-04-26,232669.33438169086
2016-04-27,247104.13010042883
2016-04-28,243189.60922755074
2016-04-29,239275.08835467263
2016-04-30,244657.55455488001
2016-05-01,228510.15595425793
2016-05-02,227531.52573603843
2016-05-03,223861.6624177152
2016-05-04,217500.56599928834
2016-05-05,214564.67534462977
2016-05-06,211628.78468997122
2016-05-07,209671.52425353217
2016-05-08,210650.15447175168
2016-05-09,210650.15447175168
2016-05-10,205023.03071698945
2016-05-11,202331.7976168858
2016-05-12,200619.1947350016
2016-05-13,198417.27674400766
2016-05-14,202821.11272599557
2016-05-15,225574.26529959936
2016-05-16,231446.04660891645
2016-05-17,217011.25089017858
2016-05-18,221659.74442672127
2016-05-19,283802.7632836608
2016-05-20,244657.55455488001
2016-05-21,228510.15595425793
2016-05-22,222149.05953583104
2016-05-23,218479.19621750785
2016-05-24,217255.90844473342
2016-05-25,221415.0868721664
2016-05-26,222393.71709038594
2016-05-27,216521.93578106878
2016-05-28,210894.81202630655
2016-05-29,3180548.20921344
2016-05-30,1215948.0461377536
2016-05-31,1025115.1535849472
2016-06-01,1536449.4426046463
2016-06-02,1176802.837408973
2016-06-03,1100958.9954969601
2016-06-04,1071600.0889503744
2016-06-05,1003095.9736750079
2016-06-06,897893.2252164095
2016-06-07,834282.2610321408
2016-06-08,785350.7501211648
2016-06-09,743758.9658468353
2016-06-10,709506.908209152
2016-06-11,677701.4261170176
2016-06-12,653235.6706615296
2016-06-13,628769.9152060415
2016-06-14,606750.7352961025
2016-06-15,582284.9798406145
2016-06-16,557819.2243851264
2016-06-17,535800.0444751872
2016-06-18,516227.44011079683
2016-06-19,501547.986837504
2016-06-20,491761.68465530884
2016-06-21,474635.6558364672
2016-06-22,457509.6270176256
2016-06-23,442830.1737443328
2016-06-24,430597.2960165888
2016-06-25,423257.56937994243
2016-06-26,433043.8715621376
2016-06-27,415917.842743296
2016-06-28,408578.1161066496
2016-06-29,518674.0156563456
2016-06-30,415917.842743296
2016-07-01,391452.087287808
2016-07-02,379219.209560064
2016-07-03,366986.33183231996
2016-07-04,354753.454104576
2016-07-05,344967.1519223808
2016-07-06,332734.2741946368
2016-07-07,322947.9720124416
2016-07-08,313161.6698302464
2016-07-09,305821.9431936
2016-07-10,300928.7921025024
2016-07-11,288695.9143747584
2016-07-12,276463.03664701444
2016-07-13,269123.310010368
2016-07-14,259337.0078281728
2016-07-15,249550.7056459776
2016-07-16,247104.13010042883
2016-07-17,241232.3487911117
2016-07-18,235849.88259090434
2016-07-19,229733.4437270323
2016-07-20,224840.29263593475
2016-07-21,218723.85377206272
2016-07-22,213830.70268096516
2016-07-23,209671.52425353217
2016-07-24,206246.31848976383
2016-07-25,202576.45517144064
2016-07-26,226308.237963264
2016-07-27,227286.86818148353
2016-07-28,229244.12861792254
2016-07-29,224840.29263593475
2016-07-30,209182.20914442244
2016-07-31,200863.85228955647
2016-08-01,195726.043643904
2016-08-02,190098.91988914175
2016-08-03,185450.42635259905
2016-08-04,177866.04216139778
2016-08-05,174440.83639762946
2016-08-06,171260.288188416
2016-08-07,169058.37019742207
2016-08-08,165633.16443365376
2016-08-09,161963.30111533057
2016-08-10,158538.09535156225
2016-08-11,153400.28670590976
2016-08-12,150219.7384966963
2016-08-13,154868.23203323904
2016-08-14,186918.37167992836
2016-08-15,261783.58337372163
2016-08-16,207714.26381709313
2016-08-17,196215.35875301377
2016-08-18,186673.71412537343
2016-08-19,181780.56303427584
2016-08-20,2368285.1280912384
2016-08-21,538246.620020736
2016-08-22,389005.5117422592
2016-08-23,337627.4252857344
2016-08-24,315608.2453757952
2016-08-25,300928.7921025024
2016-08-26,291142.48992030724
2016-08-27,283802.7632836608
2016-08-28,278909.6121925632
2016-08-29,274016.46110146557
2016-08-30,274016.46110146557
2016-08-31,278909.6121925632
2016-09-01,288695.9143747584
2016-09-02,310715.0942846976
2016-09-03,300928.7921025024
2016-09-04,293589.065465856
2016-09-05,291142.48992030724
2016-09-06,278909.6121925632
2016-09-07,269123.310010368
2016-09-08,264230.1589192704
2016-09-09,261783.58337372163
2016-09-10,256890.432282624
2016-09-11,249550.7056459776
2016-09-12,247104.13010042883
2016-09-13,303375.36764805124
2016-09-14,1548682.3203323905
2016-09-15,464849.353654272
2016-09-16,393898.6628333568
2016-09-17,366986.33183231996
2016-09-18,349860.30301347846
2016-09-19,335180.8497401856
2016-09-20,322947.9720124416
2016-09-21,313161.6698302464
2016-09-22,305821.9431936
2016-09-23,296035.6410114048
2016-09-24,288695.9143747584
2016-09-25,5651589.510217728
2016-09-26,4477233.248354304
2016-09-27,1460605.6006926335
2016-09-28,1025115.1535849472
2016-09-29,848961.7143054337
2016-09-30,746205.5413923841
2016-10-01,687487.7282992129
2016-10-02,643449.3684793344
2016-10-03,606750.7352961025
2016-10-04,582284.9798406145
2016-10-05,560265.7999306752
2016-10-06,538246.620020736
2016-10-07,518674.0156563456
2016-10-08,501547.986837504
2016-10-09,491761.68465530884
2016-10-10,474635.6558364672
2016-10-11,462402.7781087232
2016-10-12,450169.9003809792
2016-10-13,447723.3248354304
2016-10-14,437937.02265323524
2016-10-15,433043.8715621376
2016-10-16,423257.56937994243
2016-10-17,411024.69165219844
2016-10-18,398791.8139244544
2016-10-19,391452.087287808
2016-10-20,379219.209560064
2016-10-21,366986.33183231996
2016-10-22,359646.6051956736
2016-10-23,352306.87855902716
2016-10-24,349860.30301347846
2016-10-25,347413.7274679296
2016-10-26,340074.0008312832
2016-10-27,332734.2741946368
2016-10-28,330287.698649088
2016-10-29,315608.2453757952
2016-10-30,305821.9431936
