date,discharge_m3d
2005-04-25,2067356.335988736
2005-04-26,1460605.6006926335
2005-04-27,971290.4915828735
2005-04-28,1076493.240041472
2005-04-29,1644098.7666087935
2005-04-30,1350509.7011429376
2005-05-01,1198822.0173189119
2005-05-02,981076.7937650689
2005-05-03,729079.5125735424
2005-05-04,589624.7064772608
2005-05-05,494208.26020085765
2005-05-06,423257.56937994243
2005-05-07,389005.5117422592
2005-05-08,430597.2960165888
2005-05-09,393898.6628333568
2005-05-10,344967.1519223808
2005-05-11,325394.5475579904
2005-05-12,398791.8139244544
2005-05-13,337627.4252857344
2005-05-14,274016.46110146557
2005-05-15,354753.454104576
2005-05-16,548032.9222029311
2005-05-17,533353.4689296384
2005-05-18,393898.6628333568
2005-05-19,335180.8497401856
2005-05-20,291142.48992030724
2005-05-21,259337.0078281728
2005-05-22,349860.30301347846
2005-05-23,425704.14492549124
2005-05-24,611643.8863872
2005-05-25,420810.99383439356
2005-05-26,340074.0008312832
2005-05-27,386558.93619671045
2005-05-28,389005.5117422592
2005-05-29,335180.8497401856
2005-05-30,545586.3466573824
2005-05-31,812263.0811222016
2005-06-01,875874.0453064705
2005-06-02,521120.5912018944
2005-06-03,374326.0584689664
2005-06-04,303375.36764805124
2005-06-05,238051.80058189825
2005-06-06,201353.16739866624
2005-06-07,190098.91988914175
2005-06-08,163186.58888810495
2005-06-09,144347.9571873792
2005-06-10,254443.85673707523
2005-06-11,450169.9003809792
2005-06-12,241721.66390022144
2005-06-13,181780.56303427584
2005-06-14,199151.24940767235
2005-06-15,1078939.8155870207
2005-06-16,724186.3614824448
2005-06-17,853854.8653965312
2005-06-18,1817805.6303427583
2005-06-19,2471041.3010042883
2005-06-20,1100958.9954969601
2005-06-21,503994.5623830528
2005-06-22,408578.1161066496
2005-06-23,330287.698649088
2005-06-24,256890.432282624
2005-06-25,194992.0709802394
2005-06-26,160006.04067889153
2005-06-27,135050.97011429377
2005-06-28,128445.216141312
2005-06-29,172972.89107030016
2005-06-30,631216.4907515903
2005-07-01,293589.065465856
2005-07-02,190832.89255280638
2005-07-03,143124.6694146048
2005-07-04,119637.54417733631
2005-07-05,131381.10679597058
2005-07-06,609197.3108416512
2005-07-07,330287.698649088
2005-07-08,190098.91988914175
2005-07-09,526013.742292992
2005-07-10,1149890.506407936
2005-07-11,411024.69165219844
2005-07-12,216277.27822651394
2005-07-13,157070.15002423298
2005-07-14,132849.05212329983
2005-07-15,189364.94722547714
2005-07-16,129668.5039140864
2005-07-17,125020.01037754369
2005-07-18,114010.42042257407
2005-07-19,126487.95570487296
2005-07-20,379219.209560064
2005-07-21,165633.16443365376
2005-07-22,114499.73553168384
2005-07-23,105692.06356770816
2005-07-24,88076.71963975679
2005-07-25,72663.29370279936
2005-07-26,69482.74549358591
2005-07-27,201842.48250777603
2005-07-28,689934.3038447617
2005-07-29,240743.03368200196
2005-07-30,140188.77875994623
2005-07-31,103979.460685824
2005-08-01,87587.40453064704
2005-08-02,84162.19876687872
2005-08-03,298482.2165569536
2005-08-04,159272.06801522686
2005-08-05,102266.85780393984
2005-08-06,84896.17143054336
2005-08-07,67036.16994803712
2005-08-08,55292.60732940289
2005-08-09,48197.538247311364
2005-08-10,44038.359819878395
2005-08-11,40613.154056110085
2005-08-12,38655.89361967104
2005-08-13,38411.23606511616
2005-08-14,36943.290737786876
2005-08-15,60185.75842050049
2005-08-16,54558.63466573824
2005-08-17,45995.62025631744
2005-08-18,36698.633183232
2005-08-19,29603.56410114048
2005-08-20,27646.303664701438
2005-08-21,552926.0732940289
2005-08-22,518674.0156563456
2005-08-23,171504.9457429709
2005-08-24,117435.62618634242
2005-08-25,100064.93981294593
2005-08-26,75109.86924834816
2005-08-27,57739.182874951686
2005-08-28,56026.57999306751
2005-08-29,349860.30301347846
2005-08-30,403684.96501555206
2005-08-31,822049.3833043968
2005-09-01,2984822.1655695364
2005-09-02,1842271.3857982464
2005-09-03,489315.10910976003
2005-09-04,286249.3388292096
2005-09-05,217011.25089017858
2005-09-06,168569.0550883123
2005-09-07,137497.54565984255
2005-09-08,118414.25640456192
2005-09-09,118169.59885000704
2005-09-10,105692.06356770816
2005-09-11,89789.32252164098
2005-09-12,82204.93833043969
2005-09-13,75599.18435745791
2005-09-14,72663.29370279936
2005-09-15,94682.47361273857
2005-09-16,151198.36871491585
2005-09-17,123552.0650502144
2005-09-18,169058.37019742207
2005-09-19,174930.15150673923
2005-09-20,125264.66793209856
2005-09-21,120371.51684100098
2005-09-22,95171.78872184831
2005-09-23,80003.02033944576
2005-09-24,71195.34837547009
2005-09-25,65323.567066152966
2005-09-26,66791.51239348223
2005-09-27,305821.9431936
2005-09-28,190832.89255280638
2005-09-29,145326.58740559872
2005-09-30,322947.9720124416
2005-10-01,179823.3025978368
2005-10-02,130891.79168686079
2005-10-03,109606.58444058624
2005-10-04,97129.04915828735
2005-10-05,89544.66496708608
2005-10-06,78045.75990300672
2005-10-07,73397.266366464
2005-10-08,751098.6924834816
2005-10-09,2113841.271354163
2005-10-10,1803126.1770694656
2005-10-11,694827.4549358592
2005-10-12,420810.99383439356
2005-10-13,315608.2453757952
2005-10-14,278909.6121925632
2005-10-15,893000.074125312
2005-10-16,5480329.222029312
2005-10-17,5871781.309317119
2005-10-18,3082685.1873914883
2005-10-19,1719942.6085208063
2005-10-20,1147443.9308623872
2005-10-21,802476.7789400064
2005-10-22,584731.5553861633
2005-10-23,751098.6924834816
2005-10-24,1066706.9378592768
2005-10-25,907679.5273986049
2005-10-26,1582934.3779700736
2005-10-27,1433693.269691597
2005-10-28,971290.4915828735
2005-10-29,675254.8505714688
2005-10-30,577391.8287495167
2005-10-31,680148.0016625664
2005-11-01,866087.7431242751
2005-11-02,985969.9448561664
2005-11-03,702167.1815725055
2005-11-04,518674.0156563456
2005-11-05,440383.59819878405
2005-11-06,396345.2383789056
2005-11-07,667915.1239348224
2005-11-08,552926.0732940289
2005-11-09,425704.14492549124
2005-11-10,1164569.959681229
2005-11-11,1284452.16141312
2005-11-12,677701.4261170176
2005-11-13,506441.13792860165
2005-11-14,464849.353654272
2005-11-15,445276.7492898816
2005-11-16,1438586.4207826944
2005-11-17,3498603.0301347836
2005-11-18,2248402.926359347
2005-11-19,1066706.9378592768
2005-11-20,677701.4261170176
2005-11-21,579838.4042950656
2005-11-22,631216.4907515903
2005-11-23,902786.3763075072
2005-11-24,501547.986837504
2005-11-25,440383.59819878405
2005-11-26,403684.96501555206
2005-11-27,379219.209560064
2005-11-28,366986.33183231996
2005-11-29,763331.5702112255
2005-11-30,1915668.6521647105
2005-12-01,2471041.3010042883
2005-12-02,1318704.2190508032
2005-12-03,770671.2968478721
2005-12-04,560265.7999306752
2005-12-05,484421.9580186624
2005-12-06,403684.96501555206
2005-12-07,366986.33183231996
2005-12-08,342520.576376832
2005-12-09,322947.9720124416
2005-12-10,300928.7921025024
2005-12-11,276463.03664701444
2005-12-12,254443.85673707523
2005-12-13,215298.6480082944
2005-12-14,205512.34582609922
2005-12-15,259337.0078281728
2005-12-16,274016.46110146557
2005-12-17,251997.2811915264
2005-12-18,237317.8279182336
2005-12-19,222638.3746449408
2005-12-20,215298.6480082944
2005-12-21,207958.921371648
2005-12-22,203065.7702805504
2005-12-23,198172.6191894528
2005-12-24,195726.043643904
2005-12-25,200619.1947350016
2005-12-26,489315.10910976003
2005-12-27,782904.174575616
2005-12-28,401238.3894700032
2005-12-29,320501.3964668928
2005-12-30,452616.475926528
2005-12-31,636109.641842688
2006-01-01,371879.48292341764
2006-01-02,315608.2453757952
2006-01-03,264230.1589192704
2006-01-04,237317.8279182336
2006-01-05,220191.799099392
2006-01-06,207958.921371648
2006-01-07,200619.1947350016
2006-01-08,198172.6191894528
2006-01-09,195726.043643904
2006-01-10,193279.46809835522
2006-01-11,193279.46809835522
2006-01-12,256890.432282624
2006-01-13,592071.2820228096
2006-01-14,489315.10910976003
2006-01-15,1076493.240041472
2006-01-16,770671.2968478721
2006-01-17,611643.8863872
2006-01-18,477082.23138201603
2006-01-19,2348712.523726848
2006-01-20,2495507.056459776
2006-01-21,1450819.2985104383
2006-01-22,1100958.9954969601
2006-01-23,819602.8077588481
2006-01-24,623876.764114944
2006-01-25,501547.986837504
2006-01-26,415917.842743296
2006-01-27,354753.454104576
2006-01-28,342520.576376832
2006-01-29,330287.698649088
2006-01-30,318054.820921344
2006-01-31,305821.9431936
2006-02-01,298482.2165569536
2006-02-02,286249.3388292096
2006-02-03,274016.46110146557
2006-02-04,440383.59819878405
2006-02-05,807369.9300311039
2006-02-06,1551128.8958779394
2006-02-07,1115638.4487702528
2006-02-08,464849.353654272
2006-02-09,354753.454104576
2006-02-10,310715.0942846976
2006-02-11,256890.432282624
2006-02-12,249550.7056459776
2006-02-13,239764.4034637824
2006-02-14,237317.8279182336
2006-02-15,232424.676827136
2006-02-16,225084.9501904896
2006-02-17,281356.187738112
2006-02-18,464849.353654272
2006-02-19,342520.576376832
2006-02-20,227531.52573603843
2006-02-21,210405.49691719678
2006-02-22,198172.6191894528
2006-02-23,190832.89255280638
2006-02-24,181046.5903706112
2006-02-25,171260.288188416
2006-02-26,163920.5615517696
2006-02-27,154134.2593695744
2006-02-28,146794.532732928
2006-03-01,139454.8060962816
2006-03-02,132115.0794596352
2006-03-03,124775.3528229888
2006-03-04,122328.77727744001
2006-03-05,127221.9283685376
2006-03-06,134561.655005184
2006-03-07,139454.8060962816
2006-03-08,124775.3528229888
2006-03-09,122328.77727744001
2006-03-10,134561.655005184
2006-03-11,195726.043643904
2006-03-12,283802.7632836608
2006-03-13,342520.576376832
2006-03-14,494208.26020085765
2006-03-15,1370082.305507328
2006-03-16,770671.2968478721
2006-03-17,472189.08029091835
2006-03-18,330287.698649088
2006-03-19,266676.7344648192
2006-03-20,237317.8279182336
2006-03-21,220191.799099392
2006-03-22,210405.49691719678
2006-03-23,203065.7702805504
2006-03-24,206980.2911534285
2006-03-25,235115.9099272397
2006-03-26,281356.187738112
2006-03-27,288695.9143747584
2006-03-28,349860.30301347846
2006-03-29,481975.3824731136
2006-03-30,658128.8217526273
2006-03-31,932145.2828540928
2006-04-01,1472838.4784203775
2006-04-02,2642301.589192704
2006-04-03,1759087.8172495873
2006-04-04,1274665.8592309249
2006-04-05,1071600.0889503744
2006-04-06,758438.419120128
2006-04-07,650789.0951159808
2006-04-08,900339.8007619584
2006-04-09,658128.8217526273
2006-04-10,572498.6776584192
2006-04-11,584731.5553861633
2006-04-12,645895.9440248832
2006-04-13,941931.5850362879
2006-04-14,912572.6784897023
2006-04-15,804923.3544855553
2006-04-16,1056920.6356770815
2006-04-17,704613.7571180543
2006-04-18,552926.0732940289
2006-04-19,503994.5623830528
2006-04-20,447723.3248354304
2006-04-21,403684.96501555206
2006-04-22,332734.2741946368
2006-04-23,379219.209560064
2006-04-24,981076.7937650689
2006-04-25,1017775.4269483008
2006-04-26,731526.0881190913
2006-04-27,570052.1021128704
2006-04-28,433043.8715621376
2006-04-29,364539.7562867712
2006-04-30,320501.3964668928
2006-05-01,291142.48992030724
2006-05-02,286249.3388292096
2006-05-03,418364.41828884487
2006-05-04,371879.48292341764
2006-05-05,310715.0942846976
2006-05-06,281356.187738112
2006-05-07,305821.9431936
2006-05-08,239764.4034637824
2006-05-09,212852.07246274562
2006-05-10,198172.6191894528
2006-05-11,191322.20766191615
2006-05-12,186184.3990162637
2006-05-13,176153.43927951358
2006-05-14,217500.56599928834
2006-05-15,213830.70268096516
2006-05-16,233647.9645999104
2006-05-17,946824.7361273856
2006-05-18,1066706.9378592768
2006-05-19,1277112.4347764736
2006-05-20,1920561.803255808
2006-05-21,2064909.760443187
2006-05-22,1844717.9613437953
2006-05-23,1477731.6295114753
2006-05-24,900339.8007619584
2006-05-25,658128.8217526273
2006-05-26,499101.4112919552
2006-05-27,459956.2025631744
2006-05-28,393898.6628333568
2006-05-29,325394.5475579904
2006-05-30,283802.7632836608
2006-05-31,243434.26678210558
2006-06-01,293589.065465856
2006-06-02,266676.7344648192
2006-06-03,327841.1231035392
2006-06-04,719293.2103913472
2006-06-05,733972.6636646399
2006-06-06,1497304.2338758656
2006-06-07,641002.7929337856
2006-06-08,861194.5920331776
2006-06-09,880767.196397568
2006-06-10,1007989.1247661056
2006-06-11,2568904.32282624
2006-06-12,1827591.9325249537
2006-06-13,873427.4697609216
2006-06-14,548032.9222029311
2006-06-15,428150.72047104
2006-06-16,335180.8497401856
2006-06-17,278909.6121925632
2006-06-18,238785.7732455629
2006-06-19,202821.11272599557
2006-06-20,249550.7056459776
2006-06-21,386558.93619671045
2006-06-22,227286.86818148353
2006-06-23,233892.6221544653
2006-06-24,234137.27970902016
2006-06-25,175174.80906129407
2006-06-26,423257.56937994243
2006-06-27,2013531.6739866624
2006-06-28,1252646.6793209857
2006-06-29,609197.3108416512
2006-06-30,893000.074125312
2006-07-01,963950.7649462272
2006-07-02,1103405.5710425088
2006-07-03,1355402.8522340353
2006-07-04,548032.9222029311
2006-07-05,672808.27502592
2006-07-06,442830.1737443328
2006-07-07,322947.9720124416
2006-07-08,259337.0078281728
2006-07-09,214564.67534462977
2006-07-10,192790.15298924546
2006-07-11,184716.45368893442
2006-07-12,298482.2165569536
2006-07-13,768224.7213023232
2006-07-14,467295.9291998208
2006-07-15,249550.7056459776
2006-07-16,191811.52277102595
2006-07-17,153889.60181501953
2006-07-18,135295.62766884864
2006-07-19,136029.60033251328
2006-07-20,113031.79020435456
2006-07-21,109361.92688603136
2006-07-22,171504.9457429709
2006-07-23,288695.9143747584
2006-07-24,210160.83936264194
2006-07-25,144347.9571873792
2006-07-26,126243.29815031808
2006-07-27,247104.13010042883
2006-07-28,381665.78510561277
2006-07-29,1406780.9386905602
2006-07-30,481975.3824731136
2006-07-31,228999.47106336767
2006-08-01,584731.5553861633
2006-08-02,922358.9806718976
2006-08-03,1607400.1334255615
2006-08-04,1350509.7011429376
2006-08-05,523567.16674744326
2006-08-06,320501.3964668928
2006-08-07,251997.2811915264
2006-08-08,574945.253203968
2006-08-09,320501.3964668928
2006-08-10,233647.9645999104
2006-08-11,322947.9720124416
2006-08-12,223617.00486316034
2006-08-13,180067.96015239166
2006-08-14,153155.6291513549
2006-08-15,137742.20321439745
2006-08-16,124041.38015932418
2006-08-17,111319.1873224704
2006-08-18,100309.5973675008
2006-08-19,92969.87073085441
2006-08-20,653235.6706615296
2006-08-21,1443479.571873792
2006-08-22,719293.2103913472
2006-08-23,335180.8497401856
2006-08-24,231690.70416347138
2006-08-25,193768.783207465
2006-08-26,162941.93133355008
2006-08-27,148262.4780602573
2006-08-28,226797.55307237376
2006-08-29,208448.23648075777
2006-08-30,175174.80906129407
2006-08-31,137252.88810528768
2006-09-01,118414.25640456192
2006-09-02,106181.37867681793
2006-09-03,98352.33693106177
2006-09-04,105936.72112226303
2006-09-05,110095.899549696
2006-09-06,104224.11824037888
2006-09-07,97863.021821952
2006-09-08,89055.34985797633
2006-09-09,83672.88365776897
2006-09-10,161963.30111533057
2006-09-11,112053.15998613503
2006-09-12,87587.40453064704
2006-09-13,78290.4174575616
2006-09-14,86119.45920331776
2006-09-15,110340.55710425087
2006-09-16,102022.20024938496
2006-09-17,87098.08942153728
2006-09-18,77801.10234845185
2006-09-19,71195.34837547009
2006-09-20,102511.51535849473
2006-09-21,93459.18583996418
2006-09-22,86119.45920331776
2006-09-23,85385.48653965312
2006-09-24,114989.0506407936
2006-09-25,116456.99596812288
2006-09-26,93948.50094907392
2006-09-27,82694.25343954944
2006-09-28,73397.266366464
2006-09-29,164165.21910632448
2006-09-30,503994.5623830528
2006-10-01,221659.74442672127
2006-10-02,174196.17884307457
2006-10-03,161718.64356077567
2006-10-04,139699.4636508365
2006-10-05,462402.7781087232
2006-10-06,300928.7921025024
2006-10-07,200619.1947350016
2006-10-08,163920.5615517696
2006-10-09,144347.9571873792
2006-10-10,132115.0794596352
2006-10-11,127221.9283685376
2006-10-12,611643.8863872
2006-10-13,428150.72047104
2006-10-14,305821.9431936
2006-10-15,244657.55455488001
2006-10-16,212852.07246274562
2006-10-17,182269.8781433856
2006-10-18,817156.2322132993
2006-10-19,1066706.9378592768
2006-10-20,1056920.6356770815
2006-10-21,2911424.899203072
2006-10-22,2015978.249532211
2006-10-23,1127871.3264979967
2006-10-24,1122978.175406899
2006-10-25,822049.3833043968
2006-10-26,719293.2103913472
2006-10-27,584731.5553861633
2006-10-28,694827.4549358592
2006-10-29,2404983.7612744705
2006-10-30,2035550.8538966016
2006-10-31,1074046.6644959233
2006-11-01,1022668.5780393984
2006-11-02,939485.0094907393
2006-11-03,724186.3614824448
2006-11-04,548032.9222029311
2006-11-05,457509.6270176256
2006-11-06,413471.2671977472
2006-11-07,381665.78510561277
2006-11-08,376772.6340145152
2006-11-09,645895.9440248832
2006-11-10,574945.253203968
2006-11-11,423257.56937994243
2006-11-12,398791.8139244544
2006-11-13,626323.3396604928
2006-11-14,572498.6776584192
2006-11-15,596964.4331139072
2006-11-16,494208.26020085765
2006-11-17,758438.419120128
2006-11-18,660575.397298176
2006-11-19,467295.9291998208
2006-11-20,398791.8139244544
2006-11-21,347413.7274679296
2006-11-22,305821.9431936
2006-11-23,291142.48992030724
2006-11-24,281356.187738112
2006-11-25,256890.432282624
2006-11-26,241966.32145477633
2006-11-27,244657.55455488001
2006-11-28,276463.03664701444
2006-11-29,283802.7632836608
2006-11-30,266676.7344648192
2006-12-01,523567.16674744326
2006-12-02,1967046.7386212354
2006-12-03,1507090.5360580608
2006-12-04,658128.8217526273
2006-12-05,440383.59819878405
2006-12-06,379219.209560064
2006-12-07,349860.30301347846
2006-12-08,322947.9720124416
2006-12-09,313161.6698302464
2006-12-10,300928.7921025024
2006-12-11,281356.187738112
2006-12-12,269123.310010368
2006-12-13,266676.7344648192
2006-12-14,391452.087287808
2006-12-15,408578.1161066496
2006-12-16,464849.353654272
2006-12-17,423257.56937994243
2006-12-18,354753.454104576
2006-12-19,308268.5187391488
2006-12-20,264230.1589192704
2006-12-21,266676.7344648192
2006-12-22,233892.6221544653
2006-12-23,560265.7999306752
2006-12-24,1225734.348319949
2006-12-25,694827.4549358592
2006-12-26,508887.71347415046
2006-12-27,499101.4112919552
2006-12-28,347413.7274679296
2006-12-29,325394.5475579904
2006-12-30,310715.0942846976
2006-12-31,342520.576376832
2007-01-01,366986.33183231996
2007-01-02,344967.1519223808
2007-01-03,296035.6410114048
2007-01-04,264230.1589192704
2007-01-05,261783.58337372163
2007-01-06,983523.3693106177
2007-01-07,3278411.2310353923
2007-01-08,1651438.49324544
2007-01-09,1323597.3701419008
2007-01-10,763331.5702112255
2007-01-11,464849.353654272
2007-01-12,506441.13792860165
2007-01-13,452616.475926528
2007-01-14,408578.1161066496
2007-01-15,379219.209560064
2007-01-16,362093.1807412224
2007-01-17,313161.6698302464
2007-01-18,318054.820921344
2007-01-19,371879.48292341764
2007-01-20,364539.7562867712
2007-01-21,342520.576376832
2007-01-22,313161.6698302464
2007-01-23,305821.9431936
2007-01-24,300928.7921025024
2007-01-25,274016.46110146557
2007-01-26,254443.85673707523
2007-01-27,251997.2811915264
2007-01-28,244657.55455488001
2007-01-29,239764.4034637824
2007-01-30,234871.25237268483
2007-01-31,227531.52573603843
2007-02-01,212852.07246274562
2007-02-02,200619.1947350016
2007-02-03,207958.921371648
2007-02-04,195726.043643904
2007-02-05,178600.01482506242
2007-02-06,161473.9860062208
2007-02-07,154134.2593695744
2007-02-08,149241.1082784768
2007-02-09,149241.1082784768
2007-02-10,144347.9571873792
2007-02-11,141901.3816418304
2007-02-12,139454.8060962816
2007-02-13,137008.23055073278
2007-02-14,134561.655005184
2007-02-15,151687.6838240256
2007-02-16,168813.7126428672
2007-02-17,161473.9860062208
2007-02-18,151687.6838240256
2007-02-19,137008.23055073278
2007-02-20,141901.3816418304
2007-02-21,144347.9571873792
2007-02-22,139454.8060962816
2007-02-23,137008.23055073278
2007-02-24,134561.655005184
2007-02-25,134561.655005184
2007-02-26,137008.23055073278
2007-02-27,141901.3816418304
2007-02-28,144347.9571873792
2007-03-01,137008.23055073278
2007-03-02,139454.8060962816
2007-03-03,144347.9571873792
2007-03-04,141901.3816418304
2007-03-05,132115.0794596352
2007-03-06,112542.4750952448
2007-03-07,117435.62618634242
2007-03-08,114989.0506407936
2007-03-09,117435.62618634242
2007-03-10,119882.2017318912
2007-03-11,127221.9283685376
2007-03-12,129668.5039140864
2007-03-13,129668.5039140864
2007-03-14,144347.9571873792
2007-03-15,386558.93619671045
2007-03-16,1100958.9954969601
2007-03-17,699720.6060269569
2007-03-18,489315.10910976003
2007-03-19,366986.33183231996
2007-03-20,283802.7632836608
2007-03-21,251997.2811915264
2007-03-22,256890.432282624
2007-03-23,435490.44710768637
2007-03-24,574945.253203968
2007-03-25,489315.10910976003
2007-03-26,440383.59819878405
2007-03-27,477082.23138201603
2007-03-28,929698.707308544
2007-03-29,1066706.9378592768
2007-03-30,822049.3833043968
2007-03-31,716846.6348457985
2007-04-01,614090.4619327488
2007-04-02,900339.8007619584
2007-04-03,956611.0383095808
2007-04-04,782904.174575616
2007-04-05,567605.5265673216
2007-04-06,462402.7781087232
2007-04-07,389005.5117422592
2007-04-08,344967.1519223808
2007-04-09,322947.9720124416
2007-04-10,300928.7921025024
2007-04-11,291142.48992030724
2007-04-12,347413.7274679296
2007-04-13,310715.0942846976
2007-04-14,291142.48992030724
2007-04-15,305821.9431936
2007-04-16,479528.8069275648
2007-04-17,1108298.7221336064
2007-04-18,1534002.8670590976
2007-04-19,2096715.2425353217
2007-04-20,2519972.811915264
2007-04-21,2838027.632836608
2007-04-22,3009287.9210250243
2007-04-23,2960356.4101140476
2007-04-24,4403835.9819878405
2007-04-25,3131616.698302464
2007-04-26,1761534.392795136
2007-04-27,1304024.7657775104
2007-04-28,1286898.7369586688
2007-04-29,1277112.4347764736
2007-04-30,1558468.6225145857
2007-05-01,1685690.5508831234
2007-05-02,1125424.750952448
2007-05-03,795137.05230336
2007-05-04,599411.008659456
2007-05-05,513780.864565248
2007-05-06,442830.1737443328
2007-05-07,403684.96501555206
2007-05-08,389005.5117422592
2007-05-09,398791.8139244544
2007-05-10,393898.6628333568
2007-05-11,379219.209560064
2007-05-12,318054.820921344
2007-05-13,259337.0078281728
2007-05-14,229733.4437270323
2007-05-15,220436.45665394687
2007-05-16,929698.707308544
2007-05-17,3694329.073778688
2007-05-18,1908328.9255280641
2007-05-19,895446.6496708608
2007-05-20,770671.2968478721
2007-05-21,1558468.6225145857
2007-05-22,912572.6784897023
2007-05-23,545586.3466573824
2007-05-24,442830.1737443328
2007-05-25,366986.33183231996
2007-05-26,313161.6698302464
2007-05-27,256890.432282624
2007-05-28,318054.820921344
2007-05-29,254443.85673707523
2007-05-30,203555.08538966018
2007-05-31,236094.54014545918
2007-06-01,435490.44710768637
2007-06-02,391452.087287808
2007-06-03,491761.68465530884
2007-06-04,415917.842743296
2007-06-05,716846.6348457985
2007-06-06,501547.986837504
2007-06-07,337627.4252857344
2007-06-08,269123.310010368
2007-06-09,222883.03219949568
2007-06-10,220681.1142085018
2007-06-11,212118.09979908098
2007-06-12,169303.02775197697
2007-06-13,145326.58740559872
2007-06-14,124041.38015932418
2007-06-15,110829.87221336064
2007-06-16,98352.33693106177
2007-06-17,97618.36426739712
2007-06-18,107649.3240041472
2007-06-19,90523.2951853056
2007-06-20,88076.71963975679
2007-06-21,112297.81754068991
2007-06-22,103000.8304676045
2007-06-23,205757.00338065406
2007-06-24,128445.216141312
2007-06-25,104713.43334948864
2007-06-26,96884.3916037325
2007-06-27,82449.59588499456
2007-06-28,335180.8497401856
2007-06-29,223372.34730860544
2007-06-30,122328.77727744001
2007-07-01,94437.81605818369
2007-07-02,85140.82898509824
2007-07-03,96395.07649462273
2007-07-04,87342.74697609217
2007-07-05,117680.28374089727
2007-07-06,143613.98452371458
2007-07-07,162207.95866988544
2007-07-08,154378.91692412927
2007-07-09,300928.7921025024
2007-07-10,459956.2025631744
2007-07-11,233403.30704535556
2007-07-12,1313811.0679597056
2007-07-13,574945.253203968
2007-07-14,325394.5475579904
2007-07-15,236339.19770001408
2007-07-16,242944.9516729958
2007-07-17,163675.90399721471
2007-07-18,195726.043643904
2007-07-19,506441.13792860165
2007-07-20,800030.2033944576
2007-07-21,699720.6060269569
2007-07-22,322947.9720124416
2007-07-23,204778.37316243458
2007-07-24,155602.2046969037
2007-07-25,129668.5039140864
2007-07-26,106670.6937859277
2007-07-27,91257.26784897024
2007-07-28,80003.02033944576
2007-07-29,94682.47361273857
2007-07-30,80003.02033944576
2007-07-31,66057.5397298176
2007-08-01,58228.49798406144
2007-08-02,51378.086456524805
2007-08-03,47463.56558364671
2007-08-04,42081.09938343935
2007-08-05,36943.290737786876
2007-08-06,120860.83195011072
2007-08-07,398791.8139244544
2007-08-08,207224.94870798336
2007-08-09,196949.3314166784
2007-08-10,112297.81754068991
2007-08-11,79758.36278489088
2007-08-12,68993.43038447616
2007-08-13,63121.64907515904
2007-08-14,61653.70374782976
2007-08-15,53090.68933840896
2007-08-16,64834.2519570432
2007-08-17,572498.6776584192
2007-08-18,214809.33289918464
2007-08-19,135540.2852234035
2007-08-20,98107.67937650689
2007-08-21,76822.47213023232
2007-08-22,63610.96418426881
2007-08-23,55047.949774848006
2007-08-24,64589.594402488314
2007-08-25,74375.89658468352
2007-08-26,411024.69165219844
2007-08-27,144837.27229648898
2007-08-28,95661.10383095808
2007-08-29,68993.43038447616
2007-08-30,63121.64907515904
2007-08-31,52112.05912018944
2007-09-01,47952.88069275649
2007-09-02,43059.72960165888
2007-09-03,39389.86628333568
2007-09-04,35230.68785590272
2007-09-05,33762.74252857344
2007-09-06,28380.276328366082
2007-09-07,29358.906546585604
2007-09-08,29603.56410114048
2007-09-09,31316.16698302464
2007-09-10,110585.21465880578
2007-09-11,97618.36426739712
2007-09-12,208448.23648075777
2007-09-13,133338.3672324096
2007-09-14,87098.08942153728
2007-09-15,194258.09831657473
2007-09-16,330287.698649088
2007-09-17,161718.64356077567
2007-09-18,108383.29666781184
2007-09-19,84651.51387598849
2007-09-20,69972.06060269568
2007-09-21,60675.07352961024
2007-09-22,54803.29222029312
2007-09-23,48197.538247311364
2007-09-24,42081.09938343935
2007-09-25,39879.18139244544
2007-09-26,36209.31807412224
2007-09-27,86853.4318669824
2007-09-28,1083832.9666781183
2007-09-29,489315.10910976003
2007-09-30,222149.05953583104
2007-10-01,152666.31404224513
2007-10-02,124286.03771387904
2007-10-03,107649.3240041472
2007-10-04,93459.18583996418
2007-10-05,84896.17143054336
2007-10-06,76577.81457567745
2007-10-07,249550.7056459776
2007-10-08,291142.48992030724
2007-10-09,322947.9720124416
2007-10-10,240743.03368200196
2007-10-11,223617.00486316034
2007-10-12,631216.4907515903
2007-10-13,1003095.9736750079
2007-10-14,521120.5912018944
2007-10-15,369432.90737786883
2007-10-16,296035.6410114048
2007-10-17,241721.66390022144
2007-10-18,201353.16739866624
2007-10-19,184471.79613437952
2007-10-20,968843.9160373248
2007-10-21,1240413.8015932417
2007-10-22,477082.23138201603
2007-10-23,384112.3606511616
2007-10-24,1181695.9885000703
2007-10-25,731526.0881190913
2007-10-26,415917.842743296
2007-10-27,731526.0881190913
2007-10-28,3620931.807412224
2007-10-29,2094268.6669897726
2007-10-30,885660.3474886656
2007-10-31,555372.6488395776
2007-11-01,457509.6270176256
2007-11-02,418364.41828884487
2007-11-03,354753.454104576
2007-11-04,320501.3964668928
2007-11-05,283802.7632836608
2007-11-06,763331.5702112255
2007-11-07,1556022.0469690368
2007-11-08,775564.4479389697
2007-11-09,481975.3824731136
2007-11-10,386558.93619671045
2007-11-11,335180.8497401856
2007-11-12,288695.9143747584
2007-11-13,313161.6698302464
2007-11-14,310715.0942846976
2007-11-15,878320.6208520193
