date,discharge_m3d
2005-04-18,1189035.7151367168
2005-04-19,1233074.0749565952
2005-04-20,1213501.4705922047
2005-04-21,1034901.4557671424
2005-04-22,922358.9806718976
2005-04-23,976183.6426739711
2005-04-24,1196375.4417733634
2005-04-25,1088726.117769216
2005-04-26,963950.7649462272
2005-04-27,944378.1605818367
2005-04-28,944378.1605818367
2005-04-29,878320.6208520193
2005-04-30,790243.9012122623
2005-05-01,736419.2392101887
2005-05-02,697274.030481408
2005-05-03,687487.7282992129
2005-05-04,719293.2103913472
2005-05-05,773117.8723934209
2005-05-06,934591.8583996416
2005-05-07,1076493.240041472
2005-05-08,1039794.60685824
2005-05-09,1025115.1535849472
2005-05-10,1233074.0749565952
2005-05-11,1308917.916868608
2005-05-12,1140104.2042257409
2005-05-13,1044687.7579493377
2005-05-14,1052027.484585984
2005-05-15,1208608.3195011073
2005-05-16,1563361.7736056834
2005-05-17,1996405.6451678209
2005-05-18,1900989.1988914176
2005-05-19,2319353.617180262
2005-05-20,3009287.9210250243
2005-05-21,4012383.894700032
2005-05-22,4477233.248354304
2005-05-23,5088877.134741504
2005-05-24,5162274.401107968
2005-05-25,5088877.134741504
2005-05-26,4795288.069275648
2005-05-27,4477233.248354304
2005-05-28,4110246.916521984
2005-05-29,3694329.073778688
2005-05-30,3620931.807412224
2005-05-31,3180548.20921344
2005-06-01,3058219.431936
2005-06-02,3131616.698302464
2005-06-03,3302876.98649088
2005-06-04,2862493.388292096
2005-06-05,2287548.135088128
2005-06-06,2263082.3796326397
2005-06-07,2568904.32282624
2005-06-08,2666767.3446481917
2005-06-09,2740164.611014656
2005-06-10,2495507.056459776
2005-06-11,2123627.5735363583
2005-06-12,2143200.177900749
2005-06-13,1871630.2923448319
2005-06-14,1815359.0547972098
2005-06-15,2118734.422445261
2005-06-16,2862493.388292096
2005-06-17,3620931.807412224
2005-06-18,4036849.6501555196
2005-06-19,4354904.471076864
2005-06-20,4354904.471076864
2005-06-21,4477233.248354304
2005-06-22,4819753.824731136
2005-06-23,4942082.6020085765
2005-06-24,4819753.824731136
2005-06-25,4599562.025631744
2005-06-26,4403835.9819878405
2005-06-27,3865589.361967104
2005-06-28,3694329.073778688
2005-06-29,3963452.383789056
2005-06-30,3743260.5846896637
2005-07-01,3474137.2746792957
2005-07-02,3376274.252857344
2005-07-03,3400740.008312832
2005-07-04,2911424.899203072
2005-07-05,2911424.899203072
2005-07-06,2862493.388292096
2005-07-07,2886959.143747584
2005-07-08,2764630.366470144
2005-07-09,2642301.589192704
2005-07-10,2414770.0634566657
2005-07-11,2304674.1639069696
2005-07-12,2346265.9481812995
2005-07-13,2471041.3010042883
2005-07-14,2519972.811915264
2005-07-15,2407430.3368200194
2005-07-16,2204364.5665394687
2005-07-17,2069802.9115342847
2005-07-18,1903435.7744369665
2005-07-19,1597613.8312433662
2005-07-20,1504643.9605125121
2005-07-21,1443479.571873792
2005-07-22,1460605.6006926335
2005-07-23,1414120.6653272065
2005-07-24,1470391.902874829
2005-07-25,1666117.9465187327
2005-07-26,1387208.3343261697
2005-07-27,1135211.0531346432
2005-07-28,1017775.4269483008
2005-07-29,929698.707308544
2005-07-30,883213.7719431168
2005-07-31,870980.8942153727
2005-08-01,868534.3186698239
2005-08-02,836728.8365776895
2005-08-03,817156.2322132993
2005-08-04,1127871.3264979967
2005-08-05,1042241.1824037888
2005-08-06,782904.174575616
2005-08-07,719293.2103913472
2005-08-08,660575.397298176
2005-08-09,643449.3684793344
2005-08-10,685041.152753664
2005-08-11,621430.1885693952
2005-08-12,609197.3108416512
2005-08-13,550479.4977484801
2005-08-14,516227.44011079683
2005-08-15,484421.9580186624
2005-08-16,501547.986837504
2005-08-17,548032.9222029311
2005-08-18,513780.864565248
2005-08-19,477082.23138201603
2005-08-20,447723.3248354304
2005-08-21,420810.99383439356
2005-08-22,408578.1161066496
2005-08-23,403684.96501555206
2005-08-24,381665.78510561277
2005-08-25,379219.209560064
2005-08-26,393898.6628333568
2005-08-27,376772.6340145152
2005-08-28,349860.30301347846
2005-08-29,332734.2741946368
2005-08-30,322947.9720124416
2005-08-31,318054.820921344
2005-09-01,308268.5187391488
2005-09-02,296035.6410114048
2005-09-03,293589.065465856
2005-09-04,313161.6698302464
2005-09-05,310715.0942846976
2005-09-06,298482.2165569536
2005-09-07,281356.187738112
2005-09-08,281356.187738112
2005-09-09,499101.4112919552
2005-09-10,533353.4689296384
2005-09-11,396345.2383789056
2005-09-12,340074.0008312832
2005-09-13,305821.9431936
2005-09-14,286249.3388292096
2005-09-15,271569.8855559168
2005-09-16,256890.432282624
2005-09-17,244657.55455488001
2005-09-18,236828.51280912384
2005-09-19,228999.47106336767
2005-09-20,224350.97752682498
2005-09-21,230956.73149980674
2005-09-22,381665.78510561277
2005-09-23,298482.2165569536
2005-09-24,266676.7344648192
2005-09-25,247104.13010042883
2005-09-26,233403.30704535556
2005-09-27,247104.13010042883
2005-09-28,851408.2898509824
2005-09-29,584731.5553861633
2005-09-30,462402.7781087232
2005-10-01,396345.2383789056
2005-10-02,354753.454104576
2005-10-03,322947.9720124416
2005-10-04,357200.02965012484
2005-10-05,389005.5117422592
2005-10-06,347413.7274679296
2005-10-07,313161.6698302464
2005-10-08,293589.065465856
2005-10-09,467295.9291998208
2005-10-10,433043.8715621376
2005-10-11,369432.90737786883
2005-10-12,340074.0008312832
2005-10-13,332734.2741946368
2005-10-14,330287.698649088
2005-10-15,330287.698649088
2005-10-16,313161.6698302464
2005-10-17,303375.36764805124
2005-10-18,291142.48992030724
2005-10-19,366986.33183231996
2005-10-20,359646.6051956736
2005-10-21,352306.87855902716
2005-10-22,337627.4252857344
2005-10-23,322947.9720124416
2005-10-24,303375.36764805124
2005-10-25,296035.6410114048
2005-10-26,283802.7632836608
2005-10-27,274016.46110146557
2005-10-28,293589.065465856
2005-10-29,305821.9431936
2005-10-30,325394.5475579904
2005-10-31,298482.2165569536
2005-11-01,269123.310010368
2005-11-02,274016.46110146557
2005-11-03,271569.8855559168
2005-11-04,256890.432282624
2005-11-05,249550.7056459776
2005-11-06,239275.08835467263
2005-11-07,235849.88259090434
2005-11-08,229978.1012815872
2005-11-09,224350.97752682498
2005-11-10,222638.3746449408
2005-11-11,242944.9516729958
2005-11-12,261783.58337372163
2005-11-13,251997.2811915264
2005-11-14,256890.432282624
2005-11-15,215298.6480082944
2005-11-16,221904.40198127617
2005-11-17,235605.22503634944
2005-11-18,221904.40198127617
2005-11-19,227286.86818148353
2005-11-20,210894.81202630655
2005-11-21,215053.99045373953
2005-11-22,214564.67534462977
2005-11-23,211384.12713541632
2005-11-24,207714.26381709313
2005-11-25,196949.3314166784
2005-11-26,206490.97604431876
2005-11-27,198172.6191894528
2005-11-28,184227.13857982465
2005-11-29,169058.37019742207
2005-11-30,197927.96163489795
2005-12-01,187652.34434359297
2005-12-02,191322.20766191615
2005-12-03,189854.2623345869
2005-12-04,176153.43927951358
2005-12-05,148262.4780602573
2005-12-06,150464.3960512512
2005-12-07,154378.91692412927
2005-12-08,114255.07797712897
2005-12-09,136763.5729961779
2005-12-10,151687.6838240256
2005-12-11,152910.9715968
2005-12-12,152666.31404224513
2005-12-13,162207.95866988544
2005-12-14,158048.78024245249
2005-12-15,136029.60033251328
2005-12-16,143124.6694146048
2005-12-17,165633.16443365376
2005-12-18,170281.65797019648
2005-12-19,172728.2335157453
2005-12-20,175908.78172495874
2005-12-21,169547.68530653184
2005-12-22,168324.39753375744
2005-12-23,170281.65797019648
2005-12-24,158782.75290611715
2005-12-25,157314.80757878782
2005-12-26,162452.61622444034
2005-12-27,167345.76731553793
2005-12-28,162941.93133355008
2005-12-29,168813.7126428672
2005-12-30,157804.1226878976
2005-12-31,166367.1370973184
2006-01-01,171260.288188416
2006-01-02,165877.82198820866
2006-01-03,166122.47954276355
2006-01-04,159272.06801522686
2006-01-05,147283.84784203777
2006-01-06,143613.98452371458
2006-01-07,162452.61622444034
2006-01-08,166611.79465187326
2006-01-09,142146.03919638527
2006-01-10,118414.25640456192
2006-01-11,150709.05360580608
2006-01-12,166856.45220642816
2006-01-13,126732.61325942785
2006-01-14,157314.80757878782
2006-01-15,160740.01334255617
2006-01-16,156825.49246967808
2006-01-17,134316.99745062913
2006-01-18,174196.17884307457
2006-01-19,162697.2737789952
2006-01-20,145326.58740559872
2006-01-21,114744.39308623872
2006-01-22,129668.5039140864
2006-01-23,114989.0506407936
2006-01-24,134316.99745062913
2006-01-25,152666.31404224513
2006-01-26,160984.67089711103
2006-01-27,154868.23203323904
2006-01-28,153889.60181501953
2006-01-29,153400.28670590976
2006-01-30,155846.86225145854
2006-01-31,156336.1773605683
2006-02-01,152421.65648769023
2006-02-02,153644.94426046463
2006-02-03,146549.87517837313
2006-02-04,147283.84784203777
2006-02-05,146305.21762381823
2006-02-06,139210.14854172672
2006-02-07,136274.25788706818
2006-02-08,145326.58740559872
2006-02-09,147283.84784203777
2006-02-10,140678.093869056
2006-02-11,100798.91247661055
2006-02-12,127221.9283685376
2006-02-13,156091.51980601344
2006-02-14,144837.27229648898
2006-02-15,161718.64356077567
2006-02-16,141167.40897816577
2006-02-17,136518.91544162304
2006-02-18,149730.42338758655
2006-02-19,142880.0118600499
2006-02-20,142635.35430549504
2006-02-21,138720.833432617
2006-02-22,134316.99745062913
2006-02-23,133093.70967785473
2006-02-24,138720.833432617
2006-02-25,142390.69675094017
2006-02-26,145326.58740559872
2006-02-27,153400.28670590976
2006-02-28,183493.16591615998
2006-03-01,238541.11569100802
2006-03-02,195236.72853479424
2006-03-03,195970.70119845888
2006-03-04,199885.22207133696
2006-03-05,190588.23499825154
2006-03-06,201353.16739866624
2006-03-07,204778.37316243458
2006-03-08,204289.0580533248
2006-03-09,190832.89255280638
2006-03-10,186429.05657081853
2006-03-11,179333.98748872703
2006-03-12,184471.79613437952
2006-03-13,168813.7126428672
2006-03-14,168079.73997920257
2006-03-15,176887.41194317825
2006-03-16,164165.21910632448
2006-03-17,173462.20617940993
2006-03-18,169792.34286108677
2006-03-19,169547.68530653184
2006-03-20,168813.7126428672
2006-03-21,163186.58888810495
2006-03-22,161473.9860062208
2006-03-23,163920.5615517696
2006-03-24,174440.83639762946
2006-03-25,188141.65945270273
2006-03-26,206490.97604431876
2006-03-27,195236.72853479424
2006-03-28,204289.0580533248
2006-03-29,254443.85673707523
2006-03-30,249550.7056459776
2006-03-31,233403.30704535556
2006-04-01,264230.1589192704
2006-04-02,269123.310010368
2006-04-03,274016.46110146557
2006-04-04,357200.02965012484
2006-04-05,445276.7492898816
2006-04-06,433043.8715621376
2006-04-07,371879.48292341764
2006-04-08,376772.6340145152
2006-04-09,455063.05147207686
2006-04-10,557819.2243851264
2006-04-11,582284.9798406145
2006-04-12,574945.253203968
2006-04-13,765778.1457567743
2006-04-14,954164.4627640321
2006-04-15,1100958.9954969601
2006-04-16,915019.2540352512
2006-04-17,971290.4915828735
2006-04-18,988416.5204017152
2006-04-19,841621.9876687871
2006-04-20,822049.3833043968
2006-04-21,910126.1029441537
2006-04-22,1037348.0313126912
2006-04-23,1313811.0679597056
2006-04-24,1414120.6653272065
2006-04-25,1220841.1972288513
2006-04-26,1171909.6863178753
2006-04-27,1482624.780602573
2006-04-28,1771320.6949773312
2006-04-29,1656331.6443365375
2006-04-30,1578041.226878976
2006-05-01,1602506.9823344639
2006-05-02,1815359.0547972098
2006-05-03,1688137.126428672
2006-05-04,1756641.2417040386
2006-05-05,1715049.457429709
2006-05-06,1431246.694146048
2006-05-07,1379868.6076895231
2006-05-08,1360296.003325133
2006-05-09,1269772.7081398272
2006-05-10,1179249.4129545216
2006-05-11,1181695.9885000703
2006-05-12,1269772.7081398272
2006-05-13,1585380.9535156223
2006-05-14,1886309.745618125
2006-05-15,2397644.0346378237
2006-05-16,2911424.899203072
2006-05-17,3131616.698302464
2006-05-18,3156082.453757952
2006-05-19,3253945.475579904
2006-05-20,3425205.76376832
2006-05-21,3669863.3183232
2006-05-22,3841123.606511616
2006-05-23,3963452.383789056
2006-05-24,3498603.0301347836
2006-05-25,3645397.562867712
2006-05-26,3841123.606511616
2006-05-27,3792192.0956006404
2006-05-28,3400740.008312832
2006-05-29,2691233.10010368
2006-05-30,2189685.113266176
2006-05-31,2267975.5307237376
2006-06-01,2715698.855559168
2006-06-02,3156082.453757952
2006-06-03,3351808.497401856
2006-06-04,3449671.519223808
2006-06-05,3645397.562867712
2006-06-06,3767726.3401451516
2006-06-07,3938986.628333568
2006-06-08,4061315.4056110084
2006-06-09,4012383.894700032
2006-06-10,3547534.5410457603
2006-06-11,3425205.76376832
2006-06-12,3327342.741946368
2006-06-13,3180548.20921344
2006-06-14,3205013.9646689277
2006-06-15,3009287.9210250243
2006-06-16,2255742.6529959934
2006-06-17,1844717.9613437953
2006-06-18,2006191.9473500159
2006-06-19,2133413.8757185536
2006-06-20,2064909.760443187
2006-06-21,2025764.5517144066
2006-06-22,1945027.558711296
2006-06-23,1761534.392795136
2006-06-24,1700370.004156416
2006-06-25,1600060.4067889152
2006-06-26,1534002.8670590976
2006-06-27,1365189.1544162303
2006-06-28,1274665.8592309249
2006-06-29,1215948.0461377536
2006-06-30,1237967.2260476928
2006-07-01,1196375.4417733634
2006-07-02,1213501.4705922047
2006-07-03,1196375.4417733634
2006-07-04,1110745.2976791551
2006-07-05,1034901.4557671424
2006-07-06,1039794.60685824
2006-07-07,966397.340491776
2006-07-08,1096065.8444058623
2006-07-09,1267326.1325942783
2006-07-10,1223287.7727744
2006-07-11,976183.6426739711
2006-07-12,873427.4697609216
2006-07-13,812263.0811222016
2006-07-14,765778.1457567743
2006-07-15,726632.9370279936
2006-07-16,697274.030481408
2006-07-17,689934.3038447617
2006-07-18,628769.9152060415
2006-07-19,623876.764114944
2006-07-20,670361.6994803712
2006-07-21,795137.05230336
2006-07-22,633663.0662971392
2006-07-23,582284.9798406145
2006-07-24,548032.9222029311
2006-07-25,545586.3466573824
2006-07-26,499101.4112919552
2006-07-27,494208.26020085765
2006-07-28,447723.3248354304
2006-07-29,415917.842743296
2006-07-30,521120.5912018944
2006-07-31,552926.0732940289
2006-08-01,589624.7064772608
2006-08-02,494208.26020085765
2006-08-03,425704.14492549124
2006-08-04,406131.5405611008
2006-08-05,401238.3894700032
2006-08-06,371879.48292341764
2006-08-07,464849.353654272
2006-08-08,391452.087287808
2006-08-09,364539.7562867712
2006-08-10,342520.576376832
2006-08-11,330287.698649088
2006-08-12,322947.9720124416
2006-08-13,340074.0008312832
2006-08-14,320501.3964668928
2006-08-15,298482.2165569536
2006-08-16,320501.3964668928
2006-08-17,296035.6410114048
2006-08-18,286249.3388292096
2006-08-19,354753.454104576
2006-08-20,303375.36764805124
2006-08-21,300928.7921025024
2006-08-22,271569.8855559168
2006-08-23,269123.310010368
2006-08-24,286249.3388292096
2006-08-25,291142.48992030724
2006-08-26,352306.87855902716
2006-08-27,479528.8069275648
2006-08-28,352306.87855902716
2006-08-29,308268.5187391488
2006-08-30,281356.187738112
2006-08-31,264230.1589192704
2006-09-01,254443.85673707523
2006-09-02,241232.3487911117
2006-09-03,228265.49839970304
2006-09-04,219457.82643572736
2006-09-05,212118.09979908098
2006-09-06,207469.60626253823
2006-09-07,210405.49691719678
2006-09-08,226308.237963264
2006-09-09,264230.1589192704
2006-09-10,240009.06101833726
2006-09-11,226797.55307237376
2006-09-12,213586.04512641023
2006-09-13,204533.71560787965
2006-09-14,202821.11272599557
2006-09-15,457509.6270176256
2006-09-16,467295.9291998208
2006-09-17,340074.0008312832
2006-09-18,298482.2165569536
2006-09-19,283802.7632836608
2006-09-20,269123.310010368
2006-09-21,318054.820921344
2006-09-22,335180.8497401856
2006-09-23,325394.5475579904
2006-09-24,310715.0942846976
2006-09-25,342520.576376832
2006-09-26,337627.4252857344
2006-09-27,332734.2741946368
2006-09-28,327841.1231035392
2006-09-29,332734.2741946368
2006-09-30,330287.698649088
2006-10-01,320501.3964668928
2006-10-02,318054.820921344
2006-10-03,442830.1737443328
2006-10-04,477082.23138201603
2006-10-05,501547.986837504
2006-10-06,687487.7282992129
2006-10-07,1237967.2260476928
2006-10-08,905232.951853056
2006-10-09,741312.3903012865
2006-10-10,775564.4479389697
2006-10-11,665468.5483892736
2006-10-12,596964.4331139072
2006-10-13,562712.375476224
2006-10-14,543139.7711118336
2006-10-15,552926.0732940289
2006-10-16,518674.0156563456
2006-10-17,579838.4042950656
2006-10-18,540693.1955662848
2006-10-19,477082.23138201603
2006-10-20,469742.50474536966
2006-10-21,462402.7781087232
2006-10-22,435490.44710768637
2006-10-23,415917.842743296
2006-10-24,430597.2960165888
2006-10-25,423257.56937994243
2006-10-26,406131.5405611008
2006-10-27,374326.0584689664
2006-10-28,376772.6340145152
2006-10-29,381665.78510561277
2006-10-30,376772.6340145152
2006-10-31,359646.6051956736
2006-11-01,335180.8497401856
2006-11-02,315608.2453757952
2006-11-03,320501.3964668928
2006-11-04,315608.2453757952
2006-11-05,300928.7921025024
2006-11-06,293589.065465856
2006-11-07,288695.9143747584
2006-11-08,296035.6410114048
2006-11-09,305821.9431936
2006-11-10,291142.48992030724
2006-11-11,261783.58337372163
2006-11-12,293589.065465856
2006-11-13,251997.2811915264
2006-11-14,274016.46110146557
2006-11-15,236339.19770001408
2006-11-16,259337.0078281728
2006-11-17,261783.58337372163
2006-11-18,254443.85673707523
2006-11-19,247104.13010042883
2006-11-20,243678.92433666048
2006-11-21,240253.7185728922
2006-11-22,238296.45813645312
2006-11-23,238296.45813645312
2006-11-24,232180.01927258115
2006-11-25,236583.85525456895
2006-11-26,237317.8279182336
2006-11-27,224106.31997227005
2006-11-28,218479.19621750785
2006-11-29,206980.2911534285
2006-11-30,173217.54862485503
2006-12-01,212607.4149081907
2006-12-02,205267.6882715443
2006-12-03,142390.69675094017
2006-12-04,155602.2046969037
2006-12-05,183737.82347071488
2006-12-06,190098.91988914175
2006-12-07,186429.05657081853
2006-12-08,191566.86521647105
2006-12-09,202576.45517144064
2006-12-10,214320.01779007487
2006-12-11,232913.99193624576
2006-12-12,219457.82643572736
2006-12-13,215787.96311740417
2006-12-14,213830.70268096516
2006-12-15,207224.94870798336
2006-12-16,198906.59185311742
2006-12-17,196460.01630756864
2006-12-18,194747.41342568447
2006-12-19,192790.15298924546
2006-12-20,192056.1803255808
2006-12-21,176398.09683406848
2006-12-22,154623.57447868417
2006-12-23,153644.94426046463
2006-12-24,158538.09535156225
2006-12-25,126977.27081398273
2006-12-26,198417.27674400766
2006-12-27,205023.03071698945
2006-12-28,203310.42783510528
2006-12-29,193279.46809835522
2006-12-30,176642.75438862335
2006-12-31,146060.56006926336
2007-01-01,161473.9860062208
2007-01-02,150953.71116036095
2007-01-03,171015.63063386112
2007-01-04,195970.70119845888
2007-01-05,187652.34434359297
2007-01-06,141901.3816418304
2007-01-07,159516.72556978176
2007-01-08,154623.57447868417
2007-01-09,161473.9860062208
2007-01-10,168569.0550883123
2007-01-11,172972.89107030016
2007-01-12,177376.727052288
2007-01-13,174196.17884307457
2007-01-14,161229.3284516659
2007-01-15,106181.37867681793
2007-01-16,112053.15998613503
2007-01-17,138720.833432617
2007-01-18,149730.42338758655
2007-01-19,151443.02626947072
2007-01-20,160250.6982334464
2007-01-21,161963.30111533057
2007-01-22,146549.87517837313
2007-01-23,143858.64207826945
2007-01-24,148996.4507239219
2007-01-25,150953.71116036095
2007-01-26,154623.57447868417
2007-01-27,155602.2046969037
2007-01-28,152421.65648769023
2007-01-29,147528.50539659263
2007-01-30,151443.02626947072
2007-01-31,156336.1773605683
2007-02-01,134806.31255973887
2007-02-02,140678.093869056
2007-02-03,153155.6291513549
2007-02-04,145326.58740559872
2007-02-05,148507.13561481217
2007-02-06,151687.6838240256
2007-02-07,157314.80757878782
2007-02-08,156336.1773605683
2007-02-09,152421.65648769023
2007-02-10,151932.3413785805
2007-02-11,160495.3557880013
2007-02-12,161473.9860062208
2007-02-13,152910.9715968
2007-02-14,148507.13561481217
2007-02-15,140922.75142361087
2007-02-16,142390.69675094017
2007-02-17,138476.17587806206
2007-02-18,134806.31255973887
2007-02-19,141167.40897816577
2007-02-20,142146.03919638527
2007-02-21,137742.20321439745
2007-02-22,140188.77875994623
2007-02-23,144837.27229648898
2007-02-24,142390.69675094017
2007-02-25,126243.29815031808
2007-02-26,138720.833432617
2007-02-27,137986.86076895232
2007-02-28,134316.99745062913
2007-03-01,114744.39308623872
2007-03-02,104958.09090404352
2007-03-03,108627.95422236671
2007-03-04,132359.7370141901
2007-03-05,149975.08094214145
2007-03-06,146549.87517837313
2007-03-07,153155.6291513549
2007-03-08,163186.58888810495
2007-03-09,156580.8349151232
2007-03-10,168079.73997920257
2007-03-11,171015.63063386112
2007-03-12,193034.81054380033
2007-03-13,251997.2811915264
2007-03-14,325394.5475579904
2007-03-15,374326.0584689664
2007-03-16,411024.69165219844
2007-03-17,457509.6270176256
2007-03-18,557819.2243851264
2007-03-19,618983.6130238464
2007-03-20,648342.519570432
2007-03-21,665468.5483892736
2007-03-22,572498.6776584192
2007-03-23,528460.3178385408
2007-03-24,521120.5912018944
2007-03-25,489315.10910976003
2007-03-26,489315.10910976003
2007-03-27,538246.620020736
2007-03-28,623876.764114944
2007-03-29,535800.0444751872
2007-03-30,489315.10910976003
2007-03-31,455063.05147207686
2007-04-01,433043.8715621376
2007-04-02,425704.14492549124
2007-04-03,433043.8715621376
2007-04-04,462402.7781087232
2007-04-05,543139.7711118336
2007-04-06,606750.7352961025
2007-04-07,670361.6994803712
2007-04-08,672808.27502592
2007-04-09,655682.2462070785
2007-04-10,655682.2462070785
2007-04-11,565158.9510217728
2007-04-12,528460.3178385408
2007-04-13,484421.9580186624
2007-04-14,452616.475926528
2007-04-15,464849.353654272
2007-04-16,523567.16674744326
2007-04-17,567605.5265673216
2007-04-18,545586.3466573824
2007-04-19,555372.6488395776
2007-04-20,631216.4907515903
2007-04-21,751098.6924834816
2007-04-22,709506.908209152
2007-04-23,716846.6348457985
2007-04-24,721739.785936896
2007-04-25,658128.8217526273
2007-04-26,653235.6706615296
2007-04-27,682594.5772081153
2007-04-28,897893.2252164095
2007-04-29,1377422.0321439742
2007-04-30,1842271.3857982464
2007-05-01,2170112.5089017856
2007-05-02,2280208.4084514817
2007-05-03,2206811.1420850176
2007-05-04,1986619.3429856256
2007-05-05,1543789.1692412926
2007-05-06,1247753.528229888
2007-05-07,1047134.3334948863
2007-05-08,944378.1605818367
2007-05-09,966397.340491776
2007-05-10,1103405.5710425088
2007-05-11,1556022.0469690368
2007-05-12,2331586.4949080064
2007-05-13,2862493.388292096
2007-05-14,3107150.942846976
2007-05-15,3253945.475579904
2007-05-16,3302876.98649088
2007-05-17,3082685.1873914883
2007-05-18,3033753.676480512
2007-05-19,3180548.20921344
2007-05-20,3351808.497401856
2007-05-21,3131616.698302464
2007-05-22,2935890.6546585597
2007-05-23,2096715.2425353217
2007-05-24,1636759.0399721472
2007-05-25,1365189.1544162303
2007-05-26,1277112.4347764736
2007-05-27,1477731.6295114753
2007-05-28,2091822.091444224
2007-05-29,2519972.811915264
2007-05-30,2121180.9979908094
2007-05-31,2089375.5158986754
2007-06-01,2365838.5525456895
2007-06-02,2568904.32282624
2007-06-03,2813561.8773811203
2007-06-04,2740164.611014656
2007-06-05,3033753.676480512
2007-06-06,2789096.121925632
2007-06-07,1891202.8967092226
2007-06-08,1463052.1762381827
2007-06-09,1482624.780602573
2007-06-10,1964600.1630756864
2007-06-11,2409876.912365568
2007-06-12,2789096.121925632
2007-06-13,2363391.9770001406
2007-06-14,2471041.3010042883
2007-06-15,2666767.3446481917
2007-06-16,2886959.143747584
2007-06-17,2960356.4101140476
2007-06-18,2642301.589192704
2007-06-19,2233723.4730860544
2007-06-20,2057570.0338065408
2007-06-21,1976833.0408034304
2007-06-22,1830038.5080705024
2007-06-23,1673457.673155379
2007-06-24,1661224.795427635
2007-06-25,1558468.6225145857
2007-06-26,1409227.5142361086
2007-06-27,1419013.816418304
2007-06-28,1345616.55005184
2007-06-29,1279559.0103220225
2007-06-30,1198822.0173189119
2007-07-01,1137657.628680192
2007-07-02,1061813.7867681792
2007-07-03,1000649.3981294592
2007-07-04,949271.3116729344
2007-07-05,919912.4051263488
2007-07-06,873427.4697609216
2007-07-07,831835.685486592
2007-07-08,817156.2322132993
2007-07-09,736419.2392101887
2007-07-10,711953.4837547009
2007-07-11,697274.030481408
2007-07-12,785350.7501211648
2007-07-13,724186.3614824448
2007-07-14,648342.519570432
2007-07-15,614090.4619327488
2007-07-16,577391.8287495167
2007-07-17,565158.9510217728
2007-07-18,550479.4977484801
2007-07-19,611643.8863872
2007-07-20,692380.8793903104
2007-07-21,658128.8217526273
2007-07-22,670361.6994803712
2007-07-23,782904.174575616
2007-07-24,648342.519570432
2007-07-25,623876.764114944
2007-07-26,655682.2462070785
2007-07-27,785350.7501211648
2007-07-28,746205.5413923841
2007-07-29,584731.5553861633
2007-07-30,513780.864565248
2007-07-31,469742.50474536966
2007-08-01,440383.59819878405
2007-08-02,418364.41828884487
2007-08-03,408578.1161066496
2007-08-04,393898.6628333568
2007-08-05,376772.6340145152
2007-08-06,768224.7213023232
2007-08-07,550479.4977484801
2007-08-08,459956.2025631744
2007-08-09,406131.5405611008
2007-08-10,369432.90737786883
2007-08-11,347413.7274679296
2007-08-12,330287.698649088
2007-08-13,322947.9720124416
2007-08-14,337627.4252857344
2007-08-15,354753.454104576
2007-08-16,401238.3894700032
2007-08-17,489315.10910976003
2007-08-18,366986.33183231996
2007-08-19,352306.87855902716
2007-08-20,327841.1231035392
2007-08-21,300928.7921025024
2007-08-22,296035.6410114048
2007-08-23,286249.3388292096
2007-08-24,291142.48992030724
2007-08-25,274016.46110146557
2007-08-26,264230.1589192704
2007-08-27,274016.46110146557
2007-08-28,291142.48992030724
2007-08-29,276463.03664701444
2007-08-30,271569.8855559168
2007-08-31,259337.0078281728
2007-09-01,251997.2811915264
2007-09-02,241721.66390022144
2007-09-03,240253.7185728922
2007-09-04,238541.11569100802
2007-09-05,251997.2811915264
2007-09-06,340074.0008312832
2007-09-07,305821.9431936
2007-09-08,264230.1589192704
2007-09-09,242944.9516729958
2007-09-10,247104.13010042883
2007-09-11,242210.9790093312
2007-09-12,232424.676827136
2007-09-13,215298.6480082944
2007-09-14,209671.52425353217
2007-09-15,212607.4149081907
2007-09-16,238785.7732455629
2007-09-17,910126.1029441537
2007-09-18,565158.9510217728
2007-09-19,401238.3894700032
2007-09-20,342520.576376832
2007-09-21,308268.5187391488
2007-09-22,278909.6121925632
2007-09-23,724186.3614824448
2007-09-24,797583.6278489088
2007-09-25,574945.253203968
2007-09-26,484421.9580186624
2007-09-27,423257.56937994243
2007-09-28,381665.78510561277
2007-09-29,362093.1807412224
2007-09-30,354753.454104576
2007-10-01,359646.6051956736
2007-10-02,618983.6130238464
2007-10-03,491761.68465530884
2007-10-04,447723.3248354304
2007-10-05,501547.986837504
2007-10-06,486868.53356421116
2007-10-07,442830.1737443328
2007-10-08,415917.842743296
2007-10-09,389005.5117422592
2007-10-10,354753.454104576
2007-10-11,332734.2741946368
2007-10-12,313161.6698302464
2007-10-13,296035.6410114048
2007-10-14,305821.9431936
2007-10-15,298482.2165569536
2007-10-16,286249.3388292096
2007-10-17,313161.6698302464
2007-10-18,300928.7921025024
2007-10-19,305821.9431936
2007-10-20,340074.0008312832
2007-10-21,320501.3964668928
2007-10-22,286249.3388292096
2007-10-23,300928.7921025024
2007-10-24,315608.2453757952
2007-10-25,320501.3964668928
2007-10-26,320501.3964668928
2007-10-27,315608.2453757952
2007-10-28,305821.9431936
2007-10-29,300928.7921025024
2007-10-30,293589.065465856
2007-10-31,286249.3388292096
2007-11-01,271569.8855559168
2007-11-02,264230.1589192704
2007-11-03,247104.13010042883
