date,discharge_m3d
2005-04-18,254443.85673707523
2005-04-19,305821.9431936
2005-04-20,308268.5187391488
2005-04-21,288695.9143747584
2005-04-22,259337.0078281728
2005-04-23,259337.0078281728
2005-04-24,266676.7344648192
2005-04-25,242210.9790093312
2005-04-26,225818.92285415425
2005-04-27,211384.12713541632
2005-04-28,185939.74146170882
2005-04-29,184716.45368893442
2005-04-30,187652.34434359297
2005-05-01,179089.3299341722
2005-05-02,180067.96015239166
2005-05-03,182025.22058883074
2005-05-04,182514.53569794048
2005-05-05,214075.36023552
2005-05-06,218968.51132661762
2005-05-07,251997.2811915264
2005-05-08,244657.55455488001
2005-05-09,241721.66390022144
2005-05-10,244657.55455488001
2005-05-11,251997.2811915264
2005-05-12,251997.2811915264
2005-05-13,242700.29411844094
2005-05-14,236828.51280912384
2005-05-15,251997.2811915264
2005-05-16,233158.64949080063
2005-05-17,228999.47106336767
2005-05-18,233158.64949080063
2005-05-19,231201.3890543616
2005-05-20,231935.36171802622
2005-05-21,236094.54014545918
2005-05-22,230467.41639069698
2005-05-23,221415.0868721664
2005-05-24,207469.60626253823
2005-05-25,194258.09831657473
2005-05-26,183737.82347071488
2005-05-27,167835.08242464767
2005-05-28,157559.46513334272
2005-05-29,142390.69675094017
2005-05-30,140188.77875994623
2005-05-31,124041.38015932418
2005-06-01,114255.07797712897
2005-06-02,105692.06356770816
2005-06-03,98841.65204017151
2005-06-04,91501.9254035251
2005-06-05,86853.4318669824
2005-06-06,81960.2807758848
2005-06-07,75599.18435745791
2005-06-08,70461.37571180543
2005-06-09,67036.16994803712
2005-06-10,68993.43038447616
2005-06-11,66791.51239348223
2005-06-12,75599.18435745791
2005-06-13,61164.388638720004
2005-06-14,57983.840429506556
2005-06-15,56515.89510217728
2005-06-16,53090.68933840896
2005-06-17,48442.19580186625
2005-06-18,45506.305147207684
2005-06-19,42570.41449254912
2005-06-20,40857.81161066496
2005-06-21,41102.469165219845
2005-06-22,46974.25047453696
2005-06-23,39145.2087287808
2005-06-24,37187.94829234176
2005-06-25,38655.89361967104
2005-06-26,48931.510910976
2005-06-27,47463.56558364671
2005-06-28,38166.57851056128
2005-06-29,34986.03030134784
2005-06-30,30826.85187391488
2005-07-01,30337.536764805118
2005-07-02,29358.906546585604
2005-07-03,27890.96121925632
2005-07-04,26423.01589192704
2005-07-05,26667.67344648192
2005-07-06,26178.35833737216
2005-07-07,24710.413010042877
2005-07-08,24123.234879111165
2005-07-09,24955.07056459776
2005-07-10,22214.905953583107
2005-07-11,21603.262067195905
2005-07-12,22165.974442672126
2005-07-13,25199.728119152638
2005-07-14,22337.234730860542
2005-07-15,22606.35804087091
2005-07-16,22851.015595425793
2005-07-17,21554.330556284927
2005-07-18,23829.645813645315
2005-07-19,21334.138757185538
2005-07-20,19425.809831657472
2005-07-21,19230.083788013566
2005-07-22,17762.138460684288
2005-07-23,17126.028818841598
2005-07-24,18569.508390715393
2005-07-25,17493.01515067392
2005-07-26,20795.8921371648
2005-07-27,22263.83746449408
2005-07-28,20012.987962589177
2005-07-29,25933.70078281728
2005-07-30,18960.9604780032
2005-07-31,16881.37126428672
2005-08-01,15976.138312433664
2005-08-02,15119.836871491583
2005-08-03,14630.521762381823
2005-08-04,14948.57658330317
2005-08-05,23169.070416347135
2005-08-06,23633.919770001405
2005-08-07,22899.947106336767
2005-08-08,18838.63170072576
2005-08-09,16856.90550883123
2005-08-10,17297.289107030017
2005-08-11,18422.713857982464
2005-08-12,42325.75693799424
2005-08-13,52846.03178385408
2005-08-14,38411.23606511616
2005-08-15,34252.057637683196
2005-08-16,30582.194319360002
2005-08-17,24955.07056459776
2005-08-18,21554.330556284927
2005-08-19,20379.974294421503
2005-08-20,19670.467386212353
2005-08-21,20453.371560787968
2005-08-22,19792.79616348979
2005-08-23,17688.741194317823
2005-08-24,17395.15212885197
2005-08-25,16122.932845166592
2005-08-26,15266.631404224512
2005-08-27,14801.78205057024
2005-08-28,14703.919028748289
2005-08-29,14703.919028748289
2005-08-30,13651.891544162305
2005-08-31,12697.727081398272
2005-09-01,12917.918880497666
2005-09-02,13969.946365083648
2005-09-03,13921.014854172672
2005-09-04,12991.316146864128
2005-09-05,11841.425640456191
2005-09-06,11743.56261863424
2005-09-07,12771.124347764735
2005-09-08,18569.508390715393
2005-09-09,20379.974294421503
2005-09-10,14924.110827847671
2005-09-11,13089.17916868608
2005-09-12,12159.480461377536
2005-09-13,11449.973553168384
2005-09-14,11401.042042257408
2005-09-15,11401.042042257408
2005-09-16,11131.91873224704
2005-09-17,10446.877579493368
2005-09-18,9639.507649462272
2005-09-19,9615.041894006783
2005-09-20,9615.041894006783
2005-09-21,9443.781605818367
2005-09-22,9174.658295808
2005-09-23,12012.685928644607
2005-09-24,11034.055710425087
2005-09-25,9566.110383095807
2005-09-26,9076.795273986048
2005-09-27,9076.795273986048
2005-09-28,11156.384487702519
2005-09-29,36209.31807412224
2005-09-30,23927.508835467263
2005-10-01,18642.905657081857
2005-10-02,16196.330111533058
2005-10-03,14483.727229648897
2005-10-04,13798.686076895232
2005-10-05,13309.370967785471
2005-10-06,12697.727081398272
2005-10-07,12697.727081398272
2005-10-08,12673.261325942785
2005-10-09,13015.781902319615
2005-10-10,22263.83746449408
2005-10-11,19621.535875301375
2005-10-12,18887.563211636734
2005-10-13,18496.11112434892
2005-10-14,17541.946661584898
2005-10-15,16416.521910632448
2005-10-16,18740.76867890381
2005-10-17,17272.823351574527
2005-10-18,15927.206801522687
2005-10-19,18031.261770694655
2005-10-20,18496.11112434892
2005-10-21,17126.028818841598
2005-10-22,16343.124644265983
2005-10-23,15976.138312433664
2005-10-24,15560.220469690368
2005-10-25,15315.562915135488
2005-10-26,14801.78205057024
2005-10-27,14801.78205057024
2005-10-28,14801.78205057024
2005-10-29,14728.384784203776
2005-10-30,14385.864207826942
2005-10-31,13774.220321439743
2005-11-01,13382.768234151934
2005-11-02,13382.768234151934
2005-11-03,13260.439456874496
2005-11-04,12697.727081398272
2005-11-05,12697.727081398272
2005-11-06,12697.727081398272
2005-11-07,13138.110679597057
2005-11-08,12648.795570487297
2005-11-09,12037.151684100096
2005-11-10,12086.083195011071
2005-11-11,12281.809238654976
2005-11-12,13015.781902319615
2005-11-13,12502.001037754368
2005-11-14,12330.740749565952
2005-11-15,11743.56261863424
2005-11-16,11694.631107723264
2005-11-17,25199.728119152638
2005-11-18,14973.042338758656
2005-11-19,12697.727081398272
2005-11-20,13211.50794596352
2005-11-21,11670.165352267766
2005-11-22,9296.98707308544
2005-11-23,8807.67196397568
2005-11-24,8318.35685486592
2005-11-25,8073.699300311039
2005-11-26,8073.699300311039
2005-11-27,7339.726636646401
2005-11-28,7339.726636646401
2005-11-29,7829.04174575616
2005-11-30,8318.35685486592
2005-12-01,12477.53528229888
2005-12-02,13456.1655005184
2005-12-03,12722.192836853761
2005-12-04,7829.04174575616
2005-12-05,7829.04174575616
2005-12-06,7339.726636646401
2005-12-07,6850.41152753664
2005-12-08,6850.41152753664
2005-12-09,7339.726636646401
2005-12-10,7584.3841912012795
2005-12-11,7829.04174575616
2005-12-12,8318.35685486592
2005-12-13,8318.35685486592
2005-12-14,7829.04174575616
2005-12-15,7339.726636646401
2005-12-16,7339.726636646401
2005-12-17,8073.699300311039
2005-12-18,8563.014409420799
2005-12-19,9786.3021821952
2005-12-20,10030.95973675007
2005-12-21,9786.3021821952
2005-12-22,10275.617291304961
2005-12-23,10764.93240041472
2005-12-24,7339.726636646401
2005-12-25,5871.78130931712
2005-12-26,6361.0964184268805
2005-12-27,8807.67196397568
2005-12-28,9541.64462764032
2005-12-29,9786.3021821952
2005-12-30,9052.32951853056
2005-12-31,8563.014409420799
2006-01-01,9052.32951853056
2006-01-02,11743.56261863424
2006-01-03,10030.95973675007
2006-01-04,10764.93240041472
2006-01-05,10520.27484585983
2006-01-06,10030.95973675007
2006-01-07,9786.3021821952
2006-01-08,9296.98707308544
2006-01-09,8807.67196397568
2006-01-10,8318.35685486592
2006-01-11,8563.014409420799
2006-01-12,8807.67196397568
2006-01-13,8318.35685486592
2006-01-14,8318.35685486592
2006-01-15,8807.67196397568
2006-01-16,7829.04174575616
2006-01-17,7829.04174575616
2006-01-18,8073.699300311039
2006-01-19,8318.35685486592
2006-01-20,6850.41152753664
2006-01-21,6361.0964184268805
2006-01-22,5871.78130931712
2006-01-23,5627.1237547622395
2006-01-24,5871.78130931712
2006-01-25,6116.438863872
2006-01-26,5627.1237547622395
2006-01-27,5871.78130931712
2006-01-28,6116.438863872
2006-01-29,5871.78130931712
2006-01-30,6116.438863872
2006-01-31,6116.438863872
2006-02-01,7584.3841912012795
2006-02-02,7339.726636646401
2006-02-03,8318.35685486592
2006-02-04,8318.35685486592
2006-02-05,8563.014409420799
2006-02-06,10030.95973675007
2006-02-07,10520.27484585983
2006-02-08,9541.64462764032
2006-02-09,9541.64462764032
2006-02-10,7584.3841912012795
2006-02-11,7095.069082091521
2006-02-12,6605.75397298176
2006-02-13,6605.75397298176
2006-02-14,6850.41152753664
2006-02-15,7095.069082091521
2006-02-16,7339.726636646401
2006-02-17,11254.247509524479
2006-02-18,16147.398600622078
2006-02-19,13456.1655005184
2006-02-20,12722.192836853761
2006-02-21,11254.247509524479
2006-02-22,11254.247509524479
2006-02-23,12232.877727744
2006-02-24,10764.93240041472
2006-02-25,9786.3021821952
2006-02-26,10275.617291304961
2006-02-27,9345.918583996416
2006-02-28,9615.041894006783
2006-03-01,11645.699596812288
2006-03-02,11352.110531346423
2006-03-03,11890.357151367169
2006-03-04,11988.22017318912
2006-03-05,11425.507797712897
2006-03-06,11278.713264979968
2006-03-07,10936.192688603136
2006-03-08,10202.220024938497
2006-03-09,9174.658295808
2006-03-10,9468.247361273856
2006-03-11,9615.041894006783
2006-03-12,8465.151387598848
2006-03-13,8954.466496708608
2006-03-14,15560.220469690368
2006-03-15,10251.15153584947
2006-03-16,9908.63095947264
2006-03-17,10520.27484585983
2006-03-18,10691.535134048256
2006-03-19,10471.343334948864
2006-03-20,10006.493981294583
2006-03-21,14190.138164183041
2006-03-22,11376.576286801921
2006-03-23,12771.124347764735
2006-03-24,11865.89139591167
2006-03-25,12844.5216141312
2006-03-26,12037.151684100096
2006-03-27,12355.206505021439
2006-03-28,12991.316146864128
2006-03-29,12648.795570487297
2006-03-30,14728.384784203776
2006-03-31,14116.740897816575
2006-04-01,17370.68637339648
2006-04-02,16416.521910632448
2006-04-03,17174.960329752575
2006-04-04,18765.234434359296
2006-04-05,24710.413010042877
2006-04-06,25689.0432282624
2006-04-07,19303.481054380034
2006-04-08,19450.27558711296
2006-04-09,20355.508538966016
2006-04-10,20551.234582609923
2006-04-11,19768.330408034304
2006-04-12,17835.535727050752
2006-04-13,18153.590547972097
2006-04-14,18887.563211636734
2006-04-15,18496.11112434892
2006-04-16,17150.49457429709
2006-04-17,16538.85068790989
2006-04-18,15609.151980601344
2006-04-19,14165.672408727552
2006-04-20,13896.549098717176
2006-04-21,13627.425788706814
2006-04-22,13162.576435052544
2006-04-23,12844.5216141312
2006-04-24,12330.740749565952
2006-04-25,11865.89139591167
2006-04-26,10985.124199514112
2006-04-27,10838.329666781176
2006-04-28,12135.014705922049
2006-04-29,12991.316146864128
2006-04-30,13015.781902319615
2006-05-01,11498.90506407936
2006-05-02,10667.069378592769
2006-05-03,10202.220024938497
2006-05-04,10740.466644959231
2006-05-05,10862.795422236673
2006-05-06,11768.028374089728
2006-05-07,10373.480313126911
2006-05-08,9566.110383095807
2006-05-09,9101.261029441535
2006-05-10,9468.247361273856
2006-05-11,8978.932252164095
2006-05-12,8514.082898509825
2006-05-13,8024.767789400064
2006-05-14,9174.658295808
2006-05-15,15315.562915135488
2006-05-16,13945.48060962816
2006-05-17,11303.179020435455
2006-05-18,10495.809090404351
2006-05-19,9663.97340491776
2006-05-20,8954.466496708608
2006-05-21,8489.617143054336
2006-05-22,8269.425343954945
2006-05-23,8660.877431242752
2006-05-24,7388.658147557376
2006-05-25,6899.343038447616
2006-05-26,6483.42519570432
2006-05-27,6214.3018856939525
2006-05-28,6116.438863872
2006-05-29,5822.849798406144
2006-05-30,5920.712820228096
2006-05-31,6507.890951159808
2006-06-01,7046.137571180544
2006-06-02,7168.466348457984
2006-06-03,6385.5621738823675
2006-06-04,5847.315553861632
2006-06-05,5578.192243851256
2006-06-06,5260.137422929912
2006-06-07,8293.891099410432
2006-06-08,6752.548505714688
2006-06-09,5822.849798406144
2006-06-10,5284.603178385408
2006-06-11,4966.548357464056
2006-06-12,4868.685335642112
2006-06-13,4721.890802909184
2006-06-14,4428.3017374433275
2006-06-15,3914.52087287808
2006-06-16,4526.16475926528
2006-06-17,4477.233248354304
2006-06-18,4012.383894700032
2006-06-19,3547.5345410457603
2006-06-20,3351.808497401856
2006-06-21,2886.9591437475838
2006-06-22,3156.0824537579524
2006-06-23,3547.5345410457603
2006-06-24,3743.260584689664
2006-06-25,5529.260732940287
2006-06-26,7804.575990300672
2006-06-27,8856.603474886655
2006-06-28,8734.274697609208
2006-06-29,7168.466348457984
2006-06-30,7388.658147557376
2006-07-01,6312.164907515905
2006-07-02,7926.904767578112
2006-07-03,8807.67196397568
2006-07-04,8660.877431242752
2006-07-05,14239.069675094017
2006-07-06,15462.357447868417
2006-07-07,10349.014557671424
2006-07-08,14532.658740559871
2006-07-09,20673.56335988736
2006-07-10,13627.425788706814
2006-07-11,10716.000889503744
2006-07-12,8758.740453064704
2006-07-13,7584.3841912012795
2006-07-14,6532.3567066152955
2006-07-15,6385.5621738823675
2006-07-16,5700.521021128704
2006-07-17,5235.671667474432
2006-07-18,7168.466348457984
2006-07-19,7559.918435745792
2006-07-20,6385.5621738823675
2006-07-21,6581.288217526272
2006-07-22,9663.97340491776
2006-07-23,7951.3705230336
2006-07-24,6458.959440248833
2006-07-25,7192.932103913471
2006-07-26,6728.0827502592
2006-07-27,8734.274697609208
2006-07-28,17052.631552475137
2006-07-29,12722.192836853761
2006-07-30,12232.877727744
2006-07-31,9835.233693106176
2006-08-01,12966.85039140864
2006-08-02,12379.67226047692
2006-08-03,13235.973701419009
2006-08-04,11498.90506407936
2006-08-05,14581.590251470847
2006-08-06,19523.672853479424
2006-08-07,36453.975628677115
2006-08-08,32784.11231035392
2006-08-09,39389.86628333568
2006-08-10,41102.469165219845
2006-08-11,30092.87921025024
2006-08-12,26912.3310010368
2006-08-13,27890.96121925632
2006-08-14,40857.81161066496
2006-08-15,39389.86628333568
2006-08-16,36943.290737786876
2006-08-17,31805.4820921344
2006-08-18,30582.194319360002
2006-08-19,29848.221655695354
2006-08-20,34007.40008312832
2006-08-21,29848.221655695354
2006-08-22,27646.303664701438
2006-08-23,26423.01589192704
2006-08-24,24955.07056459776
2006-08-25,26912.3310010368
2006-08-26,26423.01589192704
2006-08-27,45506.305147207684
2006-08-28,31560.82453757952
2006-08-29,33762.74252857344
2006-08-30,27156.988555591677
2006-08-31,24955.07056459776
2006-09-01,25199.728119152638
2006-09-02,32539.45475579904
2006-09-03,28624.93388292096
2006-09-04,25933.70078281728
2006-09-05,24955.07056459776
2006-09-06,26667.67344648192
2006-09-07,28624.93388292096
2006-09-08,35475.3454104576
2006-09-09,30092.87921025024
2006-09-10,27156.988555591677
2006-09-11,28135.6187738112
2006-09-12,36698.633183232
2006-09-13,24465.755455488
2006-09-14,21774.52235538432
2006-09-15,20551.234582609923
2006-09-16,18789.700189814786
2006-09-17,17590.87817249587
2006-09-18,17101.56306338611
2006-09-19,16196.330111533058
2006-09-20,15633.61773605683
2006-09-21,24710.413010042877
2006-09-22,21847.91962175078
2006-09-23,20600.166093520897
2006-09-24,18863.097456181247
2006-09-25,16905.83701974221
2006-09-26,15951.672556978167
2006-09-27,14826.247806025727
2006-09-28,14606.056006926336
2006-09-29,14092.275142361088
2006-09-30,13407.233989607425
2006-10-01,13211.50794596352
2006-10-02,12697.727081398272
2006-10-03,12404.138015932416
2006-10-04,12037.151684100096
2006-10-05,12037.151684100096
2006-10-06,12037.151684100096
2006-10-07,12037.151684100096
2006-10-08,20722.494870798335
2006-10-09,27401.64611014656
2006-10-10,23976.44034637824
2006-10-11,20820.35789262029
2006-10-12,17908.932993417216
2006-10-13,16661.179465187328
2006-10-14,15853.809535156224
2006-10-15,16856.90550883123
2006-10-16,20575.70033806541
2006-10-17,18153.590547972097
2006-10-18,17126.028818841598
2006-10-19,16783.50824246477
2006-10-20,16025.06982334464
2006-10-21,15560.220469690368
2006-10-22,15560.220469690368
2006-10-23,15315.562915135488
2006-10-24,14801.78205057024
2006-10-25,14801.78205057024
2006-10-26,14801.78205057024
2006-10-27,13945.48060962816
2006-10-28,15315.562915135488
2006-10-29,14336.932696915968
2006-10-30,13749.754565984256
2006-10-31,13358.302478696447
2006-11-01,13235.973701419009
2006-11-02,12453.069526843392
2006-11-03,13260.439456874496
2006-11-04,13089.17916868608
2006-11-05,12917.918880497666
2006-11-06,12917.918880497666
2006-11-07,12697.727081398272
2006-11-08,12428.603771387905
2006-11-09,12037.151684100096
2006-11-10,12037.151684100096
2006-11-11,11498.90506407936
2006-11-12,12722.192836853761
2006-11-13,10520.27484585983
2006-11-14,11254.247509524479
2006-11-15,7584.3841912012795
2006-11-16,13211.50794596352
2006-11-17,11890.357151367169
2006-11-18,12404.138015932416
2006-11-19,11009.589954969599
2006-11-20,12086.083195011071
2006-11-21,11768.028374089728
2006-11-22,11352.110531346423
2006-11-23,10373.480313126911
2006-11-24,11523.370819534848
2006-11-25,10716.000889503744
2006-11-26,8807.67196397568
2006-11-27,9443.781605818367
2006-11-28,10520.27484585983
2006-11-29,9296.98707308544
2006-11-30,6605.75397298176
2006-12-01,7584.3841912012795
2006-12-02,7584.3841912012795
2006-12-03,7095.069082091521
2006-12-04,8073.699300311039
2006-12-05,9296.98707308544
2006-12-06,9541.64462764032
2006-12-07,10275.617291304961
2006-12-08,10520.27484585983
2006-12-09,10764.93240041472
2006-12-10,10764.93240041472
2006-12-11,11743.56261863424
2006-12-12,9786.3021821952
2006-12-13,9296.98707308544
2006-12-14,9296.98707308544
2006-12-15,11743.56261863424
2006-12-16,13211.50794596352
2006-12-17,13700.82305507328
2006-12-18,13945.48060962816
2006-12-19,12477.53528229888
2006-12-20,11009.589954969599
2006-12-21,8318.35685486592
2006-12-22,8073.699300311039
2006-12-23,7829.04174575616
2006-12-24,8073.699300311039
2006-12-25,7584.3841912012795
2006-12-26,8807.67196397568
2006-12-27,10275.617291304961
2006-12-28,12232.877727744
2006-12-29,11254.247509524479
2006-12-30,10275.617291304961
2006-12-31,9052.32951853056
2007-01-01,10275.617291304961
2007-01-02,9052.32951853056
2007-01-03,8807.67196397568
2007-01-04,11254.247509524479
2007-01-05,11743.56261863424
2007-01-06,7584.3841912012795
2007-01-07,7829.04174575616
2007-01-08,7584.3841912012795
2007-01-09,9541.64462764032
2007-01-10,10275.617291304961
2007-01-11,12232.877727744
2007-01-12,13211.50794596352
2007-01-13,12232.877727744
2007-01-14,8318.35685486592
2007-01-15,7095.069082091521
2007-01-16,8073.699300311039
2007-01-17,8563.014409420799
2007-01-18,8318.35685486592
2007-01-19,9052.32951853056
2007-01-20,9541.64462764032
2007-01-21,9052.32951853056
2007-01-22,8318.35685486592
2007-01-23,8563.014409420799
2007-01-24,9052.32951853056
2007-01-25,9296.98707308544
2007-01-26,9296.98707308544
2007-01-27,9296.98707308544
2007-01-28,9541.64462764032
2007-01-29,9296.98707308544
2007-01-30,9541.64462764032
2007-01-31,9786.3021821952
2007-02-01,8807.67196397568
2007-02-02,8563.014409420799
2007-02-03,8563.014409420799
2007-02-04,9052.32951853056
2007-02-05,9541.64462764032
2007-02-06,10764.93240041472
2007-02-07,11254.247509524479
2007-02-08,12232.877727744
2007-02-09,13456.1655005184
2007-02-10,15168.768382402559
2007-02-11,17370.68637339648
2007-02-12,19083.28925528064
2007-02-13,17370.68637339648
2007-02-14,16881.37126428672
2007-02-15,16636.71370973184
2007-02-16,17860.00148250624
2007-02-17,17615.34392795136
2007-02-18,18593.97414617088
2007-02-19,17688.741194317823
2007-02-20,17150.49457429709
2007-02-21,15902.7410460672
2007-02-22,20331.04278351053
2007-02-23,18593.97414617088
2007-02-24,21040.549691719672
2007-02-25,20795.8921371648
2007-02-26,22263.83746449408
2007-02-27,19572.6043643904
2007-02-28,20159.782495322113
2007-03-01,24465.755455488
2007-03-02,26423.01589192704
2007-03-03,25444.385673707522
2007-03-04,24465.755455488
2007-03-05,27646.303664701438
2007-03-06,23218.001927258112
2007-03-07,21701.125089017856
2007-03-08,26423.01589192704
2007-03-09,30337.536764805118
2007-03-10,34496.71519223808
2007-03-11,35475.3454104576
2007-03-12,36453.975628677115
2007-03-13,43059.72960165888
2007-03-14,53824.6620020736
2007-03-15,71684.66348457984
2007-03-16,81470.96566677504
2007-03-17,95661.10383095808
2007-03-18,111074.52976791552
2007-03-19,115723.02330445823
2007-03-20,119148.22906822656
2007-03-21,121350.14705922047
2007-03-22,122818.09238654976
2007-03-23,124286.03771387904
2007-03-24,121594.80461377536
2007-03-25,114010.42042257407
2007-03-26,119148.22906822656
2007-03-27,133338.3672324096
2007-03-28,144592.61474193409
2007-03-29,132115.0794596352
2007-03-30,117680.28374089727
2007-03-31,106915.35134048258
2007-04-01,98352.33693106177
2007-04-02,95905.76138551297
2007-04-03,96639.73404917761
2007-04-04,101043.57003116544
2007-04-05,111074.52976791552
2007-04-06,118414.25640456192
2007-04-07,113521.10531346433
2007-04-08,111808.50243158017
2007-04-09,113276.44775890945
2007-04-10,113765.76286801921
2007-04-11,104224.11824037888
2007-04-12,101777.54269483009
2007-04-13,90523.2951853056
2007-04-14,100554.25492205568
2007-04-15,105202.74845859839
2007-04-16,118169.59885000704
2007-04-17,130891.79168686079
2007-04-18,128200.55858675712
2007-04-19,131625.76435052545
2007-04-20,132359.7370141901
2007-04-21,136274.25788706818
2007-04-22,134806.31255973887
2007-04-23,133583.02478696447
2007-04-24,133583.02478696447
2007-04-25,130157.81902319616
2007-04-26,132115.0794596352
2007-04-27,132115.0794596352
2007-04-28,138965.49098717183
2007-04-29,145081.92985104385
2007-04-30,153400.28670590976
2007-05-01,164165.21910632448
2007-05-02,205757.00338065406
2007-05-03,216032.62067195907
2007-05-04,212362.75735363585
2007-05-05,211628.78468997122
2007-05-06,194502.7558711296
2007-05-07,170281.65797019648
2007-05-08,152910.9715968
2007-05-09,140188.77875994623
2007-05-10,133093.70967785473
2007-05-11,123307.40749565951
2007-05-12,119148.22906822656
2007-05-13,121350.14705922047
2007-05-14,127466.5859230925
2007-05-15,142880.0118600499
2007-05-16,154868.23203323904
2007-05-17,152176.9989331354
2007-05-18,156336.1773605683
2007-05-19,144592.61474193409
2007-05-20,137497.54565984255
2007-05-21,133093.70967785473
2007-05-22,123552.0650502144
2007-05-23,121594.80461377536
2007-05-24,122328.77727744001
2007-05-25,114499.73553168384
2007-05-26,104958.09090404352
2007-05-27,95416.44627640319
2007-05-28,88321.37719431167
2007-05-29,81960.2807758848
2007-05-30,74865.21169379329
2007-05-31,70950.6908209152
2007-06-01,68259.45772081152
2007-06-02,66791.51239348223
2007-06-03,66302.19728437248
2007-06-04,63610.96418426881
2007-06-05,59941.1008659456
2007-06-06,54313.977111183354
2007-06-07,50399.45623830528
2007-06-08,48442.19580186625
2007-06-09,48686.85335642112
2007-06-10,48686.85335642112
2007-06-11,44527.67492898816
2007-06-12,50644.11379286016
2007-06-13,43059.72960165888
2007-06-14,40613.154056110085
2007-06-15,38166.57851056128
2007-06-16,36453.975628677115
2007-06-17,34252.057637683196
2007-06-18,33028.7698649088
2007-06-19,31805.4820921344
2007-06-20,30582.194319360002
2007-06-21,32539.45475579904
2007-06-22,34986.03030134784
2007-06-23,33518.08497401856
2007-06-24,32784.11231035392
2007-06-25,29603.56410114048
2007-06-26,28135.6187738112
2007-06-27,28135.6187738112
2007-06-28,27156.988555591677
2007-06-29,29114.24899203072
2007-06-30,27646.303664701438
2007-07-01,25933.70078281728
2007-07-02,26667.67344648192
2007-07-03,27156.988555591677
2007-07-04,25199.728119152638
2007-07-05,24172.166390022143
2007-07-06,23071.207394525187
2007-07-07,22532.96077450445
2007-07-08,23609.45401454592
2007-07-09,23633.919770001405
2007-07-10,23829.645813645315
2007-07-11,24147.700634566656
2007-07-12,24955.07056459776
2007-07-13,26667.67344648192
2007-07-14,26423.01589192704
2007-07-15,24955.07056459776
2007-07-16,23560.522503634944
2007-07-17,21970.248399028224
2007-07-18,21945.782643572737
2007-07-19,23340.330704535543
2007-07-20,30582.194319360002
2007-07-21,34252.057637683196
2007-07-22,29114.24899203072
2007-07-23,24955.07056459776
2007-07-24,22802.084084514816
2007-07-25,20967.152425353215
2007-07-26,20184.2482507776
2007-07-27,20037.453718044664
2007-07-28,20673.56335988736
2007-07-29,27890.96121925632
2007-07-30,38411.23606511616
2007-07-31,31071.50942846976
2007-08-01,28624.93388292096
2007-08-02,65323.567066152966
2007-08-03,68748.77282992128
2007-08-04,62143.01885693952
2007-08-05,90033.98007619583
2007-08-06,83672.88365776897
2007-08-07,74131.23903012865
2007-08-08,63366.306629713916
2007-08-09,55292.60732940289
2007-08-10,49420.826020085755
2007-08-11,46484.935365427205
2007-08-12,42570.41449254912
2007-08-13,38900.55117422592
2007-08-14,36698.633183232
2007-08-15,33028.7698649088
2007-08-16,32539.45475579904
2007-08-17,30582.194319360002
2007-08-18,30092.87921025024
2007-08-19,27890.96121925632
2007-08-20,24955.07056459776
2007-08-21,23389.262215446528
2007-08-22,22899.947106336767
2007-08-23,21334.138757185538
2007-08-24,20404.440049876994
2007-08-25,19523.672853479424
2007-08-26,19181.152277102592
2007-08-27,19474.741342568446
2007-08-28,18789.700189814786
2007-08-29,24000.90610183373
2007-08-30,26667.67344648192
2007-08-31,24441.28970003251
2007-09-01,22655.289551781887
2007-09-02,38411.23606511616
2007-09-03,36943.290737786876
2007-09-04,30582.194319360002
2007-09-05,28135.6187738112
2007-09-06,28380.276328366082
2007-09-07,25689.0432282624
2007-09-08,23903.043080011776
2007-09-09,23095.67314998067
2007-09-10,24955.07056459776
2007-09-11,23462.659481812996
2007-09-12,22165.974442672126
2007-09-13,21040.549691719672
2007-09-14,19670.467386212353
2007-09-15,18814.165945270273
2007-09-16,17957.86450432819
2007-09-17,17517.480906129407
2007-09-18,19083.28925528064
2007-09-19,17933.398748872703
2007-09-20,17615.34392795136
2007-09-21,22606.35804087091
2007-09-22,18373.782347071487
2007-09-23,17126.028818841598
2007-09-24,17419.617884307456
2007-09-25,16392.05615517696
2007-09-26,15951.672556978167
2007-09-27,15560.220469690368
2007-09-28,15486.823203323904
2007-09-29,17957.86450432819
2007-09-30,17884.467237961726
2007-10-01,15804.878024245249
2007-10-02,15560.220469690368
2007-10-03,14361.398452371455
2007-10-04,13284.905212329984
2007-10-05,13480.631255973889
2007-10-06,13064.713413230591
2007-10-07,12722.192836853761
2007-10-08,12697.727081398272
2007-10-09,12844.5216141312
2007-10-10,12868.987369586686
2007-10-11,12673.261325942785
2007-10-12,12135.014705922049
2007-10-13,12037.151684100096
2007-10-14,12281.809238654976
2007-10-15,12771.124347764735
2007-10-16,12697.727081398272
2007-10-17,12917.918880497666
2007-10-18,13700.82305507328
2007-10-19,12966.85039140864
2007-10-20,12648.795570487297
2007-10-21,12526.466793209856
2007-10-22,12575.398304120832
2007-10-23,14385.864207826942
2007-10-24,14214.603919638528
2007-10-25,13407.233989607425
2007-10-26,13211.50794596352
2007-10-27,12697.727081398272
2007-10-28,12697.727081398272
2007-10-29,12379.67226047692
2007-10-30,12061.617439555583
2007-10-31,12037.151684100096
2007-11-01,12526.466793209856
2007-11-02,12526.466793209856
2007-11-03,12281.809238654976
2007-11-04,12330.740749565952
2007-11-05,12281.809238654976
