tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,RecessionRMSE,RecessionError
01134500,195000000.0,10784.51999100809,1605.0604928929602,7.929841907057254,0.0009752635487510216,13.291938426117682,59146.387956206294,111.96290315459287,371.3442786804815,0.14063007056229462,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3733377773608614,0.04291146962784901
01134500,195000000.0,63115.05250386343,1931.9831159430455,1.0197743770754863,0.001252961177638586,1.337749433412216,5353.36760869539,138.33082994537307,522.3364525849913,0.01467588207736761,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.526872661446818,0.031094734243160293
01134500,195000000.0,47157.7156663752,3415.1480415620254,1.0013225186695558,0.008859485432689171,0.981630272624601,2623.38211378317,108.95698625765354,124.75118035335645,0.014682727734340888,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8630820734229315,0.021462584169734646
01134500,195000000.0,47419.27930805737,2129.207145470629,1.000478792077702,0.004584747476283314,1.007085401103101,2434.8007201399755,112.68667173096367,811.0029645540205,0.014601990977751838,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7453437995893392,0.023109906928435554
01134500,195000000.0,47194.295135713146,2052.5210892802806,1.005057756571991,0.004334599958146415,1.107918461605155,2635.436489431074,111.64842327658523,798.3561155101991,0.015818026348612787,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6058069428788473,0.027772725366859263
01134500,195000000.0,19612.727654147006,1115.1548812642914,22.698625317265574,0.06505822905169392,2.9449225844676654,7.709234615353238,14.69870097420875,3.633365390999647e-08,0.02421025659647127,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22425226076982682,0.06677365508511585
01134500,195000000.0,14020.396661133069,423.13112481115064,2.8161995979534566,0.09751458435318329,1.0172415738588994,12.463887637483497,825.1910053613589,1.0984012283420055e-08,0.15842379501276008,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22552265775446984,0.062147816172090746
01134500,195000000.0,49193.93582771722,2080.574597067849,1.0382958352816603,0.004320388080597451,1.1690779587637852,2623.116801768421,111.7187869346026,3.2602588022210504,0.015545437549359971,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5581453237825506,0.029804541851528036
01134500,195000000.0,16311.960179572423,309.0414114110219,2.990826740885785,0.09210199266971605,0.9074507234779969,14.363584471559061,790.7892513576485,1.1347779779217613e-08,0.18226351039713,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.2493328628355489,0.06191470476373788
01134500,195000000.0,59030.560016782816,1978.282872673934,1.2510607490216272,0.0012037583623842627,2.955720705551407,6127.323670001935,72.2017133610054,15.646253439524674,0.015339102433389243,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4381003785231818,0.03527953229301286
01134500,195000000.0,10240.253685690182,2061.5045081585913,7.9595487810802235,0.000720085080108264,18.31279702433192,88386.84197496006,109.51532231950043,254.53714755814164,0.12770169724607844,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.39148204743246834,0.03870027499182774
01134500,195000000.0,63120.903431347695,1931.9831159430455,1.0419067567626925,0.001252961177638586,1.3362519185742616,5349.8757208318575,137.8049303129278,948.2688273747582,0.014660511500096307,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.520292808828153,0.031278466631169115
01134500,195000000.0,47194.295135713146,2052.5210892802806,1.011415010526068,0.004334599958146415,1.107918461605155,2635.436489431074,111.64842327658523,118.97145659667292,0.015818026348612787,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6029354012401226,0.027884793006294567
01134500,195000000.0,9241.071740841664,1676.634424256018,1.1380417787020625,0.0009927914887110077,13.744204169776468,60298.279428550355,22.437443998022236,1.505735649835738,0.1545475773638267,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3974265012936684,0.03781493977069184
01134500,195000000.0,47444.61644220125,2110.979389757506,1.4759200280002795,0.0013636266984936953,1.617642691611671,5588.733165064584,109.2074540205265,903.5464166440829,0.014911870631673917,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4681089027012957,0.033619305799967844
01134500,195000000.0,47127.71683423023,2114.7373993516294,1.2449359952366847,0.0013636266984936953,1.391305051961755,5563.291480279622,108.9756032152419,462.28834643350535,0.014883066147319492,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4999387761034524,0.03214662599859805
01134500,195000000.0,62533.464599096034,1931.9945305512847,1.045487233635447,0.001252969433704088,1.5920152450672447,5345.780919036509,111.87547040235188,318.1759965899676,0.014660568841310534,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.47418080771597027,0.03336118714774818
01134500,195000000.0,47311.92317839334,2056.979233698798,1.002137461108166,0.004172019016532787,1.0685328703140395,2625.133969779072,113.66782529356706,230.0731569700641,0.015540481134947921,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6380948986531446,0.02658501686925437
01134500,195000000.0,12020.984786308572,1617.8778460405904,7.558154674170858,0.0009700682675184584,17.81803600435987,57632.31979402672,112.88488236434632,931.7873310764659,0.13551535867820902,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3831122339812421,0.0404060112052135
01134500,195000000.0,48950.19002386477,2149.005406338518,1.262404718451099,0.0013566334752960956,1.3880792210116408,5353.392387280222,112.386021067633,547.3291189482219,0.014588644068894055,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.48966877776709933,0.032913025618616504
01134500,195000000.0,9143.332837328218,2020.6098675202388,7.947484862091454,0.0006214771259805466,15.114789388234382,88149.68981718257,280.9079769137975,463.83783311121505,0.15976990104130134,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4335113490678286,0.035594253753830796
01134500,195000000.0,9420.991766303607,1668.3303638079658,34.33571543723236,0.001033428393168287,12.482938710938283,61717.341008277006,880.5201746564417,327.5748767849271,0.1593030120065082,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4034744237351713,0.0371886599572951
01134500,195000000.0,47196.596912049856,2150.8765283007333,1.0066733429471495,0.004209131875910508,0.9936053790444488,2641.385186064956,112.56276436772211,426.9225659427962,0.01464076197036169,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7575292700415752,0.022705677848153413
01134500,195000000.0,47413.88161025557,2155.9232050163123,1.0413658944216067,0.004210318535077499,1.0436733770567934,2641.5264450114855,112.15643120277437,255.87851415209727,0.014662120167123992,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6670860797787828,0.025523983036563728
01134500,195000000.0,47198.4352862734,3385.052733910582,1.000024803927198,0.008922491212159885,0.9855941602624333,2624.1697634527445,111.69345729057115,33.5671560949533,0.014946403319794507,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8600932510551154,0.021466717065670105
01134500,195000000.0,47809.97990545619,2056.768286483893,1.0404040925448526,0.00419452135263981,1.1391361983136372,2610.535241788057,112.68227172658611,178.01169335943155,0.015517131027970801,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5797744118734632,0.028732164785223703
01134500,195000000.0,47436.50767565415,2155.9232050163123,1.0402243973056693,0.004210317323708051,1.0409258010601945,2641.5264450114855,112.14013785030548,734.7084546923686,0.014662120167123992,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6697642939461385,0.02543013787977546
01134500,195000000.0,47197.44361277426,2056.7686795642467,1.0043126411853653,0.004159291220647236,1.0721066043588894,2625.1505767313292,111.63489862192623,151.90852386596052,0.015545275443382765,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.626038546069721,0.026931089348727264
01134500,195000000.0,47039.821322404656,2056.7686795642467,1.0031680381729156,0.004158957693462527,1.0203213835770368,2635.1449038572873,111.63709751948741,959.5933206233979,0.015540293933725623,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6734069346840356,0.025415343486133682
01134500,195000000.0,10291.892756847968,2053.211785129008,7.9595487810802235,0.000720085080108264,17.08217721712619,88386.84197496006,111.64368374312387,130.43537768859272,0.12770169724607844,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.38722047359930195,0.039280097825421724
01134500,195000000.0,10799.960572648273,1962.2231855267514,9.285462782503787,0.000720085080108264,17.05515807669839,88386.84197496006,111.64609865614663,762.3406921417425,0.12770169724607844,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.37921668151800797,0.04177229133793881
01134500,195000000.0,47428.97669747495,2150.8765283007333,1.0066733429471495,0.004194382692726763,1.0011451985966977,2635.47128981943,112.56276436772211,60.41063700344505,0.01464076197036169,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7409920444330079,0.02314429227011052
01134500,195000000.0,55825.987656623474,2011.4798171230545,8.414421966441212,0.0010120381590191065,14.268815712271513,5952.4599160905855,111.48264172185985,776.3819791618873,0.0164707925918719,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.42002406355601307,0.0362983877551424
01134500,195000000.0,48950.19002386477,2116.7251969019903,1.2502002321718757,0.0013566334752960956,1.4028065870890443,5356.307118724369,119.05143325873681,538.8863869247452,0.01456305290011245,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5118201911798614,0.03170833561192247
01134500,195000000.0,47453.036126976585,2116.3558451060508,1.24984547971767,0.0013636266984936953,1.4056725084309845,5588.733165064584,109.3127956688358,638.9081964389551,0.014901015171701984,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.49642254404000147,0.032527050138010896
01134500,195000000.0,9135.606577229644,2022.3370056493911,8.121937755716752,0.0006214411369765849,15.133631673471523,86999.16511206764,280.9079769137975,952.6192654899012,0.1604028147378525,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.42881679882076534,0.03569789105708553
01134500,195000000.0,47499.617279489226,2110.979389757506,1.4759200280002795,0.0013636266984936953,1.6043806925589479,5588.733165064584,109.3127956688358,651.7652868695917,0.014911870631673917,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.46714908288525686,0.03379825834464871
01134500,195000000.0,9471.748104278586,1672.011148153701,1.1380417787020625,0.0009927914887110077,13.744204169776468,60298.279428550355,22.437443998022236,1.505735649835738,0.15308258158166577,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3948326273992701,0.038038296997065985
01134500,195000000.0,49253.26143225183,2052.5525497226267,1.0042919410016276,0.004431202734167098,1.2316625040559883,2623.3109815587845,103.4246292189915,995.2299399864872,0.01581815583701219,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5359009905442289,0.030723777876462726
01134500,195000000.0,62499.613161847476,1984.9548289140205,1.0115601519711812,0.0012370482990538725,1.6330936450038827,5618.888542679323,112.4386597202631,890.6660887578942,0.014660611061546543,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4780246076525309,0.033156355206237165
01134500,195000000.0,9421.289986031803,1678.2627454891906,34.33571543723236,0.001021183519226423,13.867605695124496,61720.450948177,834.380893006135,230.96896960458633,0.1593030120065082,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4063882302564089,0.03709207699366254
01134500,195000000.0,47154.570562237364,2056.6133974972036,1.0021139979310558,0.004171902013975925,1.1544895409672926,2608.39822328541,104.87005172075567,220.4282203946963,0.015532300845619788,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5674283613882658,0.029359696847192505
01134500,195000000.0,47457.97098239434,3388.75455599229,1.0004843610686458,0.008820219323272618,0.9855318652493852,2623.5624748837995,111.73796587131652,97.61162714674762,0.014683701441141311,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.870628755469938,0.021334277245119784
01134500,195000000.0,47478.918897072894,2149.130245262662,1.003108768115954,0.004322494390215781,1.0209472037828256,2635.6226160560177,112.17449966149948,676.3180748309394,0.014960003163758895,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6993128361815402,0.024459620847596803
01134500,195000000.0,47815.59259853776,2056.768286483893,1.0404040925448526,0.0041975866610301045,1.1516567772015436,2610.535241788057,112.73828117421942,181.74859283187936,0.01551604236379626,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5765629157523958,0.028871119155962802
01134500,195000000.0,48950.19002386477,2116.7251969019903,1.2502002321718757,0.0013566334752960956,1.4028065870890443,5356.307118724369,119.05143325873681,450.79809071626937,0.01456305290011245,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5118201911798614,0.03170833561192247
01134500,195000000.0,10980.131811066445,1618.886822189621,8.058408037450764,0.0009702685201599496,16.97116224787737,57805.124320677285,114.57296330304304,824.1600353247082,0.14043366406769797,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.38369013119867007,0.04010526523621195
01134500,195000000.0,47195.397271540285,2056.7683958328207,1.0040658938768308,0.004171797440440385,1.072843481550307,2621.3974346265436,112.40634636089194,114.96677734574664,0.015540481134947921,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6298560197055375,0.02683229114759625
01134500,195000000.0,11000.37455398811,1618.886822189621,7.864080109770164,0.000976852515492652,16.634374618152457,57805.124320677285,114.66070848873105,824.1600353247082,0.14043366406769797,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3841012021686425,0.039963336475673454
01134500,195000000.0,47434.93356777659,2149.130245262662,1.0031646983420563,0.004321807117560934,1.0209472037828256,2635.6226160560177,112.15418575227913,959.715605657468,0.014973479998779304,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6989597181006916,0.0244812233340823
01134500,195000000.0,48910.81186410163,2111.256543377024,1.2406412547218826,0.0013553745398105553,1.4028065870890443,5356.307118724369,109.37554416622206,888.0213403203296,0.014569839847192186,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.493344809473002,0.032533837892908965
01134500,195000000.0,10424.718488749264,2064.1608172437172,8.022889150946614,0.000720085080108264,19.749977335871964,88386.84197496006,109.28165882601384,145.55090848678202,0.12770169724607844,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.392675134486458,0.03830148112072024
01134500,195000000.0,47423.76143341571,2148.829750248638,1.0066506067147,0.0041836614873442,0.9942293551483659,2635.47128981943,111.90227864823612,114.35397863949115,0.01463071061124137,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7476070387936805,0.02299416630896709
01134500,195000000.0,47511.58086100537,2126.8066279826935,1.013769941284149,0.004595834127803237,1.0059861463020565,2427.3116837725497,112.6319581189123,52.72713762091045,0.014647102302535409,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7323096288339471,0.02340473205850603
01134500,195000000.0,10980.131811066445,1618.886822189621,7.933609093888041,0.0009702685201599496,13.002765589523763,57805.124320677285,114.57296330304304,813.9854091755378,0.1360922792955295,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.37493509691963794,0.042671687984231675
01134500,195000000.0,47870.3213570278,2056.768286483893,1.0404040925448526,0.0041975866610301045,1.1516567772015436,2610.535241788057,109.22074080788784,230.11851030569008,0.01551604236379626,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5635323094238782,0.029444933047944256
01134500,195000000.0,47441.15644424946,2146.3665258615847,1.0073614050010562,0.00419689728038933,1.011858587786151,2634.090813428003,112.15614552403335,711.623880464192,0.014662150539986669,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7218462443666595,0.023785411200859377
01134500,195000000.0,10291.892756847968,2053.211785129008,7.9595487810802235,0.000720085080108264,17.08217721712619,88386.84197496006,111.64368374312387,36.84288907752485,0.12770169724607844,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.38722047359930195,0.039280097825421724
01134500,195000000.0,60905.19655482954,1977.7181550097876,1.0116254907632936,0.0012398659544161212,1.6352676839648763,5618.460133728161,108.81446452461148,183.97305310286532,0.014856325003251772,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.47602218674373564,0.033252362264589566
01134500,195000000.0,47527.62111266521,2134.4580141494444,1.013816044548562,0.00419840223004312,1.0209034232229781,2608.3743290704,112.20286028433469,81.71603884465826,0.014662163556303624,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7053221581490529,0.024255942620384784
01134500,195000000.0,10790.193998629316,1605.0212157289834,7.925592047627356,0.0009824644763839568,14.93375355671017,58201.287733327,106.71072087740848,370.29715646073686,0.1406300710080827,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3774572617334148,0.04199497840070932
01134500,195000000.0,10608.951074238425,1604.808276061575,8.54034952158709,0.0009832154813610389,14.93375355671017,58198.124100517234,106.84876213813918,503.8246299262261,0.1406300710080827,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3752064531834863,0.04255469982875229
01134500,195000000.0,47763.08854117934,2056.768286483893,1.0001347841883328,0.004194500157043513,1.2278958615872526,2610.4222799954855,103.6295965560575,808.460229145841,0.01551604236379626,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5470803518565277,0.030256665899757104
01134500,195000000.0,9420.991766303607,1668.3303638079658,34.33571543723236,0.0010265578013421855,13.154214697339992,61717.341008277006,823.4344688183347,588.4035744187199,0.1593030120065082,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4018012357075701,0.03733921321483082
01134500,195000000.0,51090.231422306744,2140.2707697622773,1.0005591673867424,0.004657354005137636,1.0870748467041682,2434.8007201399755,111.69279188922424,811.0029645540205,0.014630142261816928,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6197444617862329,0.02714830970092193
01134500,195000000.0,59030.560016782816,1975.4219398712294,1.2503129848185581,0.0013107751560178715,1.723449851714086,5355.652845660247,112.06206063203689,459.814524066713,0.01488112554986366,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4512259245310448,0.03444576231745004
01134500,195000000.0,59009.128078861046,1975.4219398712294,1.2503129848185581,0.0013102444286385456,1.723449851714086,5313.350824296742,111.65793382214156,457.9576909500562,0.01488112554986366,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4500777258144618,0.0345772483172493
01134500,195000000.0,63092.754924533045,1931.9831159430455,1.0406871438888474,0.0012555237980124833,2.576528180731527,5353.36760869539,70.4740574176184,524.6016664960753,0.014662227865542108,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.43863842499963046,0.035213149788418205
01134500,195000000.0,47145.10932433297,2052.552587103831,1.00434142694035,0.00433287558701247,1.1228558682747882,2635.927412407679,111.64842327658523,674.4555900893663,0.015817655980159065,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6006504760194056,0.02800272356601617
01134500,195000000.0,47436.50767565415,2155.4993506703845,1.0413003925005462,0.0042099596274400046,1.0675635588568564,2641.5264450114855,113.62356993924224,235.0748715629478,0.014672075673335725,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.654847197194017,0.0260345987526636
01134500,195000000.0,59017.779431676434,1977.327716283007,1.2034095896470214,0.0012037583623842627,2.5685941965080525,6127.344553665946,72.2017133610054,18.637023754662888,0.015339102433389243,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4276158699964838,0.035712767961836325
01134500,195000000.0,49182.209595644636,2050.7216945818204,1.001818996715277,0.004431202734167098,1.2246024092488592,2621.073262955516,103.3339920342407,807.9795760041,0.015824868529162726,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5375453783767379,0.030663592901047556
01134500,195000000.0,47816.65643193531,2056.7686931149697,1.0404040925448526,0.0041976122490506975,1.1335117691207446,2610.535241788057,112.72732308390137,118.76218690025709,0.015516276414477843,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5818295334068815,0.028685266876313592
01134500,195000000.0,59030.560016782816,1983.3477575305076,1.2510607490216272,0.0012037583623842627,1.9729003502322575,6127.323670001935,111.64183582056685,15.646253439524674,0.015339102433389243,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.46099574118188386,0.03399392283732181
01134500,195000000.0,16311.960179572423,368.86461990660666,2.818125905291686,0.09210199266971605,0.9074507234779969,14.363584471559061,790.7892513576485,1.072153786797712e-08,0.18226351039713,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.2268109942666816,0.061950447908990736
01134500,195000000.0,47206.92087613766,2056.7682729331755,1.0043126411853653,0.004193186487216623,1.075372898799899,2611.225843468608,111.44023828017313,152.10690945818826,0.015545571669398633,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6234285403357008,0.027129970306274235
01134500,195000000.0,47438.38040811873,2129.4470740414117,1.004338738780771,0.004575491576641448,1.0069890726838344,2435.3462498793947,112.58075086791638,801.0393794561261,0.014629677797669086,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7392066703569086,0.023218433111473966
01134500,195000000.0,47809.97990545619,2056.768286483893,1.0404040925448526,0.00419452135263981,1.1117068481988865,2610.535241788057,112.68227172658611,178.01169335943155,0.015517131027970801,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.589343667627556,0.028268307912344894
01134500,195000000.0,47206.198465536116,3385.052733910582,1.0137547466927894,0.008922491212159885,0.9854552565119332,2624.1697634527445,111.1568124294166,33.5671560949533,0.014946403319794507,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8462611906443366,0.021878340680283083
01134500,195000000.0,47436.58911649772,2126.8225277926035,1.0045923361920694,0.004575491576641448,0.9913594121761975,2429.09267581286,112.78685271241784,920.5167654768758,0.014629316514041396,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7641541498683941,0.02254369257370341
01134500,195000000.0,47204.80660972351,2127.5039812015693,1.015936492231308,0.004588657552388116,0.9924997506081015,2433.0360435032353,115.60271736094319,804.3315928256216,0.014656857714791319,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.775403877432283,0.022277479095100115
01134500,195000000.0,59030.560016782816,1979.7736204538664,1.250699081072328,0.0011991046784339216,1.9944437271326478,6127.323670001935,108.76920839025314,15.198572707508632,0.015339102433389243,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.45819291847267274,0.0341595108034461
01134500,195000000.0,9471.748104278586,1676.2880467987566,1.1380417787020625,0.0009927914887110077,13.744204169776468,60298.279428550355,22.437443998022236,1.505735649835738,0.15308258158166577,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.39408021576201113,0.03811730721592059
01134500,195000000.0,47871.25135336127,2056.768286483893,1.0404040925448526,0.004197584980145177,1.151242402764637,2610.535241788057,112.61666499173107,228.1177400159292,0.01551604236379626,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5756237938217256,0.028949858596350977
01134500,195000000.0,9241.071740841664,1676.634424256018,1.1380417787020625,0.0009927914887110077,13.744204169776468,60298.279428550355,22.437443998022236,0.16064725872673757,0.1545475773638267,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.3974265012936684,0.03781493977069184
01134500,195000000.0,59030.560016782816,1981.3450863741282,1.2410630640477935,0.0012826264887254972,1.7983069519427364,5433.222200703201,112.09010603212381,459.814524066713,0.014864548541898118,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.45679632790398356,0.034219503756288946
01134500,195000000.0,47511.58086100537,2126.8066279826935,1.013769941284149,0.004595834127803237,1.0059861463020565,2427.3116837725497,112.6319581189123,33.40267561102147,0.014647102302535409,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7323096288339471,0.02340473205850603
01134500,195000000.0,19754.138204529805,1115.1433827730345,645.510120557626,0.06766799637332237,19.94762333934125,6.900065123849097,63.5674827093905,2.5768204214423044e-08,0.023877454046116072,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.22449970866554353,0.06658398399961972
01134500,195000000.0,49363.5376838545,2098.3573667975925,1.0040092879616591,0.004437429826883618,1.2314175012925783,2699.9966036021733,103.03708378907632,3.266109881946133,0.015817188457761065,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5328362616537468,0.030865221482411283
