tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError,BFF
01134500,195000000.0,22005.858561078,2245.0248417018333,25.285488075224826,0.029774167424121745,17.481501838866894,2368.887635348356,41766.78484019197,0.011275001446575297,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8941528277795749,0.1034022113405233,0.40658870135098146
01134500,195000000.0,18191.701354110457,2218.5225250200765,60.62796125217404,0.02982425589444766,19.220933394126586,2256.018691182414,43250.727927135136,0.011275001446575297,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8860196112475012,0.08121077650831947,0.3715053646201899
01134500,195000000.0,19873.017944944735,691.1492573011782,63.16722865368003,0.026466593626824013,2.6522367365429496,892.5090465054207,46267.46272004362,32.03157605592044,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7505813854345338,0.07501023997183348,0.6150593857109484
01134500,195000000.0,17749.945613845757,559.6362541542474,59.45876839211023,0.03478351202485403,1.7218791697310523,559.2428344293751,35601.83116889209,1.9828907017860207,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8537788715769181,0.05237451189063007,0.5680153258396623
01134500,195000000.0,56269.40858266859,657.418980373928,15.971108494137118,0.03209221881174849,1.596667600051213,1040.5863107591379,33832.69959130001,38.36183155712617,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8369197433141957,0.029905769347567866,0.49163543744287586
01134500,195000000.0,5568.084497722699,2182.4106085718363,18.642048166485054,0.025489807544061795,16.35993192797085,2006.297828401229,45059.94760555013,0.00848061488044636,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9459235257416952,0.15649288246917334,0.17129172497105793
01134500,195000000.0,17752.243681491942,661.3970250522549,51.955257050415014,0.029836663644473686,1.4096649082873094,944.945818652876,29172.79772866764,2256.5653117825855,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8120197944587806,0.0358170361511085,0.5117944904112582
01134500,195000000.0,28472.150862984192,2196.112666412249,27.079898410198787,0.03186413529303438,16.29108334545304,2224.2572005173065,49543.33756200679,0.010047306256555803,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8850937949154876,0.08919751322272247,0.4166782326041185
01134500,195000000.0,14595.092188528108,691.5979842265887,59.58029360175777,0.025786888459241264,2.4509829429683254,837.0607380344079,30470.072550827772,4007.7258736513395,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7592439501239505,0.07796496972967475,0.6233495135186984
01134500,195000000.0,10288.953037261532,695.9652334738986,73.40334859989494,0.03491629249486766,1.553641533443445,565.1043759501067,43812.08240265824,912.3300196805893,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7661671715870406,0.09787627200294212,0.6525901332895709
01134500,195000000.0,19067.61702225166,2095.3225645318757,60.00267537401459,0.029511005736048125,19.851304953667157,1988.9047559693038,80982.85559483604,0.010036590655731894,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8987322192445164,0.09531033104251807,0.3657550639485183
01134500,195000000.0,54923.50240392127,803.9685125626121,16.03669197472193,0.03199229170639284,1.1714415148312585,1037.8411320225368,57433.02899471083,6.060538858098824,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8638885460074702,0.059972882292258195,0.5529162925654741
01134500,195000000.0,18412.94326050721,2095.3225645318757,61.41141827766142,0.029987734589044336,17.929941671617808,1944.3307918972046,81150.36053374552,0.010038774351154942,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8993385528565713,0.09223903528204007,0.35990418785621525
01134500,195000000.0,17995.86536332548,546.4423754855676,59.109473862915216,0.03481015518967572,1.5997584876218234,558.6521394689019,36144.74196871761,29.796724044769128,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8493856313589713,0.04734554271775261,0.5562142088182903
01134500,195000000.0,17975.288072219173,550.4259722827502,41.57142200160344,0.03020226945348241,1.8783769674083213,560.2865614118698,36497.65445036774,18757.629382998948,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7787080776099655,0.08200589670882442,0.622361135252388
01134500,195000000.0,75971.15377029066,548.7034884207716,17.591584964767513,0.024740562823191717,1.163865257186503,1181.8720946521307,44653.68401656345,57.050655814877075,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7945627816839747,0.023681524878052584,0.4666556948755445
01134500,195000000.0,20094.014797616015,2241.165270277458,40.84568236596225,0.02982425589444766,17.973527920151597,2273.207415661379,44509.861780881525,0.011275001446575297,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.891673453911457,0.08970085069664203,0.3932743403257989
01134500,195000000.0,54923.50240392127,663.1717139235437,17.083375456633735,0.03282227284259052,1.2434507751635724,1061.95271292125,32406.121065981544,572.0650636050283,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8200022196621994,0.024676387720745166,0.47699405388540583
01134500,195000000.0,21544.478503780098,2312.5892015887694,66.32982685967546,0.03550958202850056,17.862945661157855,2043.5116532947213,47918.24078762538,0.008660822706582477,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8731666515744076,0.07026163453178705,0.3553134229343605
01134500,195000000.0,7822.479208433627,2190.592688198821,15.565788440542015,0.024067402798344517,2.4339826467591994,1847.54414504234,23602.870727123463,0.009102237219849721,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9274794010301453,0.07988820615450293,0.23082559036110406
01134500,195000000.0,18385.7774241132,638.1922299365126,65.5447824955963,0.025865652955257223,4.363461556809885,869.2642576938631,16303.451772750423,3866.2555601911854,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8107658446450567,0.05554194990444237,0.5793022569095437
01134500,195000000.0,14723.872830859606,2182.2891423421797,30.11723132008359,0.02565961558982577,4.3574676935621595,1940.0891252572678,34885.789711888894,0.005518063001812913,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9149292259627191,0.071712506168747,0.24281354165039237
01134500,195000000.0,9807.463693211768,704.6998868408805,66.57074528523202,0.036265327834911286,1.5925826873251898,566.0656791694175,34184.47878514968,5552.244469334812,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7857013047075945,0.09094861295738262,0.6402362822496636
01134500,195000000.0,20303.489589709327,691.5200490688339,44.52630641557707,0.025865638307847782,2.635757607789004,900.2273907835208,37520.366213282294,2015.5762979078843,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7164248619072355,0.08360625801852319,0.6254022598916299
01134500,195000000.0,10288.953037261532,695.9652334738986,65.54711801037531,0.03449277365971528,1.5446087965070219,570.8769494358145,42310.60085436414,2350.641360854496,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.741172256893726,0.10562135831958619,0.6587040575314317
01134500,195000000.0,19739.47077141889,691.5454869678389,53.840982525871986,0.026416381748887635,2.7471518003376465,906.3433595563428,30789.38331210918,12117.867000087597,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8009979880373419,0.0629245184010973,0.5978932844104573
01134500,195000000.0,14669.452297887152,2626.880900158846,66.18506036931923,0.03459075019051382,14.984259705718575,1877.649173008077,14879.132439488267,0.0051433198330289075,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9052818193953596,0.06771462242233052,0.25305441400676554
01134500,195000000.0,17936.178116427793,707.254676917559,71.8315471686126,0.034833106000484476,1.5710116004242471,948.1190708201067,34017.61765233811,70097.43265757799,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8165708279227717,0.03186153032742396,0.49670867711238254
01134500,195000000.0,5031.826717259586,2558.8412851997914,15.81879156796556,0.029013859617893156,14.133181854324395,1988.0644280491865,35901.54482597714,0.006767377142947854,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.93899336838101,0.10198556591883162,0.1496993649123839
01134500,195000000.0,19873.017944944735,691.1492573011782,63.16722865368003,0.026466593626824013,2.6522367365429496,892.5090465054207,45225.91557304861,32.03157605592044,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7566825548261515,0.07368808930569772,0.6137500611963207
01134500,195000000.0,18425.830644910606,1734.6218294753323,173.47489457131954,0.037948936336952406,12.167521484091315,1246.6234209414067,44955.44584197247,0.00739388978449281,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8933616682571207,0.06553275273663878,0.2706996492194238
01134500,195000000.0,9632.12796446081,715.6959971165622,63.95460582193516,0.035214928076408816,1.5997584876218234,564.396374072359,36144.74196871761,32.60891475635426,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7360368476296348,0.1053285898469371,0.6655140656698918
01134500,195000000.0,17326.578202458724,2081.93444755039,20.648497260291954,0.030042167450146453,2.6246199615468075,2022.8296024439765,45681.43520405301,0.01028018320488432,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8845202668522528,0.07555851514950541,0.3410854532533123
01134500,195000000.0,10308.340344345352,667.8368321455531,64.54518394870144,0.032101282550930636,1.7387207370686777,572.1116582154675,35896.3057027106,4738.841598165033,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7436257292181161,0.10182947039862085,0.6556797765378557
01134500,195000000.0,7841.355127357294,2176.6974312293823,16.575549826412896,0.024982166567218876,16.57589281295734,1941.4764738915499,34841.40812259682,0.00834365810637829,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9324383249559423,0.10037882020992213,0.215394470967604
01134500,195000000.0,17988.252820785125,692.6406988891179,73.58114046161276,0.029830790585259972,1.585980265028386,945.8836021963667,42535.59608963233,933.4416979961921,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8446546063787586,0.04073501331155789,0.5334213845991788
01134500,195000000.0,29801.182399415473,2183.7305737199335,8.770261289269959,0.03328194302888121,19.671935989659733,2241.0637197159617,15436.613606979869,0.010807009837602665,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8825956063108011,0.09616194248141764,0.4258715081769082
01134500,195000000.0,19796.428700120425,691.5454869678389,54.331751582245815,0.02692703992325874,2.7714378377117086,906.6935137622612,30193.868163300045,9496.403015455115,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8019824255816314,0.061961322527386585,0.5922808763914963
01134500,195000000.0,21531.996341407237,661.2858745161657,14.938102339999244,0.016980677998880866,1.1997385377472423,1034.62042085165,28699.158627322508,91481.08901551572,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8413264017878699,0.10979958449825339,0.6478169602152264
01134500,195000000.0,41218.11999174478,766.6851520169184,47.84151474136514,0.06700308892776644,1.0971126120069012,655.0133363888023,57539.42669161517,3128.127811253918,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7994674421744007,0.022911287193132866,0.4546401985833073
01134500,195000000.0,15132.742602060198,2612.5989682051936,59.27369347050419,0.04035683567531203,13.938977289818368,1878.8532052118353,22485.13687403932,0.006682318877745339,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8760789532811353,0.06594876910374009,0.2831971379210825
01134500,195000000.0,21268.337674613464,770.7760161886373,50.6103992725165,0.06976492973855651,16.78809392522003,203.66630636064056,16823.384809072126,0.0035310024438960684,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9302188746527601,0.07298808815347983,0.10903041695722981
01134500,195000000.0,21422.701048753403,2248.2406335533383,66.32982685967546,0.03542258754345691,14.660140634257571,2052.6273793066634,41019.703429792185,0.01046849905859193,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8664688707870998,0.0642778228284316,0.3743230447409952
01134500,195000000.0,10288.953037261532,697.7525390354053,73.88744678184707,0.03503110565351437,1.512470446761362,570.8406970527693,43354.52611028103,6.267588542476285,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7904615232676189,0.09309300693051041,0.6429608140219726
01134500,195000000.0,21333.259928323158,666.1714156815071,16.057554520775934,0.016684773931339724,1.0932857319458653,1037.8316680437338,32401.93430795986,14241.608523385134,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8588560211888834,0.12295960952823405,0.6470831174721562
01134500,195000000.0,7036.094500906853,2059.599890485073,12.751498096502623,0.025387014656138216,16.611289122657926,1918.6320472429481,34833.15613454192,0.008330510290206946,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9441425141911378,0.1390987372177802,0.19175539298167277
01134500,195000000.0,5529.2509496893435,2154.83055959824,14.174629654708985,0.024968224120475564,11.862832687060473,1932.8176022446771,34352.66767072055,0.008076934275352329,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9378748004633769,0.10463516619308812,0.16195343651931393
01134500,195000000.0,7441.138957594866,2103.165714491374,14.14015404586189,0.025477636553061372,15.53937159865161,1939.5842471334104,34384.554399283676,0.008426472333959881,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9413604427455247,0.11734409685620635,0.20204975586796325
01134500,195000000.0,7780.489725138215,2119.2026338114347,15.596992825534317,0.025477636553061372,14.08050847813615,1998.725932534878,47701.25406781073,0.008145130072754919,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9418828866194373,0.1296306903981496,0.2047142766198199
01134500,195000000.0,17895.53102333352,547.6354379347239,62.759566595975436,0.03492945899236916,1.7218791697310523,559.2428344293751,35601.83116889209,1.1802994605038555,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8523817944129721,0.04803128824553282,0.5593042090974604
01134500,195000000.0,17805.08928284623,548.0136251361979,51.81949724747711,0.030331011360830357,1.879703571039474,560.2865614118698,44700.74208256399,6541.630821835915,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7821313169640494,0.08232284613458334,0.6180074604982833
01134500,195000000.0,14664.038189910703,2077.2672334479585,32.314256222432476,0.025835759854981714,1.677089464521175,1863.6228897958154,23624.835521938505,0.005636608710356742,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9134142976184211,0.0691402990696223,0.23578629275462137
01134500,195000000.0,15465.397009985658,2695.7940506543487,31.536562808669565,0.04158626365173523,15.217290704028603,1929.55567869145,17368.482686803753,0.008277277108542853,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8743574711764723,0.06986231815584897,0.3251909077892221
01134500,195000000.0,9807.463693211768,704.6998868408805,66.25319571700608,0.036265327834911286,1.5925826873251898,566.0656791694175,34184.5618512224,19.322494113892443,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7834055314453031,0.09157601735916276,0.640426892295678
01134500,195000000.0,19796.428700120425,687.73298973053,55.17398694698491,0.02692703992325874,2.750257899812058,906.6935137622612,30125.716931413448,8671.870121090134,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8063166321085221,0.0600560144512301,0.5887345247840963
01134500,195000000.0,18443.69696307477,1972.8490607167812,19.175598716324437,0.02609074221524583,2.081327117845471,1926.2977979881798,26951.68493409181,0.0057376842451353025,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9004368554383178,0.06853060598102312,0.2590430081592374
01134500,195000000.0,50919.618883065756,659.486533571547,14.923806700694874,0.03322601593025024,1.249834653720855,1039.9201232683329,27434.011587257188,11941.911228085852,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8230522265510233,0.02574690589782237,0.47815702937155335
01134500,195000000.0,21327.380729117252,666.1714156815071,17.083389677908627,0.01669851708556912,1.2833995459756675,1061.8567091794184,33831.01466332745,4067.0774216894215,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7914773082021409,0.1144466889126266,0.662569767828218
01134500,195000000.0,6997.710578441747,2057.7610900192963,12.557756004726208,0.025701054866347252,15.394936317980942,1854.5843109707382,34391.48686785746,0.008408941031042042,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9437115598596284,0.1293011250335895,0.19298227112204425
01134500,195000000.0,75816.63603133727,548.7034884207716,10.229143810241602,0.024740562823191717,1.1357996299028699,1181.8720946521307,25057.565587475878,17.307453504777232,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7919320327957957,0.023492774810394752,0.4663645148511051
01134500,195000000.0,75971.15377029066,548.7034884207716,17.284974923912543,0.024440846791836886,1.1699181147023792,1178.0294570922808,44652.945310568975,2125.8399699232014,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8043266947130564,0.023705397326483395,0.4720328891586547
01134500,195000000.0,10372.452387055975,695.9652334738986,73.53814007948661,0.03449277365971528,1.5446087965070219,570.8406970527693,43354.52611028103,38.58545982354569,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7803989419775378,0.09493730766166211,0.6495171675315845
01134500,195000000.0,18191.701354110457,2218.5225250200765,59.74735034928019,0.030263842961499737,14.016449432014543,2256.018691182414,43250.727927135136,0.010999109869835771,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8775091273402376,0.07394207424189397,0.3630692283287973
01134500,195000000.0,76349.30054040847,548.7034884207716,16.16330589091664,0.024440846791836886,1.1484117634987419,1178.0294570922808,44552.37427324269,2137.597033529142,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8050770889350033,0.02461337463932006,0.47195423069399856
01134500,195000000.0,19288.13669764441,682.330231353937,43.585137443449746,0.02581422628013871,2.0696157417065626,867.7951046712247,38335.875526749616,48786.704676056215,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7721857271722316,0.07559718400875809,0.6179468608147757
01134500,195000000.0,18783.560684489912,2183.6915753934354,14.584560844446159,0.029480036834994852,17.42506567960023,1999.5998797507868,14776.48494913446,0.0070167849248912355,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8952364553504927,0.07685002479923544,0.3081273944750462
01134500,195000000.0,19873.017944944735,691.1492573011782,63.16722865368003,0.026485515886329726,2.747460808826588,892.5090465054207,45227.86859489936,32.03157605592044,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.746665056081244,0.07555705984567371,0.6160892603786029
01134500,195000000.0,10308.340344345352,696.0387591430537,64.54518394870144,0.03524989938265547,1.6671880193219726,564.9427129290195,35896.3057027106,3255.872289683113,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.749555104154092,0.09786016052590682,0.6543625627255357
01134500,195000000.0,10308.340344345352,696.0387591430537,64.38131125801368,0.03524989938265547,1.669972407513261,564.2645092891731,35896.3057027106,952.4388948020609,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7462741521053693,0.09871260042164723,0.6553014476047189
01134500,195000000.0,21597.66256406034,652.8540834043114,15.120767326326956,0.0162247220111678,1.072403623138877,1033.5260632740406,29316.774553140753,57698.850014086944,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.876570874732072,0.11646573488993972,0.6352263859147164
01134500,195000000.0,50300.141645686424,691.6294078675827,14.923806700694874,0.03322601593025024,1.6185146451871602,1039.9201232683329,27434.011587257188,11941.911228085852,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.836852658687118,0.03078892965291229,0.4940975925967743
01134500,195000000.0,24837.43296587962,2270.9084918684716,8.770261289269959,0.0318095557750869,19.819475028717804,2241.0637197159617,15436.613606979869,0.010807009837602665,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8938059202702549,0.10587082891847764,0.42223579190135907
01134500,195000000.0,17744.994958472675,707.254676917559,71.95852048828687,0.029770459142865423,1.5710116004242471,950.525012552896,44743.656323379204,201.46197632125825,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8500398372657978,0.04328675511667594,0.5413359384277148
01134500,195000000.0,17946.9250461217,548.5615348540873,58.64896555928195,0.033929189802050085,1.586971441292171,536.689823796346,44769.58176748581,0.7239986388178837,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8556044061906144,0.05920435621360531,0.5813266072405295
01134500,195000000.0,18736.261327896056,1973.29183596924,62.10256922792377,0.029512417474931215,1.3367138074209084,1940.725370856481,87358.62058804398,0.008077878738789564,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8784451637679642,0.06801999464263044,0.3028680959789306
01134500,195000000.0,18379.079654891615,548.0136251361979,66.85752350857952,0.03545864670876534,1.7389564631735566,560.2865614118698,41011.54325510998,2272.3441293677206,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8494376095614099,0.0504956717945623,0.5599074091993282
01134500,195000000.0,25366.963830857076,677.475209392579,57.53176918689735,0.0321014362682536,1.5135220355735721,961.4682512988239,45786.00267756391,65.88723515192127,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.83614321390701,0.034467264971200506,0.5091476082849732
01134500,195000000.0,5529.2509496893435,2158.812293325425,14.172378192155826,0.024968224120475564,11.862832687060473,1932.8176022446771,32969.36976848398,0.008076934275352329,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9329500968977954,0.10125352858579105,0.1615865803268839
01134500,195000000.0,14723.872830859606,2077.1197500703556,29.835572836521635,0.025835570909472166,4.3574676935621595,1820.8372356186926,23624.835521938505,0.0057376842451353025,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.916990366294547,0.07016083620844969,0.2417394976399403
01134500,195000000.0,48648.77679325714,659.486533571547,14.923806700694874,0.031810590683701394,1.249834653720855,1039.9201232683329,27434.011587257188,11941.911228085852,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8275379511272786,0.02820523806337224,0.48734182541597537
01134500,195000000.0,21519.775578186156,652.8540834043114,15.467304724819405,0.01618350499722386,1.0834034541276105,1038.249112638022,29071.823641546747,14025.997041570006,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8785375512257503,0.11118861230515151,0.632300768667785
01134500,195000000.0,17990.7908823132,707.5593823250298,75.6722104164355,0.030223714130065346,1.5875192657661812,967.9109762942337,43409.518837130185,6105.097185156567,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8437204689796511,0.040284351940873445,0.5303588087741314
01134500,195000000.0,10638.318569293697,2206.582414283822,63.970594107318405,0.025844944298574916,13.594809821289267,1813.3922043704447,23847.2569720608,0.007383789777607006,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9201585920672977,0.07369013005186287,0.24385717987916378
01134500,195000000.0,21422.662379966365,2231.5865319786576,51.48175887540218,0.02982425589444766,17.973527920151597,2351.7157701204756,45157.544976190184,0.011275001446575297,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8822221182812454,0.07882637869347481,0.3937919138214322
01134500,195000000.0,17744.994958472675,707.254676917559,71.95852048828687,0.029770459142865423,1.5710116004242471,950.525012552896,44743.656323379204,17.997376351469168,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8500398372657978,0.04328675511667594,0.5413359384277148
01134500,195000000.0,5555.6299171234205,2183.069053834677,15.637550510333478,0.02497713435389428,13.895197134533229,1998.709244809208,34418.229071139554,0.009165953801230009,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9457203926345146,0.13071332117561985,0.18164974104632647
01134500,195000000.0,75971.15377029066,548.7034884207716,17.591584964767513,0.024740562823191717,1.163865257186503,1178.0294570922808,44652.945310568975,2134.205846306806,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7930147085813789,0.02358622764608177,0.4670093479038765
