tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError
01134500,195000000.0,21019.102986062007,2127.781149403764,65.68296766138762,0.03223753183187281,1.0348482467719395,2099.453562467562,38612.71661460317,0.8784235364380796,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9565454449232923,0.027551714315908613
01134500,195000000.0,20870.757227581136,2144.7583928391014,65.68159196202028,0.03223753183187281,1.0348288823271312,2094.7473121200314,38404.84302970726,3.1137183936434036,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9577611864296359,0.027558826947324987
01134500,195000000.0,22566.29296517188,1673.8567196304411,59.25202964985877,0.043489281370844554,1.0595459520438764,2205.206784918827,38468.75858545021,1.051711913161754,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8042543321420912,0.02238346823865383
01134500,195000000.0,23293.936851983315,1988.4990951311622,49.469278903631256,0.004644257905680447,1.2929934961511576,9943.19187910483,38845.177345246135,1.6131905992787419,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9712996170870901,0.030517062184376526
01134500,195000000.0,22463.078535534354,1910.0521212128044,64.77780387903353,0.004292804721888988,1.7246371937594305,9654.798965109132,40021.58346595317,0.8402103486548902,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9739591141259542,0.032335751564509935
01134500,195000000.0,23549.18259944009,1535.767012294442,59.547049880065984,0.0373438275473783,1.0378702166728113,2205.206784918827,38616.53447055912,2213.1195458161305,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8188231959999844,0.023004085451336607
01134500,195000000.0,22622.576868544358,1853.4402999248232,59.550777179324285,0.015240024342923443,1.0451545020763928,4054.25454578657,38310.55189593322,29.077326429917346,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.931930283568771,0.027240258163659818
01134500,195000000.0,23314.668299190234,1982.6883481501657,50.09243874710986,0.0046731079022798005,1.3120825427401328,9849.51122152591,39013.23647623082,45.006431186564086,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9716598598731259,0.030576995012296614
01134500,195000000.0,23564.778694352437,1679.4244741034809,53.94223462475402,0.04041880537672203,1.1251854529866185,2201.7742247611563,38791.119340485064,348.6347189451548,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8325464448195311,0.024230379897514497
01134500,195000000.0,23430.53697948979,1679.4227365873498,54.09911842015738,0.04041918196399811,1.2048091668047962,2208.638572375849,38905.97474779294,1411.8587178714547,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8349203861385642,0.024827616620466245
01134500,195000000.0,23532.661300272477,1512.80775366431,60.24964282713381,0.0201327927619001,1.0598802300079613,2031.731988138844,39931.52858044565,0.6697390584735593,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.966700022645805,0.02848339923748872
01134500,195000000.0,33061.25860032168,2120.7521260603435,44.09343030349907,0.005068103598318921,1.14580276033732,11013.726204046727,48031.69135135399,0.46175081058697903,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9695831528206743,0.02929846719535653
01134500,195000000.0,23503.336000406754,1679.4482700731196,59.8306535073178,0.040391887042022054,1.047292790373761,2201.9596273834195,39808.214567380215,508.30162670074793,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8283749192328497,0.023488193909431035
01134500,195000000.0,23485.513982538723,1674.3008054955333,59.78096751029816,0.040458843229347285,1.0576746631096952,2201.959267725259,39895.689420622526,253.0080958464293,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8252505116594737,0.023207956790516224
01134500,195000000.0,33064.67838933728,2120.681329024819,44.56720482492055,0.005067186610485465,1.1415183371793534,11020.93626340212,50578.17916800812,15.689827603076857,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9703892342585161,0.029552405067613335
01134500,195000000.0,22378.941285582747,1916.872164147145,66.73529949845023,0.004293909075233364,1.5161663168639605,9656.34781960269,47264.95861105255,0.3598058221293781,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9734128634158193,0.03174740804957824
01134500,195000000.0,22612.98792108513,2144.07921844824,60.91487240801821,0.032612238930127255,1.033970408185036,2107.6310477348484,38621.04653895683,2.3279686270436755,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9560170974574044,0.02749558001939868
01134500,195000000.0,23293.936851983315,1988.4990951311622,49.469278903631256,0.00464560570043958,1.3050338773828,9943.19187910483,38845.177345246135,1.703247895145526,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9717150996118329,0.03062532947498807
01134500,195000000.0,22445.951088737307,1625.1050136487195,60.64238568909178,0.025923839273694325,1.0562829656566424,1822.669258358344,38607.4074274798,71.7865398402429,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.965644676245851,0.028260902647014887
01134500,195000000.0,33758.359321320415,2116.184323140819,44.09343030349907,0.00516620640912335,1.1060559111332862,10662.989076194775,47791.60735158897,3.681190687530825,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9685668930766259,0.029130057571131004
01134500,195000000.0,22705.666944223474,1674.6438051793727,60.8394823080109,0.04041142347279684,1.044963844639646,2207.7871902597217,38799.45615947905,1.169513386877704,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.823761819044208,0.023151790521738547
01134500,195000000.0,23589.61602556391,1679.0976768611902,53.94353145903899,0.04041881372662368,1.1689795449583733,2201.7757212397078,38805.695872741344,55.08059067031981,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8337900658303893,0.024722620586760887
01134500,195000000.0,23478.609001199788,1679.6585941932742,53.94295903314112,0.04041944035674474,1.0942526838990487,2201.86540435638,38807.35182096029,190.873504597717,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8321859534417457,0.02404811959267822
01134500,195000000.0,20870.757227581136,2144.7583928391014,65.68296766138762,0.03223753183187281,1.0348288823271312,2094.7473121200314,38577.69423249962,3.095201897242207,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9583544629138872,0.027637410489459703
01134500,195000000.0,22572.125478825306,1904.1687517433813,59.758552200238306,0.004282295628859536,1.7890494255666192,9644.229847154715,36167.153054443435,1.7969633342264315,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9743206787956588,0.03262187023985904
01134500,195000000.0,23599.995191444235,1982.41690065163,49.71432731366854,0.004655452211315803,1.3705920375642209,9943.19187910483,38297.48528978171,37.088248071844056,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9723260871886445,0.030871030197624924
01134500,195000000.0,22512.349889326957,1528.3814597798794,63.48878700198302,0.020383414660771107,1.0604174839988985,2023.0200928032439,40137.46562717553,6176.270103016167,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9666117204145145,0.02841379598380969
01134500,195000000.0,22510.643649732952,2144.0923502469213,61.54396883441815,0.032590430430385474,1.0358560297699142,2109.1998835762947,38615.6618499319,9441.12861107156,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9549371172652276,0.027461726093480854
01134500,195000000.0,23582.010583355463,1249.048531429578,59.728169034620834,0.03896888793841539,1.060959311020801,1852.514368743969,39854.21341112777,112.36422986984957,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.7836772638207742,0.022014839425005633
01134500,195000000.0,23564.35474557791,1674.5261548749495,54.50442238446154,0.04041880537672203,1.1481014463243058,2201.863452374918,40083.70685257034,53.581555120729476,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8332357931867698,0.024484248977984454
01134500,195000000.0,22439.222364430243,1625.1050136487195,60.75963396571944,0.025939429582740522,1.0602053133220457,1818.181112613274,38772.70959313473,123.23784737904167,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9659762967585777,0.02831575602046579
01134500,195000000.0,22477.051929800593,1675.5694068859561,60.21042082981443,0.040799546880225204,1.0576486165269696,2202.0774502313775,38803.30136673533,326.13180567166233,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8199046986231942,0.02305047993382708
01134500,195000000.0,22630.31042078941,1929.7319603337417,71.37416091279641,0.004091502878584586,2.0462621944247417,10217.581356000946,38642.60274333659,7.535282072079404,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9749996630828489,0.033339461155699884
01134500,195000000.0,21241.675924350082,3587.845148610439,65.42785139131894,0.030473738782284182,1.0350058680537886,3765.700055047684,39285.37726410128,1.8206595988963357,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.961839268656076,0.02774596904055762
01134500,195000000.0,23382.19121977517,1679.4227365873498,54.09911842015738,0.04041918196399811,1.2048091668047962,2208.638572375849,38905.97474779294,318.6572674383892,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8341290405107307,0.024814686771972783
01134500,195000000.0,20870.757227581136,2146.151212608853,65.68296766138762,0.03223753183187281,1.0348288823271312,2094.7473121200314,38577.69423249962,3.095201897242207,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.957925173175031,0.027606891867428533
01134500,195000000.0,22546.058721120684,1248.9498047522075,60.33639605457703,0.029942218525195276,1.0593463386617283,2204.2675461347667,38829.84690909626,77.17006604080414,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8164748971175044,0.022701106730467532
01134500,195000000.0,22467.706194487913,1916.871326306686,66.7295043195371,0.004293909075233364,1.5231481801878204,9656.367337427568,47264.95861105255,0.46591317041086794,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9735144266299779,0.03180448654122054
01134500,195000000.0,22455.235025420145,1674.00360933863,60.92357687011285,0.043495070578758205,1.0539677836209016,2205.206784918827,38808.40435254386,22.909043153987422,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8033686127431355,0.022286236596456427
01134500,195000000.0,22445.951088737307,1625.1050136487195,60.9487881724858,0.025923839273694325,1.0577982579340302,1822.669258358344,38607.4074274798,64.30555511878515,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9654655270447303,0.02821881019923277
01134500,195000000.0,20924.277488666674,1243.3565793778735,65.46731540515785,0.029948424754890634,1.0594864423581147,2205.258425435272,38803.32067297231,273.1551666203193,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8119106103278315,0.022533756765634808
01134500,195000000.0,23589.61602556391,1679.4134487435138,53.94353145903899,0.04041881370251052,1.1689795449583733,2201.7756969061998,38791.397015822404,332.7380578936257,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8339335442911644,0.024771979172533733
01134500,195000000.0,22684.65565923915,1528.3814597798794,61.57517217532209,0.020383414660771107,1.0604174839988985,2022.8701518976038,40083.40161543943,1566.3211071002463,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.967054552392758,0.02851859236937042
01134500,195000000.0,20946.851958842446,1243.6230214951788,65.63522909332859,0.029990719332138753,1.0593295180411193,2212.6527380412963,38803.61901434619,4.007333632245081,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8109054612366072,0.02243753509377768
01134500,195000000.0,23414.550049083267,1595.9829535876352,60.0304168583264,0.025626887183571118,1.0364988049030666,1810.1654235835936,39065.53687831639,1.0749197069598937,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9644793997527495,0.02811121798255446
01134500,195000000.0,23549.18259944009,1537.1684165875504,59.55459371627365,0.0373438275473783,1.0378702166728113,2205.206784918827,38616.15156564428,124.1441028271486,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8190241817382978,0.023043805631596578
01134500,195000000.0,21183.629679004014,3587.845148610439,65.42785139131894,0.030473738782284182,1.0350058680537886,3765.700055047684,38805.16107613893,1.1317853003923486,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9612521774460495,0.02771324584341826
01134500,195000000.0,23501.271403551807,1679.5522702902438,59.8306535073178,0.040391887042022054,1.0576111781449178,2201.9596273834195,39957.985408974724,478.07616157048267,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8290763856509062,0.02355305987376283
01134500,195000000.0,22466.2985894451,1910.0521212128044,64.77780387903353,0.004292804721888988,1.7564608655829415,9654.798965109132,40040.575911204614,0.8402103486548902,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9743013362291693,0.03254867189520063
01134500,195000000.0,33354.893932105704,2120.681329024819,43.9677079018218,0.005068103598318921,1.1416975459352352,10967.855855955564,47862.95067216662,66.40295885011207,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9686578411824458,0.029196741400627637
01134500,195000000.0,23456.51500301237,1679.4038443227428,53.94295903314112,0.04041944035674474,1.0952795129711175,2201.744208851446,38304.30754809456,78.12082159612697,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8305213238039759,0.023945944530598996
01134500,195000000.0,23501.728622839146,1679.6473848265991,59.947042396128055,0.04039288552643218,1.0527050894318892,2201.9596273760453,39856.13625197762,478.07616157048267,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.82843626970161,0.023538380253623935
01134500,195000000.0,22655.098347806434,1630.6624654516888,75.28825420373387,0.02586623880944812,1.0390790030068935,1822.049736665616,47887.32974786429,2.6473089077037937,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9650108724678219,0.028185992500290243
01134500,195000000.0,23414.550049083267,1595.9829535876352,60.0304168583264,0.025626887183571118,1.0437521158327303,1810.1654235835936,39065.53687831639,9.222903172837967,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9645745056788645,0.028165351795438123
01134500,195000000.0,23501.271403551807,1679.5522702902438,59.8306535073178,0.040391887042022054,1.0451029568984944,2201.9596273834195,39957.985408974724,478.07616157048267,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.828163411730419,0.02342488871881472
01134500,195000000.0,22579.69765754751,1850.8350080553842,59.52179169430417,0.015240024342923443,1.044185330689078,4054.25454578657,38793.78045421456,5.895496478526775,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9335602600812968,0.02729244162808308
01134500,195000000.0,22455.235025420145,1674.00360933863,60.92357687011285,0.043495070578758205,1.0539677836209016,2205.206784918827,38808.40435254386,7.608474666460147,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8033686127431355,0.022286236596456427
01134500,195000000.0,23354.03007362158,1248.8669124974485,59.80558162032304,0.029940254560697883,1.0594131355615608,2212.0264513430493,39799.591008983676,0.41843184815051787,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8161422400372584,0.02266319089783886
01134500,195000000.0,23613.335720245057,1248.9236610012167,59.728169034620834,0.03896888793841539,1.0576605591832378,1852.514368743969,39856.23758443288,4152.358647383104,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.7833862113469507,0.021974075975244027
01134500,195000000.0,23510.002751815045,1678.503967036718,50.950398574552054,0.040458843229347285,1.305526238752748,2204.020920414477,38555.45451482075,0.4039435007526268,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8382193329307293,0.025844945109780824
01134500,195000000.0,22523.91232089909,1248.9211404220443,60.25201544729619,0.029942218525195276,1.0672815508052806,2205.1218887630935,38565.935293580704,2271.9392550540133,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8169950237389652,0.02274269171020462
01134500,195000000.0,33515.17459085025,2120.681329024819,44.581467933186545,0.005068103598318921,1.1429944426729073,11013.726204046727,50578.17916800812,53.08345319960707,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.970211828025919,0.02948661107251631
01134500,195000000.0,23564.380619692885,1679.0974236423863,53.92426096899784,0.04041880537672203,1.1481014463243058,2201.863452374918,38811.59784356724,51.94479222206818,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8330954970469064,0.02443284467026729
01134500,195000000.0,20930.583430865434,1242.5679945568495,65.66298243214973,0.0299423825818044,1.0595703209662697,2212.687768821548,38820.928843140624,0.4120867634268293,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.811783874622613,0.022496125528536925
01134500,195000000.0,22381.889813569367,1671.0826432368801,60.25277196217472,0.04357416939440674,1.0599074805502149,2205.206784918827,38807.34706435929,192.82864476377998,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8020416846546737,0.022123744942781142
01134500,195000000.0,22552.855218176606,1514.1925127509155,61.624207585901225,0.020125023093708106,1.0859040996896994,2022.8951229574316,39855.86493434908,5498.980640616601,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9676523649960556,0.028636524799214868
01134500,195000000.0,23314.66779893292,1984.0827388226037,50.09243874710986,0.0046731079022798005,1.3571682494180286,9849.281698329229,39010.55467357279,19.996208567612744,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.972432459547201,0.030955758714208786
01134500,195000000.0,22552.960315516662,1514.9279791705899,59.73382929696499,0.02023915450433272,1.0596836129515577,2023.3451241332364,38822.37604346496,68.15227057240163,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9676268169181171,0.0285577657407259
01134500,195000000.0,22544.72911910999,1248.950189640706,60.24330604144603,0.029867837636661274,1.059477523546883,2212.583007215519,38766.16695962774,58.68106609837866,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.815513194132859,0.02261374277044329
01134500,195000000.0,23557.155268112314,1679.6585941932742,53.94295903314112,0.04041944035674474,1.0938754996171658,2201.86540435638,38808.40651737381,126.58311448950117,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8320313141126309,0.023998886102744164
01134500,195000000.0,22499.864474052516,1671.2773714077373,59.817081108406995,0.0404162092680687,1.0593224191580968,2201.9072204329577,38810.452328033185,25.44560103646951,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8243086452621778,0.023202859662362907
01134500,195000000.0,23573.008012405575,1674.2538702447766,53.94437209461644,0.04041944035674474,1.094974512737217,2201.744208851446,38304.30754809456,384.2079049359249,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8301259310914328,0.023894274466668964
01134500,195000000.0,23507.206582664705,1679.5522702902438,59.79577477018797,0.040391887042022054,1.059269604836523,2201.959609117179,39976.73606403291,3.562111575310114,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8296018265394974,0.023577881807132932
01134500,195000000.0,22538.83810881607,2144.07151315643,61.33466483839044,0.03227664291570441,1.0351758368144621,2205.451422446485,38608.07166329727,0.445165293287386,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.943948814628455,0.027371430023287055
01134500,195000000.0,23513.63706061082,1678.502186642213,50.808698292842095,0.040458843229347285,1.2914331423234116,2204.052281327368,38802.99695912328,0.3891768166256713,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8375303427883689,0.025714554176299677
01134500,195000000.0,22492.006195116577,1637.279834258539,60.203668225682165,0.025939429582740522,1.0600087296702596,1822.669258358344,38611.3048058962,61.30594337322545,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9662686261231591,0.028388066147276063
01134500,195000000.0,32925.25384593097,2116.184323140819,44.02455235333411,0.005272890860361656,1.1060559111332862,10662.989076194775,47790.59524112338,0.7132886209412875,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9684670211646319,0.02906927212673167
01134500,195000000.0,22562.962946754073,2143.398796407999,61.58477534383232,0.03229619973579717,1.0332707458868802,2205.449536538127,38655.75831826715,0.5757279851495118,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9431438182127425,0.027348717274500823
01134500,195000000.0,23605.36458338153,1982.41690065163,50.588080735744306,0.004655452211315803,1.383377982556308,9943.19187910483,38540.59570450656,222.82233793751638,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9723546842633455,0.03087560425377804
01134500,195000000.0,22471.60865549149,1916.872164147145,65.6635672159951,0.004293909075233364,1.5231956882478384,9656.368023524363,47264.95861105255,3.121821817926728,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.973602428266881,0.03201053476641919
01134500,195000000.0,22436.652802025375,1625.1050136487195,60.75963396571944,0.025737618049402874,1.0602053133220457,1818.181112613274,38810.14533101365,50.80679921829535,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9662224083731005,0.028344157034322054
01134500,195000000.0,24055.55893335775,1680.1000036425728,50.84048717154372,0.040458843229347285,1.2085503017431813,2208.4674734280766,38803.28386610862,120.83113449881232,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8349682924179739,0.0248968556298137
01134500,195000000.0,23553.169440891583,1678.502186642213,50.40394256487532,0.040458843229347285,1.3053286490849931,2204.052281327368,38560.34469458439,47.09019116337018,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8380639117625318,0.025802179658744696
01134500,195000000.0,22614.65123050015,2144.07921844824,60.91487240801821,0.032590265351102814,1.033970408185036,2109.204597121905,38621.04653895683,2.3279686270436755,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9560996255137099,0.027520296079148077
01134500,195000000.0,22544.72911910999,1248.950189640706,60.24330604144603,0.029867837636661274,1.0595718508543428,2212.69806476584,38766.16695962774,0.37500010454474586,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8160164342687124,0.022625500103444905
01134500,195000000.0,23501.259937829687,1678.366877959749,58.804980557497935,0.04058866956548603,1.058102693567486,2205.5453405299154,39983.54605797798,4.655460406027215,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8241614692523214,0.023175882281630665
01134500,195000000.0,23510.298646696818,1678.5541942332654,50.950398574552054,0.040458843229347285,1.2983400510893608,2204.020920414477,38358.53424187556,0.4039435007526268,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8378075273801512,0.025739905092916838
01134500,195000000.0,22466.20243931711,1916.872164147145,66.73529949845023,0.004293909075233364,1.5196524631719477,9656.34781960269,46833.28107569833,220.22923167278822,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9731698438103943,0.031697291051167
01134500,195000000.0,23283.843013067384,1982.485768573006,50.69846713011631,0.004642542978450375,1.405040739159748,9943.19187910483,38539.090498107755,20.99568507927659,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9731102234843452,0.031194865979448788
01134500,195000000.0,23595.282374402286,1679.076034179915,53.94296843317363,0.0404194423572424,1.110382136489049,2201.773720992438,38802.02218497906,351.55369101350016,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8323341945221665,0.024104408847899644
01134500,195000000.0,21053.721734407973,1937.4616313301096,67.01492662100823,0.004293909425971379,1.8194866006212507,9664.136862668123,37324.81041363242,0.435387390188404,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.974631257902054,0.03289050518773551
01134500,195000000.0,20930.583430865434,1242.5679945568495,65.66298243214973,0.0299423825818044,1.0595703209662697,2212.687768821548,38820.928843140624,0.9230163078003071,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8111636126398121,0.022478427355591562
