Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2014-01-21,2959411.68,2390648.712376478,26148.712376478055,2364500.0,0.0,3880.9,568762.967623522,107150.94853985998,92322499.20123291,0.0,0.036220988086632315,38.809,0.0,73186.07347121653,8,-0.1896127999273279,0.7145806455969009
2014-01-22,2773859.04,2303838.1507372903,13438.150737290349,2290400.0,0.0,3745.7,470020.88926270977,55379.715456550504,90070432.28357893,0.0,0.018713641360559873,37.457,0.0,38333.08234601913,9,-0.16702651567751892,0.7559836948131446
2014-01-23,2555681.76,2225213.9850248834,6863.985024883243,2218350.0,0.0,3641.0,330467.77497511636,28489.151040977624,87872108.86296962,0.0,0.00962511150689688,36.41,0.0,20026.579390689636,10,-0.127305099072907,0.7913808006413245
2014-01-24,2407035.744,2152348.7246554587,3498.724655458884,2148850.0,0.0,3514.2000000000003,254687.01934454124,14606.119422065882,85733643.16993308,0.0,0.004934227198192909,35.142,0.0,10384.306963452857,11,-0.10407170983289374,0.8216431877053141
2014-01-25,2422430.496,2083073.7305554578,1773.730555457665,2081300.0,0.0,3416.0,339356.76544454205,7459.655388069658,83657715.90341161,0.0,0.0025198893019726413,34.16,0.0,5372.733478538558,12,-0.13780308309008363,0.8475157004258776
2014-01-26,2309977.44,2016947.9632706756,897.9632706756254,2016050.0,0.0,3297.0,293029.4767293243,3799.265629259531,81644428.32989974,0.0,0.001283368263762209,32.97,0.0,2762.4264881345016,13,-0.124684484032519,0.8696351357850352
2014-01-27,2174840.064,1953102.455690677,452.45569067711085,1952650.0,0.0,3204.8999999999996,221737.60830932274,1928.9937353990285,79693196.14610292,0.0,0.0006515935890182197,32.049,0.0,1417.8162031833917,14,-0.10010589114270255,0.88854591673207
2014-01-28,2112241.536,1898327.8052973324,227.80529733240914,1898100.0,0.0,3115.3,213913.7307026675,977.2386023880382,77795820.0959386,0.0,0.00033009863127062407,31.153,0.0,723.9498356785813,15,-0.09938233929416519,0.9047134919987994
2014-01-29,3497009.405,2865695.4894499416,703688.2235070115,1911850.0,250157.26594293027,3137.4,631313.9155500582,2780667.614603315,78150591.49903716,0.3210144156284097,0.9581771398750315,31.374,5750000.002606509,2266621.4030985706,0,-0.17847843856065393,0.0
2014-01-30,4731337.44,3941782.4842081256,1150825.7551338733,1939450.0,851506.7290742522,3227.7,789554.9557918748,4689746.945740245,79905777.67579098,0.40319194415043624,1.6394872976546857,32.277,6754541.2630246235,3694636.176753821,0,-0.16547214352810785,0.0
2014-01-31,3782164.32,3603053.849631429,1010631.9521789737,1952550.0,639871.8974524554,3273.8,179110.47036857065,4619126.865347341,81153856.80390477,0.24191425415402476,1.613919642494566,32.738,4140640.9998998595,3200629.128113792,1,-0.046858671918384776,0.14506041225841304
2014-02-01,3000447.36,2496819.1300161458,551119.1300161458,1945700.0,0.0,3273.8,503628.2299838541,2334865.338972127,80941299.20026384,0.0,0.8019275123879513,32.738,0.0,1733142.396359068,2,-0.165632427640814,0.2690783013122453
2014-02-02,2583769.536,2216926.81517665,278026.81517664983,1938900.0,0.0,3227.7,366842.7208233499,1182508.39358711,79876729.33047222,0.0,0.4027747385674689,32.277,0.0,874330.130208367,3,-0.1398049955339123,0.37510610425251056
2014-02-03,2304013.248,2045025.109778714,140075.10977871384,1904950.0,0.0,3137.4,258988.13822128624,598821.2690537968,78415391.34522681,0.0,0.2031225362539798,31.374,0.0,443612.0147545995,4,-0.11048021686342133,0.4657534703874071
2014-02-04,2071945.008,1928463.060939853,70313.06093985305,1858150.0,0.0,3071.4,143481.94706014683,302773.6192869346,76782975.93405382,0.0,0.10248868396209126,30.714000000000002,0.0,225734.58882700905,5,-0.06793216943609366,0.5432514922206364
2014-02-05,1821448.944,1854377.1185626497,35327.11856264963,1819050.0,0.0,2985.6,-32928.1745626498,152909.29291370363,75078463.1418644,0.0,0.05170550541095007,29.855999999999998,0.0,114537.20781058134,6,0.017687729332103837,1.0
2014-02-06,0.0,1785897.4412470472,17697.441247047213,1768200.0,0.0,2902.1,-1785897.4412470472,77102.5318901366,73368372.46164092,0.0,0.026058052073416462,29.021,0.0,58109.31977651981,7,44.43581278345723,1.0
2014-02-07,1718069.616,1727603.6944053215,8853.69440532147,1718750.0,0.0,2821.0,-9534.078405321576,38822.01025164443,71679049.28887409,0.0,0.013117030372443142,28.21,0.0,29426.8272331707,0,0.005422450483771465,1.0
2014-02-08,1589304.24,1675123.8226649703,4423.822664970206,1670700.0,0.0,2742.1000000000004,-85819.58266497031,19522.140435520392,70023225.33602524,0.0,0.006595178999478728,27.421000000000003,0.0,14876.047151153836,1,0.05266637606606596,1.0
2014-02-09,1623509.136,1626207.914804302,2207.914804301892,1624000.0,0.0,2665.5,-2698.7788043019827,9805.792175385484,68406733.76948108,0.0,0.0033124739566318083,26.655,0.0,7508.433455833014,2,0.001622155074917661,1.0
2014-02-10,1836104.544,1707890.2107014854,110459.77665219185,1589700.0,7730.434049293521,2609.4,128214.3332985146,530075.2272639868,67196745.81080027,0.05195060316719587,0.17971660569394896,26.094,1010441.2530599869,379712.04131919367,0,-0.06833378036713977,0.0
2014-02-11,3900683.52,2987509.271293598,930439.3965233925,1630850.0,426219.87477020524,2684.4,913174.2487064018,3282481.476040578,68789460.5460155,0.39865986028626277,1.135320470936863,26.844,6906410.3805152085,3223564.735215225,0,-0.2317187112691252,0.0
2014-02-12,6007011.84,4820232.805811569,1612246.1486766818,1709200.0,1498786.6571348868,2861.2000000000003,1186779.0341884308,5492175.15576781,72607785.72975399,0.6010067731554163,1.9320572756161682,28.612000000000002,9349465.012142396,5527525.183738481,0,-0.19625257563262488,0.0
2014-02-13,5060387.52,4588109.480680898,1412224.4552965427,1775200.0,1400685.025384355,3006.8,472278.0393191017,6120142.1618325375,75554166.10274696,0.4206406282568577,2.163717612929489,30.068,6761771.83435424,4721580.37299297,1,-0.09259304291784862,0.14506041225841304
2014-02-14,4520296.8,2493356.81448463,712606.8144846297,1780750.0,0.0,3028.2,2026939.98551537,3074971.586848794,76105979.86324608,0.0,1.061904307992909,30.282,0.0,2332563.7604991137,2,-0.4444568865348754,0.2690783013122453
2014-02-15,5555364.48,4463286.329251812,1386843.532677237,1892650.0,1183792.7965745751,3159.8,1092078.1507481886,5251172.840154199,78738576.20519803,0.5011102111187423,1.843785507806111,31.598000000000003,8088291.127934588,4525246.341951946,0,-0.1951688715520654,0.0
2014-02-16,6485421.6,5604055.721763022,1694692.2216079494,1982150.0,1927213.5001550727,3344.1,881365.8782369774,6725576.570555484,82178831.53368083,0.559977613876553,2.389387071905291,33.441,8591501.280492024,5422405.32848279,0,-0.13506256041757486,0.0
2014-02-17,5789854.08,5477139.604907372,1615246.479138131,2059700.0,1802193.1257692405,3489.3999999999996,312714.47509262804,7094478.615389446,85144053.31788737,0.4507858203376142,2.528039604188047,34.894,7009070.308178632,5024921.784206539,1,-0.05363843636409998,0.14506041225841304
2014-02-18,5856632.64,2932516.4251880865,865916.4251880865,2066600.0,0.0,3514.2000000000003,2924116.214811913,3595314.4151557996,85710701.09293292,0.0,1.2464418789850298,35.142,0.0,2633247.7750455593,2,-0.49587992490535227,0.2690783013122453
2014-02-19,5842104.48,2519516.6547807073,438216.6547807075,2081300.0,0.0,3489.3999999999996,3322587.825219293,1829713.9112616717,84956784.94204634,0.0,0.6261241215874058,34.894,0.0,1327383.8491134206,3,-0.5648454961356207,0.37510610425251056
2014-02-20,4463968.32,2281510.6114270673,222110.61142706752,2059400.0,0.0,3416.0,2182457.708572933,932165.9754677706,83572822.26641318,0.0,0.31694048706710815,34.16,0.0,675437.3243668335,4,-0.4845427962908248,0.4657534703874071
2014-02-21,3945542.4,2128359.100689499,112309.10068949935,2016050.0,0.0,3320.5,1817183.2993105007,474357.62694176467,81902271.51424968,0.0,0.1607631296384098,33.205,0.0,345499.2478365065,5,-0.45592199624285373,0.5432514922206364
2014-02-22,3328223.04,2023185.298831614,56635.29883161399,1966550.0,0.0,3227.7,1305037.741168386,240890.43447592584,80112553.40788391,0.0,0.08150596486477446,32.277,0.0,176831.89363422486,6,-0.3874339437473727,0.6095076190575258
2014-02-23,3152865.6,1940112.931926568,28512.931926568133,1911600.0,0.0,3137.4,1212752.668073432,122078.23954333464,78291252.67088993,0.0,0.04127126132775834,31.374,0.0,90299.26300602307,7,-0.3798093835130036,0.6661526048208104
2014-02-24,3435272.64,2828090.2432898246,670050.9028085007,1918500.0,239539.34048132398,3159.8,607182.3967101756,2720906.5189796537,78523898.74555774,0.3011262307272117,0.9371707060637005,31.598000000000003,5420025.256912625,2151146.074667806,0,-0.17470546301738735,0.0
2014-02-25,4591408.32,4003389.4290447976,1173643.3656395646,1953250.0,876496.063405233,3250.6,588018.8909552027,4733758.08546765,80325885.21766724,0.4158341493573873,1.6554359328515396,32.506,6941731.404237062,3755236.472109502,0,-0.126958079503802,0.0
2014-02-26,4440264.48,4074333.617377554,1175191.995773211,1980550.0,918591.6216043428,3320.5,365930.8626224464,5243160.887733944,82054165.73967035,0.3231628918397934,1.8408569399405192,33.205,5393425.32004262,3708830.522003114,1,-0.08167270163985121,0.14506041225841304
2014-02-27,4248594.72,2602135.8014621343,628685.8014621345,1973450.0,0.0,3320.5,1646458.9185378654,2651534.957642291,82043655.86829987,0.0,0.9128098156197145,33.205,0.0,1962940.1286295182,2,-0.3838986647450661,0.2690783013122453
2014-02-28,4184364.96,2283738.9615403577,317188.96154035756,1966550.0,0.0,3273.8,1900625.9984596423,1343989.7012439,81067462.16315791,0.0,0.45830553117563605,32.738,0.0,990356.2948580335,3,-0.44989964444576935,0.37510610425251056
2014-03-01,3919034.88,2098801.5371913803,159901.53719138028,1938900.0,0.0,3204.8999999999996,1820233.3428086196,681234.7549515717,79631415.57225886,0.0,0.23121184368556902,32.049,0.0,502853.409100948,4,-0.45974481598339545,0.4657534703874071
2014-03-02,5805911.52,4351807.871930019,1456633.0547732066,2032950.0,862224.8171568122,3344.1,1454103.6480699806,4326317.225366454,82227546.95445475,0.609706739258417,1.5082156654028278,33.441,9730796.90738397,4629081.382195883,0,-0.2487304606749473,0.0
2014-03-03,15901708.32,12565144.203921359,2148562.852453137,2137200.0,8279381.351468221,3564.4,3336564.1160786413,9134391.158230837,86774379.65254146,2.113011777740505,3.3112931588566656,35.644,13640669.483404234,6684032.698086715,0,-0.2092952761893125,0.0
2014-03-04,16875859.68,15654759.384734115,2140231.426558115,2219550.0,11294977.958176,3799.2,1221100.295265885,9395582.68148963,90986002.2532644,2.065855938126745,3.4137049359432265,37.992,8832595.550539851,6431172.600722944,0,-0.07218589933362517,0.0
2014-03-05,24374429.28,22722282.854570713,2170454.172340882,2348550.0,18203278.68222983,4020.9,1652146.4254292883,9519838.106367093,94914146.68332711,3.2561259381622256,3.462601696999571,40.209,8571404.027281059,6276694.430062715,0,-0.06767037293464018,0.0
2014-03-06,32837974.56,30823021.152268857,2199715.7850510124,2485550.0,26137755.367217846,4225.4,2014953.407731142,9640686.775833603,98555180.83121318,4.610664616957195,3.510268282944054,42.254,8447148.602403596,6126584.147886072,0,-0.061285458120350945,0.0
2014-03-07,23531286.24,22447257.951400965,2227522.1067945138,2602550.0,17617185.84460645,4440.400000000001,1084028.288599033,9754692.47458467,101937402.95860468,3.0668604682990326,3.5553362984497414,44.404,8326299.932937086,5984772.127391504,1,-0.04598898493513267,0.14506041225841304
2014-03-08,11917424.16,3943216.7009357736,1304166.7009357736,2639050.0,0.0,4472.0,7974207.459064227,5081530.963260402,102667347.76899317,0.0,1.7818586139477395,44.720000000000006,0.0,3368994.810388495,2,-0.6668727574176003,0.2690783013122453
2014-03-09,31018851.67,24711447.130670715,2220962.9526249724,2805250.0,19685234.178045742,4666.2,6307404.539329287,10042491.277370572,105565630.24776831,4.441595571071768,3.6695455922479314,46.662,12885455.745510288,5703532.478775144,0,-0.20307788325307807,0.0
2014-03-10,16478501.76,16207823.152879927,2292403.486136402,2863600.0,11051819.666743526,4869.0,270678.60712007247,10001867.028016629,108374746.44238597,1.8563318720552233,3.65338603649707,48.69,7924495.4314001165,5672716.194617657,1,-0.01638620072907368,0.14506041225841304
2014-03-11,10609125.12,4273018.891647199,1389368.891647199,2883650.0,0.0,4869.0,6336106.2283528,5310025.763495964,108793568.81525944,0.0,1.8653094454490569,48.69,0.0,3302472.3728734655,2,-0.5949777859612685,0.2690783013122453
2014-03-12,7932120.48,3613957.1499139694,730307.1499139692,2883650.0,0.0,4800.4,4318163.330086031,2843808.733346045,107645828.6954954,0.0,0.9803922545370296,48.004,0.0,1735909.8802359498,3,-0.5416451192189511,0.37510610425251056
2014-03-13,6592726.08,3220082.5728454287,386982.57284542854,2833100.0,0.0,4666.2,3372643.5071545714,1524206.8451583125,105745348.0108377,0.0,0.5204325464153899,46.662,0.0,932619.315342304,4,-0.5084706655864788,0.4657534703874071
2014-03-14,10833419.52,7639177.415480573,2225500.7949703555,2959950.0,2453726.6205102163,4834.6,3194242.104519427,6711146.722162895,108292558.71666975,1.039140967516102,2.383981432682744,48.346000000000004,12919601.377806991,5507160.705832053,0,-0.29376095880349123,0.0
2014-03-15,8678664.0,7922185.942277097,2109486.3184585734,2977750.0,2834949.6238185233,4973.6,756478.0577229029,8611527.20353827,110363898.44475585,0.6349526058839379,3.1077696819358556,49.736000000000004,9058956.52792005,5049089.728086101,1,-0.08676346851566004,0.14506041225841304
2014-03-16,26302341.6,24864633.67117083,2307549.0627410007,3063350.0,19493734.60842983,5153.1,1437707.9288291708,10290666.354763243,112669319.7360223,3.4869549944695577,3.768541433100007,51.531000000000006,9355459.505232418,5368771.291266445,0,-0.054577438626057205,0.0
2014-03-17,13816280.16,13108086.377584036,2365723.1702007186,3139650.0,7602713.207383319,5301.3,708193.7824159637,10301537.253015757,114829396.02157651,1.2400000607649027,3.772888709236242,53.013000000000005,7676320.354007445,5299726.285554213,1,-0.05110924707304009,0.14506041225841304
2014-03-18,8584358.4,4625700.985349128,1486050.9853491276,3139650.0,0.0,5301.3,3958657.4146508723,5592417.613259215,114912814.67598392,0.0,1.9688758779264006,53.013000000000005,0.0,3223068.6544074137,2,-0.4589987791252003,0.2690783013122453
2014-03-19,9337273.92,8062793.764549312,2101846.522336398,3265150.0,2695797.242212915,5415.2,1274480.1554506877,8409418.218842719,116206320.94639857,0.663368046288553,3.0296217141260233,54.151999999999994,9477503.398334555,4558656.270414654,0,-0.13590882339315535,0.0
2014-03-20,8705426.4,8158181.932153691,2132808.039523549,3287550.0,2737823.8926301417,5492.5,547244.4678463098,9256258.122763086,117427652.19990788,0.5271135565446482,3.359014135743205,54.925,7488529.196953233,4508881.253509317,1,-0.06257356962165388,0.14506041225841304
2014-03-21,6903934.56,4605984.197707722,1353084.197707722,3252900.0,0.0,5453.700000000001,2297950.3622922776,5093018.0678131785,116984908.05715007,0.0,1.786046540020166,54.537000000000006,0.0,2810155.8572421856,2,-0.33092007173335547,0.2690783013122453
2014-03-22,4654618.56,3952941.428215565,734241.428215565,3218700.0,0.0,5339.0,701677.1317844344,2820153.4592370857,115304831.23751059,0.0,0.9720670731803028,53.39,0.0,1538623.1803605277,3,-0.14945807659647553,0.37510610425251056
2014-03-23,2639435.328,3551629.9058430204,400679.90584302065,3150950.0,0.0,5189.7,-912194.5778430202,1557717.0000950887,113015637.79080957,0.0,0.5320025668049199,51.897000000000006,0.0,861756.5532989765,4,0.34041863943068806,1.0
2014-03-24,4791234.24,4273112.057623211,770989.7392901713,3106150.0,395972.3183330404,5080.5,518122.18237678893,3768104.0389978564,111623087.68641229,0.26469250820660656,1.308048972811135,50.805,4694976.673795657,1713599.8956027185,0,-0.10724004004662363,0.0
2014-03-25,4854189.6,4501294.745269351,952469.503457161,3040800.0,508025.2418121891,5009.0,352894.8547306489,4429752.942627009,110749306.56582527,0.21898119289659118,1.5454997002171276,50.09,3781137.286499284,2167018.879412972,1,-0.07210205330816485,0.14506041225841304
2014-03-26,6485166.72,5964828.218370632,1503378.7561696256,3040950.0,1420499.4622010067,5044.6,520338.50162936747,6583443.471088632,111180519.63400355,0.45011756388170215,2.3361999159777294,50.446,7129232.3528095335,3472163.068178286,0,-0.0797409987303697,0.0
2014-03-27,6313887.36,6036865.616771578,1571469.4940785705,3051650.0,1413746.1226930069,5080.5,277021.7432284225,7034596.784219344,111731365.81056754,0.35915573245565313,2.5054728675136553,50.805,5625118.983773273,3602496.1765639903,1,-0.043597473846363165,0.14506041225841304
2014-03-28,6231561.12,3997312.3120037825,988362.3120037824,3008950.0,0.0,5044.6,2234248.8079962176,3797553.7721633306,110971096.51061977,0.0,1.3185655868316153,50.446,0.0,2248680.7000522316,2,-0.35624000185409077,0.2690783013122453
2014-03-29,10449825.12,8425455.7853725,2249596.42947472,3141300.0,3034559.3558977786,5153.1,2024369.3346274998,8017510.580331702,112986856.55316712,0.889232656526834,2.8788990303510755,51.531000000000006,11626613.28019043,5157060.042547341,0,-0.19298058347685276,0.0
2014-03-30,12179185.92,11386256.205764681,2317657.6686174753,3173850.0,5894748.537147206,5301.3,792929.7142353188,10457279.76659168,115005055.82672866,1.0798904820614472,3.835271703497491,53.013000000000005,9949476.128438987,5192049.2735615345,0,-0.06489117669478361,0.0
2014-03-31,8618257.44,8520140.755899077,2287009.6406778246,3218400.0,3014731.115221253,5453.700000000001,98116.6841009222,10034786.54472506,116746908.97945915,0.4943023996592682,3.666479822109302,54.537000000000006,6824769.571541691,4960253.152730488,1,-0.011331902068870388,0.14506041225841304
2014-04-01,6373784.16,4695153.183249901,1465203.1832499013,3229950.0,0.0,5453.700000000001,1678630.976750099,5499209.646435387,116587332.69449893,0.0,1.9346390326886533,54.537000000000006,0.0,3070373.715039771,2,-0.26171462568492054,0.2690783013122453
2014-04-02,5083326.72,4012308.1276219236,793608.1276219233,3218700.0,0.0,5301.3,1071018.5923780762,3042573.7811261863,115031660.4321862,0.0,1.050463039394651,53.013000000000005,0.0,1663027.7376872778,3,-0.20903971760494616,0.37510610425251056
2014-04-03,4498122.24,3559974.8713042787,431224.87130427884,3128750.0,0.0,5153.1,938147.3686957215,1676073.2164545218,112838186.1255536,0.0,0.572912508415665,51.531000000000006,0.0,935275.6933673858,4,-0.20671721471660706,0.4657534703874071
2014-04-04,4637286.72,3275311.250447346,234061.25044734598,3041250.0,0.0,4973.6,1361975.4695526538,917664.6640697977,110321283.42749096,0.0,0.3119778805024108,49.736000000000004,0.0,524347.3019373781,5,-0.29117736038023995,0.5432514922206364
2014-04-05,4892166.72,4316442.915331689,850736.7200122376,2998000.0,467706.19531945133,4903.6,575723.804668311,4004300.703568899,109302617.67115924,0.3375051974618971,1.392531784843204,49.036,5916707.003179607,1979334.2436682684,0,-0.11672386634459876,0.0
2014-04-06,7882928.64,6731355.1352525875,1785393.0876512881,3020200.0,1925762.0476012994,5009.0,1151573.5047474122,7114638.615690351,110496489.48214798,0.6030019441210462,2.535642261329337,50.09,9109802.810761485,4214071.810988744,0,-0.1453434543519595,0.0
2014-04-07,6067418.4,5933865.646634642,1572382.948494419,3019300.0,1342182.6981402228,5044.6,133552.75336535834,7037810.580994898,111108722.7736691,0.3274066942087239,2.5066834071828414,50.446,5127088.205320083,3631533.291521115,1,-0.021866618442258293,0.14506041225841304
2014-04-08,6376842.72,3973515.623439792,985865.6234397922,2987650.0,0.0,4973.6,2403327.0965602077,3791909.269665288,110381108.46155891,0.0,1.3165495399186948,49.736000000000004,0.0,2260035.687889818,2,-0.37452308799785455,0.2690783013122453
2014-04-09,8736266.88,7092930.310767862,1907949.8473386988,3074550.0,2110430.463429163,5080.5,1643336.5692321388,7265659.599731423,111745617.4315124,0.6640285407098198,2.5926794581861454,50.805,9820759.147358323,4439058.969953489,0,-0.1872437247136276,0.0
2014-04-10,5930292.96,5693569.719580459,1509490.3641790976,3051600.0,1132479.3554013625,5116.7,236723.24041954055,6740743.585937132,112128346.93560155,0.2792752491005232,2.395070304555528,51.167,4418903.854473952,3434329.504089146,1,-0.039648923255204915,0.14506041225841304
2014-04-11,4938300.0,3979642.1767914733,949292.1767914735,3030350.0,0.0,5044.6,958657.8232085267,3648201.9018704225,111241246.44287679,0.0,1.2652810755249417,50.446,0.0,2143249.5072752363,2,-0.1925599383204711,0.2690783013122453
2014-04-12,4442813.28,3484500.9448160166,507250.94481601636,2977250.0,0.0,4938.5,958312.3351839837,1978109.6826015117,109426837.71732968,0.0,0.6776331305229218,49.385000000000005,0.0,1162841.2744528947,3,-0.21376567646539352,0.37510610425251056
2014-04-13,4114782.72,3176287.1804475007,271737.1804475008,2904550.0,0.0,4766.5,938495.5395524995,1069554.652351762,107159105.56713194,0.0,0.3640084371313382,47.665,0.0,636817.8498022489,4,-0.22587282524586644,0.4657534703874071
2014-04-14,3901193.28,2957793.495262058,144643.4952620578,2813150.0,0.0,4600.6,943399.7847379418,573963.4413426325,104696903.28287901,0.0,0.19465657826993282,46.006,0.0,350947.7157470716,5,-0.23935750434224537,0.5432514922206364
2014-04-15,3885135.84,2791712.7586012757,76512.75860127568,2715200.0,0.0,4440.400000000001,1093423.081398724,305698.5087762032,102173455.45684417,0.0,0.10348087643830581,44.404,0.0,191752.17396515363,6,-0.27855596892311396,0.6095076190575258
2014-04-16,5453667.36,4516283.536581873,1132365.2211832916,2725000.0,658918.3153985812,4472.0,937383.8234181274,4456875.6039776355,102373643.28052776,0.4885994155004926,1.555286353756176,44.720000000000006,8208730.14006832,2925187.823683596,0,-0.17062396728499,0.0
2014-04-17,13012898.4,10920962.380796377,2219020.7084976644,2805250.0,5896691.672298713,4633.3,2091936.0192036238,10049421.29153192,105266937.98926885,1.3874384484136657,3.6723034858503287,46.333,13510111.104793053,5698544.708741104,0,-0.16026367671003697,0.0
2014-04-18,13211704.8,13020657.51116421,2287976.9980899836,2843400.0,7889280.513074226,4834.6,191047.28883579,9981015.667464234,108121532.03248532,1.326133979922683,3.6450966764490556,48.346000000000004,7917565.417238768,5697994.043216471,1,-0.014416601138236921,0.14506041225841304
2014-04-19,7783015.68,4255618.509841206,1382268.5098412053,2873350.0,0.0,4869.0,3527397.170158794,5290265.053033749,108556664.1370746,0.0,1.8580801711464179,48.69,0.0,3308482.1045892797,2,-0.4508889437318452,0.2690783013122453
2014-04-20,11667132.0,9759322.209236603,2251929.705720214,3031900.0,4475492.503516389,5009.0,1907809.7907633968,9686147.38838747,110877507.87813897,1.0220131114375344,3.5282277509104882,50.09,12000555.782138301,5352743.741064366,0,-0.16295867745185552,0.0
2014-04-21,7842402.72,7460629.687936729,2049361.5947502893,3040950.0,2370318.0931864404,5153.1,381773.0320632709,9073316.93601699,112569708.19932926,0.42776614416467695,3.2874183726767865,51.531000000000006,6169681.463570091,4733150.321190281,1,-0.04843241576837456,0.14506041225841304
2014-04-22,7798308.48,4340529.003806886,1288679.003806886,3051850.0,0.0,5116.7,3457779.476193114,4897721.121255543,112404775.01028381,0.0,1.7149516451467917,51.167,0.0,2886916.810954561,2,-0.4411277574868881,0.2690783013122453
2014-04-23,7803406.08,3717220.0828300836,686870.0828300834,3030350.0,0.0,5009.0,4086185.9971699165,2660080.8934914055,110925195.15521787,0.0,0.9158094803638108,50.09,0.0,1550770.144934054,3,-0.520958205407029,0.37510610425251056
2014-04-24,11300869.44,8135015.870176533,2239178.5571834566,3142150.0,2753687.312993077,5153.1,3165853.5698234662,7452079.667054722,112954591.61841129,0.9463400485059005,2.6632936686926327,51.531000000000006,12202723.793940183,5171546.463193411,0,-0.2791497079773037,0.0
2014-04-25,9267436.8,8252873.079155739,2156828.2569412147,3162350.0,2933694.822214525,5301.3,1014563.7208442613,9052349.925850462,114623998.58419678,0.6072268225645612,3.2792283284622883,53.013000000000005,8588855.481522435,4831756.965785482,1,-0.10900347514677435,0.14506041225841304
2014-04-26,7089232.32,4441386.515334036,1301736.5153340367,3139650.0,0.0,5263.8,2647845.804665964,4927301.020676064,114307660.97403714,0.0,1.725705355878207,52.638,0.0,2823312.3898403617,2,-0.3713969380537413,0.2690783013122453
2014-04-27,6736988.16,3805998.397909856,699348.3979098559,3106650.0,0.0,5153.1,2930989.762090144,2698525.7098867395,112730437.88691661,0.0,0.9293085632904429,51.531000000000006,0.0,1529426.9128794684,3,-0.43247934133548444,0.37510610425251056
2014-04-28,6803256.96,3418950.131091574,377700.13109157403,3041250.0,0.0,5009.0,3384306.8289084258,1474696.43823581,110535317.02747597,0.0,0.5033484397662136,50.09,0.0,846129.1405593554,4,-0.49453244869904406,0.4657534703874071
2014-04-29,5757994.08,3149464.353430677,203514.35343067697,2945950.0,0.0,4834.6,2608529.726569323,801150.8176169662,108059398.29466413,0.0,0.27214200956993856,48.346000000000004,0.0,470031.26718816685,5,-0.44988732102507306,0.5432514922206364
2014-04-30,5439394.08,2952283.935540527,108883.93554052718,2843400.0,0.0,4666.2,2487110.144459473,431651.4157988551,105476613.76094171,0.0,0.14624582116255147,46.662,0.0,260615.4662775839,6,-0.45388662390234646,0.6095076190575258
2014-05-01,6034538.88,4822771.775230996,1204397.0242058681,2863600.0,754774.7510251278,4666.2,1211767.1047690036,4761004.181293995,105593380.23886785,0.5124733315195383,1.665314935612318,46.662,8514116.267627142,2980366.477926135,0,-0.19947672223448334,0.0
2014-05-02,6846841.44,6083671.786320484,1601670.3751348038,2853300.0,1628701.4111856807,4732.9,763169.6536795162,6825129.02846564,106703528.00467966,0.48956372422123534,2.4267173680802867,47.329,7629242.988118265,3963447.765811816,0,-0.1108125620091151,0.0
2014-05-03,7638753.6,7141271.871092642,1909241.2342576222,2904550.0,2327480.6368350196,4869.0,497481.7289073579,8153404.299922604,108462236.76831402,0.5343302048790578,2.9310414833947913,48.69,7900775.269348944,4663258.763634358,0,-0.0647851739202153,0.0
2014-05-04,13072030.56,11981815.260194715,2287692.772567897,2998900.0,6695222.487626818,5009.0,1090215.2998052854,10241542.864872323,110901087.83964449,1.232817013753321,3.7489084119162506,50.09,9813582.408848085,5437751.071330467,0,-0.08314497559105573,0.0
2014-05-05,17981529.12,16802347.678313132,2344135.5365759255,3062900.0,11395312.141737206,5189.7,1179181.4416868687,10208898.897359725,113252140.11447953,1.8726385873332825,3.7358720852393827,51.897000000000006,7725443.843898365,5413952.274835039,0,-0.0654311279215743,0.0
2014-05-06,9944652.96,9599444.192279082,2368997.0709143635,3162000.0,4068447.1213647174,5339.0,345208.7677209191,10332662.582869213,115355467.16946664,0.6653460803179906,3.785340840748785,53.39,7758087.811410964,5265327.054987112,1,-0.034573277906234844,0.14506041225841304
2014-05-07,7528390.56,4657413.248616878,1495413.248616878,3162000.0,0.0,5339.0,2870977.3113831216,5621010.765526633,115409705.73819235,0.0,1.979389158270701,53.39,0.0,3216238.5687257024,2,-0.37932834297636825,0.2690783013122453
2014-05-08,6612861.6,3965992.076953546,803992.0769535464,3162000.0,0.0,5226.6,2646869.5230464535,3087844.275253198,113976880.15151224,0.0,1.0664518570434607,52.266000000000005,0.0,1729174.4133198888,3,-0.3978428973784779,0.37510610425251056
2014-05-09,17098624.8,13565306.388156287,2251959.9061541287,3266600.0,8046746.48200216,5377.0,3533318.4118437134,10749823.121635834,115675483.83249296,1.9718486887224231,3.9529682212534167,53.769999999999996,14879142.43351749,4965203.680980725,0,-0.20615884764640202,0.0
2014-05-10,12512823.84,12053313.818822352,2410071.9960513357,3264300.0,6378941.8227710165,5492.5,459510.02117764764,10417568.08512201,117550530.46009031,1.0094970266456218,3.8193470356721417,54.925,7217163.587134855,5139346.627597343,1,-0.03660555216523294,0.14506041225841304
2014-05-11,8517579.84,4791900.0001011565,1527600.000101157,3264300.0,0.0,5492.5,3725679.8398988433,5717368.7042285055,117458829.84088266,0.0,2.0148551108841013,54.925,0.0,3172599.3807923477,2,-0.4353563712022195,0.2690783013122453
